elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
428,9339,Weston Way,3457,3675,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150
429,15,Fendall Close,438,585,All,1_5_23.5,9.66_1_131.72,9.66_1_131.72,9.66_1_131.72,9.66_1_131.72,9.66_1_131.72,9.66_1_131.72,9.66_1_131.72,9.66_1_131.72,9.66_1_131.72,9.66_1_131.72,9.43_1_128.57,9.43_1_128.57,9.43_1_128.57,9.43_1_128.57,9.43_1_128.57,9.43_1_128.57,9.43_1_128.57,9.43_1_128.57,9.43_1_128.57,9.43_1_128.57
430,38,Tyler Place,0,279,All,17_1_150,17_1_150,17_1_150,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32
431,40,Bravery Road,0,278,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,4_1_150,4_1_150,4_1_150,4_1_150,4_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150
432,20,Burkes Creek Road,21,520,All,12_1_150,12_1_150,12_1_150,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.77_1_119.61,8.77_1_119.61,8.77_1_119.61,8.77_1_119.61
433,9339,Weston Way,2696,3114,All,16_1_150,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.8_1_119.99,8.8_1_119.99,8.8_1_119.99,8.8_1_119.99,8.8_1_119.99,8.8_1_119.99,8.8_1_119.99,8.7_1_118.62,8.7_1_118.62,8.7_1_118.62,8.7_1_118.62,8.7_1_118.62,8.7_1_118.62
434,917,Port Street East,396,874,All,19_1_150,19_1_150,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.46_1_114.13,14.46_1_114.13
435,9,Kowhai Glen,0,305,All,34_1_150,34_1_150,34_1_150,34_1_150,34_1_150,34_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,15.8_1_124.77,15.8_1_124.77,15.8_1_124.77,15.8_1_124.77
436,917,Port Street East,1340,1431,All,19_1_150,19_1_150,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.53_1_114.69,14.53_1_114.69
437,36,Paneika Lane,370,391,All,1_5_89.6,1_5_89.6,1_5_89.6,1_5_89.6,1_5_89.6,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.16_1_119.67
438,19,Elm Close,0,82,All,1_5_23.5,1_5_23.5,1_5_23.5,15.94_1_125.87,15.94_1_125.87,15.94_1_125.87,15.94_1_125.87,15.94_1_125.87,15.94_1_125.87,15.94_1_125.87,15.94_1_125.87,15.94_1_125.87,15.94_1_125.87,15.94_1_125.87,15.94_1_125.87,15.94_1_125.87,15.94_1_125.87,15.94_1_125.87,15.94_1_125.87,15.69_1_123.9,15.69_1_123.9
439,20,Burkes Creek Road,21,520,All,12_1_150,12_1_150,12_1_150,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48
440,20,Burkes Creek Road,697,765,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150
441,9339,Weston Way,2385,2696,All,16_1_150,16_1_150,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82
442,15,Fendall Close,438,585,All,1_5_23,9.66_1_131.72,9.66_1_131.72,9.66_1_131.72,9.66_1_131.72,9.66_1_131.72,9.66_1_131.72,9.66_1_131.72,9.49_1_129.45,9.49_1_129.45,9.49_1_129.45,9.49_1_129.45,9.49_1_129.45,9.49_1_129.45,9.49_1_129.45,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44
443,9339,Weston Way,3114,3398,All,16_1_150,16_1_150,16_1_150,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.09_1_120.94,12.09_1_120.94,12.09_1_120.94,12.09_1_120.94,12.09_1_120.94,12.09_1_120.94
444,25,Founders Lane,0,597,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.38_1_121.42,15.38_1_121.42,15.38_1_121.42,15.38_1_121.42,15.38_1_121.42,15.38_1_121.42,15.38_1_121.42,15.38_1_121.42,15.38_1_121.42,15.38_1_121.42,15.38_1_121.42,15.38_1_121.42,15.38_1_121.42
445,20,Burkes Creek Road,549,697,All,12_1_150,12_1_150,12_1_150,12_1_150,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,8.9_1_121.35,8.9_1_121.35,8.9_1_121.35,8.9_1_121.35,8.9_1_121.35,8.9_1_121.35,8.9_1_121.35
446,2,Fladgate Drive,0,565,All,21_1_150,21_1_150,21_1_150,21_1_150,21_1_150,21_1_150,15.79_1_124.69,15.79_1_124.69,15.79_1_124.69,15.79_1_124.69,15.79_1_124.69,15.79_1_124.69,15.79_1_124.69,15.79_1_124.69,15.79_1_124.69,15.79_1_124.69,15.79_1_124.69,15.58_1_123.03,15.58_1_123.03,15.58_1_123.03,15.58_1_123.03
447,32,Karearea Lane,0,56,All,1_5_111.9,1_5_111.9,1_5_111.9,1_5_111.9,1_5_111.9,1_5_111.9,1_5_111.9,1_5_111.9,1_5_111.9,1_5_111.9,1_5_111.9,1_5_111.9,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
448,1013,Brook Street North,0,220,All,20_1_150,20_1_150,20_1_150,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.05_1_126.68,16.05_1_126.68
449,18,Monaghan Way,0,80,All,1_5_29.7,1_5_29.7,1_5_29.7,1_5_29.7,1_5_29.7,16.88_1_133.3,16.88_1_133.3,16.88_1_133.3,16.88_1_133.3,16.88_1_133.3,16.88_1_133.3,16.88_1_133.3,16.88_1_133.3,16.88_1_133.3,16.88_1_133.3,16.88_1_133.3,16.88_1_133.3,16.88_1_133.3,16.88_1_133.3,16.88_1_133.3,16.88_1_133.3
450,13,Puriri Dale Way,0,293,All,1_5_64.3,15.33_1_121.07,15.33_1_121.07,15.33_1_121.07,15.33_1_121.07,15.33_1_121.07,15.33_1_121.07,15.33_1_121.07,15.33_1_121.07,15.33_1_121.07,15.33_1_121.07,15.33_1_121.07,15.33_1_121.07,15.33_1_121.07,15.33_1_121.07,15.33_1_121.07,15.05_1_118.81,15.05_1_118.81,15.05_1_118.81,15.05_1_118.81,15.05_1_118.81
451,9339,Weston Way,3398,3457,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,12.65_1_126.46,12.65_1_126.46,12.65_1_126.46,12.65_1_126.46,12.65_1_126.46,12.65_1_126.46,12.65_1_126.46
452,15,Fendall Close,585,643,All,1_5_23.3,1_5_23.3,1_5_23.3,1_5_23.3,1_5_23.3,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,9.41_1_128.28,9.41_1_128.28,9.41_1_128.28,9.41_1_128.28,9.41_1_128.28,9.41_1_128.28,9.41_1_128.28,9.26_1_126.33,9.26_1_126.33
453,35,Leicester Place,0,660,All,1_5_10,1_5_10,1_5_10,1_5_10,1_5_10,1_5_10,1_5_10,1_5_10,14.92_1_117.77,14.92_1_117.77,14.92_1_117.77,14.92_1_117.77,14.92_1_117.77,14.92_1_117.77,14.92_1_117.77,14.92_1_117.77,14.92_1_117.77,14.92_1_117.77,14.92_1_117.77,14.92_1_117.77,14.92_1_117.77
454,1092,Bronte Road East,0,156,All,1_5_121.1,1_5_121.1,1_5_121.1,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.18_1_127.75,16.18_1_127.75
455,21,Tapeka Heights Lane,0,277,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.58_1_115.09
456,9339,Weston Way,886,939,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150
457,917,Port Street East,2120,2350,All,1_5_63,1_5_63,1_5_63,1_5_63,1_5_63,1_5_63,1_5_63,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,14.78_1_116.67,14.78_1_116.67,14.78_1_116.67
458,9167,Foxglove Drive,0,668,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
459,9339,Weston Way,1999,2369,All,16_1_150,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.58_1_117.03,8.58_1_117.03
460,9339,Weston Way,2385,2696,All,1_5_68.5,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,11.9_1_119.01,11.9_1_119.01,11.9_1_119.01,11.9_1_119.01,11.9_1_119.01,11.9_1_119.01,11.9_1_119.01,11.9_1_119.01
461,24,George Noble Road,0,272,All,1_5_35.1,1_5_35.1,1_5_35.1,1_5_35.1,1_5_35.1,1_5_35.1,15.41_1_121.69,15.41_1_121.69,15.41_1_121.69,15.41_1_121.69,15.41_1_121.69,15.41_1_121.69,15.41_1_121.69,15.41_1_121.69,15.41_1_121.69,15.41_1_121.69,15.41_1_121.69,15.18_1_119.86,15.18_1_119.86,15.18_1_119.86,15.18_1_119.86
462,917,Port Street East,874,1340,All,19_1_150,19_1_150,14.89_1_117.53,14.89_1_117.53,14.89_1_117.53,14.89_1_117.53,14.89_1_117.53,14.89_1_117.53,14.89_1_117.53,14.89_1_117.53,14.89_1_117.53,14.89_1_117.53,14.89_1_117.53,14.89_1_117.53,14.89_1_117.53,14.89_1_117.53,14.89_1_117.53,14.89_1_117.53,14.89_1_117.53,14.44_1_113.96,14.44_1_113.96
463,917,Port Street East,396,874,All,19_1_150,19_1_150,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.46_1_114.13,14.46_1_114.13
464,29,Riroriro Road,0,122,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,15.97_1_126.09,15.97_1_126.09,15.97_1_126.09,15.97_1_126.09,15.97_1_126.09,15.97_1_126.09,15.97_1_126.09,15.97_1_126.09,15.97_1_126.09,15.97_1_126.09,15.97_1_126.09,15.81_1_124.82,15.81_1_124.82,15.81_1_124.82,15.81_1_124.82
465,43,Infantry Lane,0,95,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.18_1_127.73,16.18_1_127.73,16.18_1_127.73,16.18_1_127.73
466,10,Upper Ahu Ahu Road,46,68,All,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
467,10,Upper Ahu Ahu Road,0,46,All,1_2.4_150,1_2.4_150,1_2.4_150,1_2.4_150,1_2.4_150,1_2.4_150,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75
468,1092,Bronte Road East,0,156,All,1_5_70.8,1_5_70.8,1_5_70.8,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.18_1_127.75,16.18_1_127.75
469,20,Burkes Creek Road,697,765,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150
470,3,Matai Way,0,557,All,19_1_150,19_1_150,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,15.76_1_124.45,15.76_1_124.45,15.76_1_124.45
471,3,Matai Way,0,557,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,15.78_1_124.61,15.78_1_124.61,15.78_1_124.61,15.78_1_124.61
472,917,Port Street East,1340,1431,All,19_1_150,19_1_150,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.53_1_114.69,14.53_1_114.69
473,7056,Dawick Street,0,78,All,1_5_27.6,1_5_27.6,1_5_27.6,1_5_27.6,1_5_27.6,1_5_27.6,16.06_1_126.81,16.06_1_126.81,16.06_1_126.81,16.06_1_126.81,16.06_1_126.81,16.06_1_126.81,16.06_1_126.81,16.06_1_126.81,16.06_1_126.81,16.06_1_126.81,16.06_1_126.81,15.91_1_125.59,15.91_1_125.59,15.91_1_125.59,15.91_1_125.59
474,28,Stirrup Lane,0,261,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,15.34_1_121.12,15.34_1_121.12,15.34_1_121.12,15.34_1_121.12,15.34_1_121.12,15.34_1_121.12,15.34_1_121.12,15.34_1_121.12,15.34_1_121.12,15.34_1_121.12,15.34_1_121.12,15.14_1_119.53,15.14_1_119.53,15.14_1_119.53,15.14_1_119.53
475,28,Stirrup Lane,0,261,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,15.34_1_121.12,15.34_1_121.12,15.34_1_121.12,15.34_1_121.12,15.34_1_121.12,15.34_1_121.12,15.34_1_121.12,15.34_1_121.12,15.34_1_121.12,15.34_1_121.12,15.34_1_121.12,15.14_1_119.53,15.14_1_119.53,15.14_1_119.53,15.14_1_119.53
476,40,Bravery Road,0,278,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
477,9339,Weston Way,814,886,All,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,9.92_1_114.52,9.92_1_114.52,9.92_1_114.52,9.92_1_114.52,9.92_1_114.52,9.92_1_114.52,9.92_1_114.52,9.92_1_114.52,9.92_1_114.52,9.92_1_114.52,9.92_1_114.52
478,15,Fendall Close,585,643,All,1_5_66.7,1_5_66.7,1_5_66.7,1_5_66.7,1_5_66.7,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,9.3_1_126.88,9.3_1_126.88,9.3_1_126.88,9.3_1_126.88
479,9167,Foxglove Drive,0,668,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
480,917,Port Street East,2120,2350,All,18_1_150,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,4.38_1_131.32,4.38_1_131.32,16.38_1_129.35,16.38_1_129.35,16.38_1_129.35
481,9339,Weston Way,1999,2369,All,1_5_89.9,1_5_89.9,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.73_1_119.1,8.73_1_119.1,8.73_1_119.1,8.73_1_119.1,8.73_1_119.1,8.73_1_119.1,8.73_1_119.1,8.73_1_119.1,8.73_1_119.1,8.56_1_116.77
482,7056,Dawick Street,0,78,All,1_5_81.5,1_5_81.5,1_5_81.5,1_5_81.5,1_5_81.5,1_5_81.5,16.06_1_126.81,16.06_1_126.81,16.06_1_126.81,16.06_1_126.81,16.06_1_126.81,16.06_1_126.81,16.06_1_126.81,16.06_1_126.81,16.06_1_126.81,16.06_1_126.81,16.06_1_126.81,15.91_1_125.59,15.91_1_125.59,15.91_1_125.59,15.91_1_125.59
483,9,Kowhai Glen,0,305,All,34_1_150,34_1_150,34_1_150,34_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
484,22,Sir John McKenzie Drive,0,530,All,10_1_150,10_1_150,10_1_150,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.58_1_123.03,15.58_1_123.03
485,27,Gallop Lane,0,116,All,1_5_39.3,1_5_39.3,16.05_1_126.72,16.05_1_126.72,16.05_1_126.72,16.05_1_126.72,16.05_1_126.72,16.05_1_126.72,16.05_1_126.72,16.05_1_126.72,16.05_1_126.72,16.05_1_126.72,16.05_1_126.72,16.05_1_126.72,16.05_1_126.72,16.05_1_126.72,16.05_1_126.72,16.05_1_126.72,15.81_1_124.82,15.81_1_124.82,15.81_1_124.82
486,20,Burkes Creek Road,21,520,All,12_1_150,12_1_150,12_1_150,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48
487,20,Burkes Creek Road,21,520,All,12_1_150,12_1_150,12_1_150,12_1_150,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27
488,37,Freemason Avenue,0,149,All,1_5_76.4,1_5_76.4,1_5_76.4,1_5_76.4,1_5_76.4,1_5_76.4,1_5_76.4,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.5_1_122.41,15.5_1_122.41,15.5_1_122.41
489,30,Curly McLeod Way,69,82,All,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
490,20,Burkes Creek Road,21,520,All,12_1_150,12_1_150,12_1_150,12_1_150,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.87_1_120.92,8.87_1_120.92,8.87_1_120.92,8.87_1_120.92,8.87_1_120.92,8.87_1_120.92,8.87_1_120.92,8.76_1_119.39,8.76_1_119.39,8.76_1_119.39
491,36,Paneika Lane,0,370,All,1_5_28.1,1_5_28.1,1_5_28.1,1_5_28.1,1_5_28.1,1_5_28.1,1_5_28.1,1_5_28.1,1_5_28.1,1_5_28.1,1_5_28.1,1_5_28.1,1_5_28.1,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
492,39,Ashlar Court,0,251,All,1_5_80.7,1_5_80.7,1_5_80.7,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.53_1_122.6,15.53_1_122.6
493,16,Sarah Lane,0,515,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,15.61_1_123.25,15.61_1_123.25,15.61_1_123.25,15.61_1_123.25,15.61_1_123.25,15.61_1_123.25,15.61_1_123.25,15.61_1_123.25,15.61_1_123.25,15.61_1_123.25,15.61_1_123.25,15.37_1_121.35,15.37_1_121.35,15.37_1_121.35,15.37_1_121.35,15.37_1_121.35
494,917,Port Street East,396,874,All,19_1_150,19_1_150,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.46_1_114.13,14.46_1_114.13
495,44,Dickins Lane,474,1091,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59
496,19,Elm Close,0,82,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39
