elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
441,9339,Weston Way,2385,2696,All,0,0.1,0.2,0.3,0.4,0.5,0.7,0.8,1,1.1,1.3,1.6,1.8,2.1,2.5,2.9,3.3,3.8,4.3,4.9,5.7
442,15,Fendall Close,438,585,All,0,0,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,2,2.1,2.3,2.5,2.8,3,3.3,3.7,4,4.4
443,9339,Weston Way,3114,3398,All,0,0.1,0.2,0.3,0.4,0.5,0.6,0.8,0.9,1.1,1.3,1.5,1.7,2,2.4,2.7,3.2,3.6,4.1,4.7,5.3
444,25,Founders Lane,0,597,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2,1.3,1.4,1.6,1.7,1.9
445,20,Burkes Creek Road,549,697,All,0,0.1,0.2,0.3,0.4,0.5,0.6,0.8,0.9,1.1,1.3,1.5,1.7,2,2.3,2.7,3.1,3.5,4,4.5,5.2
446,2,Fladgate Drive,0,565,All,0,0.1,0.2,0.3,0.4,0.5,0.6,0.8,0.9,1.1,1.2,1.4,1.7,1.9,2.3,2.6,3,3.4,3.9,4.4,5
447,32,Karearea Lane,0,56,All,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1,1.2,1.3,1.6,1.8,2.1,2.4,2.8,3.2,3.6,4.1,4.6
448,1013,Brook Street North,0,220,All,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1,1.2,1.3,1.5,1.8,2.1,2.4,2.7,3.1,3.5,4,4.5
449,18,Monaghan Way,0,80,All,0,0,0,0,0,0,0,0,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,2,2.1,2.3,2.5
450,13,Puriri Dale Way,0,293,All,0,0.1,0.2,0.3,0.4,0.5,0.7,0.8,1,1.1,1.3,1.6,1.8,2.2,2.5,2.9,3.4,3.8,4.4,5,5.7
451,9339,Weston Way,3398,3457,All,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1,1.2,1.3,1.6,1.8,2.1,2.4,2.8,3.1,3.6,4,4.5
452,15,Fendall Close,585,643,All,0,0,0,0,0,0,0,0,0,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,2,2.1,2.3
453,35,Leicester Place,0,660,All,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2,1.3,1.4,1.6,1.7,1.9,2,2.2
454,1092,Bronte Road East,0,156,All,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,1,1.1,1.3,1.5,1.7,2,2.3,2.7,3,3.4,3.9,4.3
455,21,Tapeka Heights Lane,0,277,All,0,0.1,0.2,0.3,0.4,0.5,0.7,0.8,1,1.2,1.4,1.6,1.9,2.3,2.7,3.1,3.6,4.1,4.7,5.4,6.2
456,9339,Weston Way,886,939,All,0,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1,1.2,1.4,1.7,2,2.4,2.8,3.3,3.8,4.3,5,5.7,6.6
457,917,Port Street East,2120,2350,All,0,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,2,2.1,2.3,2.5,2.7,3,3.2,3.6,3.9,4.3,4.7
458,9167,Foxglove Drive,0,668,All,0,0,0,0,0,0,1,1.1,1.2,1.2,1.3,1.4,1.5,1.6,1.8,1.9,2,2.2,2.3,2.5,2.8
459,9339,Weston Way,1999,2369,All,0,0.1,0.2,0.3,0.4,0.5,0.7,0.8,1,1.1,1.3,1.5,1.8,2.1,2.5,2.9,3.3,3.8,4.3,4.9,5.6
460,9339,Weston Way,2385,2696,All,0,0.1,0.2,0.3,0.4,0.5,0.7,0.8,1,1.1,1.3,1.6,1.8,2.1,2.5,2.9,3.3,3.8,4.3,4.9,5.7
461,24,George Noble Road,0,272,All,0,1,1.1,1.2,1.3,1.4,1.5,1.7,1.8,2,2.2,2.4,2.6,2.9,3.2,3.6,4,4.4,4.9,5.5,6.1
462,917,Port Street East,874,1340,All,0,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.1,1.2,1.4,1.6,1.8,2.1,2.4,2.8,3.1,3.5,3.9
463,917,Port Street East,396,874,All,0,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.1,1.2,1.4,1.6,1.8,2.1,2.4,2.8,3.1,3.5,3.9
464,29,Riroriro Road,0,122,All,0,0,1,1.1,1.2,1.3,1.4,1.5,1.7,1.8,2,2.1,2.3,2.5,2.8,3.1,3.4,3.8,4.2,4.7,5.2
465,43,Infantry Lane,0,95,All,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1,1.2,1.3,1.5,1.8,2.1,2.4,2.7,3.1,3.5,4,4.5
466,10,Upper Ahu Ahu Road,46,68,All,0,1,1.1,1.2,1.3,1.4,1.5,1.6,1.8,1.9,2.1,2.2,2.4,2.7,3,3.3,3.6,4,4.4,4.9,5.4
467,10,Upper Ahu Ahu Road,0,46,All,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1,1.2,1.4,1.6,1.9,2.1,2.5,2.8,3.2,3.7,4.1,4.7
468,1092,Bronte Road East,0,156,All,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,1,1.1,1.3,1.5,1.7,2,2.3,2.7,3,3.4,3.9,4.3
469,20,Burkes Creek Road,697,765,All,0,0,0,1,1.1,1.2,1.3,1.4,1.5,1.6,1.8,1.9,2.1,2.3,2.5,2.7,3,3.4,3.7,4.2,4.6
470,3,Matai Way,0,557,All,3.3,3.6,3.9,4.2,4.6,5.1,5.5,6,6.7,7.4,8.1,9,10,11,12.2,13.4,14.8,16.3,17.9,19.7,21.6
471,3,Matai Way,0,557,All,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1,1.2,1.4,1.6,1.9,2.2,2.5,2.9,3.3,3.7,4.2,4.7
472,917,Port Street East,1340,1431,All,0,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.8,0.9,1.1,1.2,1.4,1.6,1.8,2.1,2.4,2.7,3.1,3.5,3.9
473,7056,Dawick Street,0,78,All,0,0,1,1.1,1.2,1.3,1.4,1.5,1.7,1.8,1.9,2.1,2.3,2.5,2.8,3.1,3.4,3.7,4.1,4.6,5.1
474,28,Stirrup Lane,0,261,All,0,1,1.1,1.2,1.3,1.4,1.5,1.7,1.8,2,2.2,2.4,2.6,2.9,3.2,3.6,4,4.5,4.9,5.5,6.1
475,28,Stirrup Lane,0,261,All,0,1,1.1,1.2,1.3,1.4,1.5,1.7,1.8,2,2.2,2.4,2.6,2.9,3.2,3.6,4,4.5,4.9,5.5,6.1
476,40,Bravery Road,0,278,All,0,1,1.1,1.2,1.3,1.4,1.6,1.7,1.9,2,2.2,2.4,2.7,3,3.4,3.7,4.2,4.6,5.1,5.7,6.4
477,9339,Weston Way,814,886,All,0,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1,1.2,1.4,1.7,2,2.4,2.8,3.3,3.8,4.3,5,5.7,6.6
478,15,Fendall Close,585,643,All,3.8,3.9,4.1,4.2,4.4,4.5,4.7,4.9,5.2,5.5,5.8,6.2,6.6,7,7.4,8,8.6,9.3,10,10.9,11.8
479,9167,Foxglove Drive,0,668,All,0,0,0,0,0,0,1,1.1,1.2,1.2,1.3,1.4,1.5,1.6,1.8,1.9,2,2.2,2.3,2.5,2.8
480,917,Port Street East,2120,2350,All,0,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,2,2.1,2.3,2.5,2.7,3,3.2,3.6,3.9,4.3,4.7
481,9339,Weston Way,1999,2369,All,0,0.1,0.2,0.3,0.4,0.5,0.7,0.8,1,1.1,1.3,1.5,1.8,2.1,2.5,2.9,3.3,3.8,4.3,4.9,5.6
482,7056,Dawick Street,0,78,All,0,0,1,1.1,1.2,1.3,1.4,1.5,1.7,1.8,1.9,2.1,2.3,2.5,2.8,3.1,3.4,3.7,4.1,4.6,5.1
483,9,Kowhai Glen,0,305,All,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1,1.2,1.4,1.6,1.9,2.2,2.5,2.9,3.3,3.7,4.2,4.8
484,22,Sir John McKenzie Drive,0,530,All,0,1,1.1,1.2,1.3,1.4,1.5,1.7,1.8,2,2.1,2.3,2.6,2.8,3.1,3.5,3.8,4.3,4.7,5.2,5.8
485,27,Gallop Lane,0,116,All,0,0,1,1.1,1.2,1.3,1.4,1.5,1.7,1.8,2,2.1,2.3,2.5,2.8,3.1,3.4,3.8,4.2,4.6,5.1
486,20,Burkes Creek Road,21,520,All,0,0.1,0.2,0.3,0.4,0.5,0.6,0.8,0.9,1.1,1.3,1.5,1.8,2,2.4,2.8,3.2,3.6,4.1,4.7,5.4
487,20,Burkes Creek Road,21,520,All,0,0.1,0.2,0.3,0.4,0.5,0.6,0.8,0.9,1.1,1.3,1.5,1.8,2,2.4,2.8,3.2,3.6,4.1,4.7,5.4
488,37,Freemason Avenue,0,149,All,0,0.1,0.2,0.3,0.4,0.5,0.6,0.8,0.9,1.1,1.2,1.4,1.7,1.9,2.2,2.6,3,3.4,3.8,4.3,4.9
489,30,Curly McLeod Way,69,82,All,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1,1.2,1.3,1.6,1.8,2.1,2.4,2.8,3.2,3.6,4.1,4.6
490,20,Burkes Creek Road,21,520,All,0,0.1,0.2,0.3,0.4,0.5,0.6,0.8,0.9,1.1,1.3,1.5,1.8,2,2.4,2.8,3.2,3.6,4.1,4.7,5.4
491,36,Paneika Lane,0,370,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2,1.3,1.4,1.5
492,39,Ashlar Court,0,251,All,4.4,4.9,5.3,5.8,6.4,7.1,7.9,8.7,9.7,10.8,11.9,13.2,14.5,16,17.7,19.5,21.5,23.6,25.8,28.3,30.8
493,16,Sarah Lane,0,515,All,0,0.1,0.2,0.3,0.4,0.5,0.6,0.8,0.9,1.1,1.3,1.5,1.7,2,2.3,2.7,3.1,3.5,4,4.6,5.2
494,917,Port Street East,396,874,All,7,7.4,7.8,8.3,8.8,9.5,10.2,10.9,11.8,12.7,13.7,14.8,15.9,17.2,18.6,20.1,21.7,23.5,25.3,27.3,29.5
495,44,Dickins Lane,474,1091,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2,1.3,1.4,1.5,1.7,1.8
496,19,Elm Close,0,82,All,0,0,0,0,1,1.1,1.2,1.3,1.4,1.5,1.6,1.8,1.9,2.1,2.2,2.4,2.7,3,3.3,3.6,4
497,8,Tarras Road,86,120,All,0,0,0,0,0,0,0,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.9,2,2.2,2.4,2.6,2.8
498,9339,Weston Way,1051,1219,All,0,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1,1.2,1.4,1.7,2,2.4,2.8,3.3,3.8,4.3,5,5.7,6.6
499,38,Tyler Place,279,322,All,0,0.1,0.2,0.3,0.4,0.5,0.7,0.8,1,1.1,1.3,1.6,1.8,2.1,2.5,2.9,3.3,3.8,4.3,4.9,5.7
