elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
316,41,Huamanu Street,116,134,All,1_5_53.93,1_5_53.93,1_5_53.93,1_5_53.93,1_5_53.93,1_5_53.93,1_5_53.93,1_5_53.93,1_5_53.93,1_5_53.93,1_5_53.93,1_5_53.93,1_5_53.93,1_5_53.93,1_5_53.93,1_5_53.93,1_5_53.93,1_5_53.93,1_5_53.93,1_5_53.93,1_5_53.93
317,23,Apple Orchard Lane,0,185,All,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,17.08_1_134.84,17.08_1_134.84,17.08_1_134.84,17.08_1_134.84,17.08_1_134.84,17.08_1_134.84
318,7056,Dawick Street,0,78,All,10.07_1_137.3,10.07_1_137.3,10.07_1_137.3,10.07_1_137.3,10.07_1_137.3,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13
319,41,Huamanu Street,116,134,All,19_1_136.82,19_1_136.82,19_1_136.82,19_1_136.82,19_1_136.82,19_1_136.82,19_1_136.82,19_1_136.82,19_1_136.82,19_1_136.82,19_1_136.82,19_1_136.82,19_1_136.82,19_1_136.82,19_1_136.82,19_1_136.82,19_1_136.82,19_1_136.82,19_1_136.82,19_1_136.82,19_1_136.82
320,36,Paneika Lane,370,391,All,20_1_133.06,20_1_133.06,20_1_133.06,20_1_133.06,20_1_133.06,20_1_133.06,20_1_133.06,20_1_133.06,20_1_133.06,20_1_133.06,20_1_133.06,14.93_1_117.83,14.93_1_117.83,14.93_1_117.83,14.93_1_117.83,14.93_1_117.83,14.93_1_117.83,14.93_1_117.83,14.93_1_117.83,14.93_1_117.83,14.93_1_117.83
321,15,Fendall Close,736,814,All,5_1_121.44,5_1_121.44,6.78_1_93.79,6.78_1_93.79,6.78_1_93.79,6.78_1_93.79,6.78_1_93.79,6.78_1_93.79,6.78_1_93.79,8.04_1_109.61,8.04_1_109.61,8.04_1_109.61,8.04_1_109.61,8.04_1_109.61,8.04_1_109.61,8.04_1_109.61,7.79_1_106.23,7.79_1_106.23,7.79_1_106.23,7.79_1_106.23,7.79_1_106.23
322,39,Ashlar Court,0,251,All,1_5_126.33,1_5_126.33,1_5_126.33,1_5_126.33,1_5_126.33,1_5_126.33,1_5_126.33,1_5_126.33,1_5_126.33,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10
323,4,Highfield Drive,0,71,All,16_1_137.48,16_1_137.48,16_1_137.48,16_1_137.48,16_1_137.48,16_1_137.48,16_1_137.48,16_1_137.48,16_1_137.48,16_1_137.48,16_1_137.48,16_1_137.48,15.97_1_126.06,15.97_1_126.06,15.97_1_126.06,15.97_1_126.06,15.97_1_126.06,15.97_1_126.06,15.97_1_126.06,15.97_1_126.06,15.97_1_126.06
324,44,Dickins Lane,0,474,All,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,15.87_1_125.33,15.87_1_125.33,15.87_1_125.33,15.87_1_125.33,15.87_1_125.33,15.87_1_125.33,15.87_1_125.33,15.87_1_125.33,15.87_1_125.33,15.87_1_125.33,15.87_1_125.33,15.87_1_125.33,15.87_1_125.33,15.87_1_125.33
325,917,Port Street East,21,396,All,1_3.95_139.69,1_3.95_139.69,1_3.95_139.69,1_3.95_139.69,1_3.95_139.69,1_3.95_139.69,16.54_1_130.6,16.54_1_130.6,16.54_1_130.6,16.54_1_130.6,16.54_1_130.6,16.54_1_130.6,16.54_1_130.6,16.54_1_130.6,16.54_1_130.6,16.54_1_130.6,16.54_1_130.6,16.54_1_130.6,16.54_1_130.6,16.54_1_130.6,16.54_1_130.6
326,20,Burkes Creek Road,0,21,All,10.65_1_133.1,10.65_1_133.1,10.65_1_133.1,10.65_1_133.1,10.65_1_133.1,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.49_1_115.83,8.49_1_115.83,8.49_1_115.83,8.49_1_115.83,8.49_1_115.83,8.49_1_115.83
327,9167,Foxglove Drive,0,668,All,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,17.79_1_140.45,17.79_1_140.45,17.79_1_140.45,17.79_1_140.45,17.79_1_140.45,17.79_1_140.45,17.79_1_140.45,17.79_1_140.45,17.79_1_140.45,17.79_1_140.45,17.79_1_140.45,17.79_1_140.45
328,26,Stud Road,0,205,All,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,11.75_1_117.53,11.75_1_117.53,11.75_1_117.53,11.75_1_117.53,11.75_1_117.53,11.75_1_117.53,11.75_1_117.53,11.75_1_117.53,11.75_1_117.53,11.46_1_114.57,11.46_1_114.57,11.46_1_114.57,11.46_1_114.57
329,28,Stirrup Lane,0,261,All,9.64_1_131.48,9.64_1_131.48,9.64_1_131.48,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.48_1_114.34,14.48_1_114.34,14.48_1_114.34
330,44,Dickins Lane,0,474,All,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34
331,22,Sir John McKenzie Drive,0,530,All,9.05_1_135.69,9.05_1_135.69,9.05_1_135.69,9.05_1_135.69,9.05_1_135.69,9.05_1_135.69,9.05_1_135.69,9.05_1_135.69,9.05_1_135.69,9.05_1_135.69,9.05_1_135.69,9.05_1_135.69,15.52_1_122.5,15.52_1_122.5,15.52_1_122.5,15.52_1_122.5,15.52_1_122.5,15.52_1_122.5,15.52_1_122.5,15.52_1_122.5,15.52_1_122.5
332,9339,Weston Way,1589,1999,All,16_1_124.28,7.91_1_107.85,7.91_1_107.85,7.91_1_107.85,7.91_1_107.85,7.91_1_107.85,7.91_1_107.85,7.91_1_107.85,7.91_1_107.85,7.91_1_107.85,7.59_1_103.47,7.59_1_103.47,7.59_1_103.47,7.59_1_103.47,7.59_1_103.47,7.59_1_103.47,7.59_1_103.47,7.59_1_103.47,7.59_1_103.47,7.25_1_98.9,7.25_1_98.9
333,44,Dickins Lane,474,1091,All,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,15.18_1_119.88,15.18_1_119.88,15.18_1_119.88,15.18_1_119.88,15.18_1_119.88,15.18_1_119.88,15.18_1_119.88
334,36,Paneika Lane,370,391,All,20_1_132.28,20_1_132.28,20_1_132.28,20_1_132.28,20_1_132.28,20_1_132.28,20_1_132.28,20_1_132.28,20_1_132.28,15.01_1_118.47,15.01_1_118.47,15.01_1_118.47,15.01_1_118.47,15.01_1_118.47,15.01_1_118.47,15.01_1_118.47,15.01_1_118.47,15.01_1_118.47,15.01_1_118.47,15.01_1_118.47,14.55_1_114.85
335,917,Port Street East,874,1340,All,19_1_139.58,19_1_139.58,19_1_139.58,19_1_139.58,19_1_139.58,19_1_139.58,19_1_139.58,19_1_139.58,16.46_1_129.97,16.46_1_129.97,16.46_1_129.97,16.46_1_129.97,16.46_1_129.97,16.46_1_129.97,16.46_1_129.97,16.46_1_129.97,16.46_1_129.97,16.46_1_129.97,16.46_1_129.97,16.46_1_129.97,16.46_1_129.97
336,27,Gallop Lane,0,116,All,10.03_1_136.79,10.03_1_136.79,10.03_1_136.79,10.03_1_136.79,10.03_1_136.79,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24
337,13,Puriri Dale Way,0,293,All,18_1_130.62,18_1_130.62,18_1_130.62,18_1_130.62,18_1_130.62,18_1_130.62,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02
338,8,Tarras Road,86,120,All,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,3.63_1_136.03,14.5_1_135.91,14.5_1_135.91,14.5_1_135.91,14.5_1_135.91
339,24,George Noble Road,272,286,All,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,3.47_1_130.06,13.85_1_129.87,13.85_1_129.87,13.85_1_129.87,13.85_1_129.87
340,13,Puriri Dale Way,0,293,All,18_1_130.62,18_1_130.62,18_1_130.62,18_1_130.62,18_1_130.62,18_1_130.62,18_1_130.62,14.66_1_115.76,14.66_1_115.76,14.66_1_115.76,14.66_1_115.76,14.66_1_115.76,14.66_1_115.76,14.66_1_115.76,14.66_1_115.76,14.66_1_115.76,14.66_1_115.76,14.66_1_115.76,14.66_1_115.76,14.66_1_115.76,14.66_1_115.76
341,38,Tyler Place,0,279,All,17_1_124.26,17_1_124.26,17_1_124.26,17_1_124.26,17_1_124.26,17_1_124.26,17_1_124.26,17_1_124.26,17_1_124.26,17_1_124.26,14.58_1_115.07,14.58_1_115.07,14.58_1_115.07,14.58_1_115.07,14.58_1_115.07,14.58_1_115.07,14.58_1_115.07,14.58_1_115.07,14.58_1_115.07,14.58_1_115.07,14.58_1_115.07
342,1037,Epiha Road Upper,0,415,All,1_5_83.34,1_5_83.34,1_5_83.34,1_5_83.34,1_5_83.34,1_5_83.34,1_5_83.34,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10
343,30,Curly McLeod Way,0,69,All,17_1_138.43,17_1_138.43,17_1_138.43,16.39_1_129.37,16.39_1_129.37,16.39_1_129.37,16.39_1_129.37,16.39_1_129.37,16.39_1_129.37,16.39_1_129.37,16.39_1_129.37,16.39_1_129.37,16.39_1_129.37,16.39_1_129.37,16.39_1_129.37,16.39_1_129.37,16.39_1_129.37,16.39_1_129.37,16.39_1_129.37,16.07_1_126.86,16.07_1_126.86
344,20,Burkes Creek Road,697,765,All,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,11.25_1_129.75,11.25_1_129.75,11.25_1_129.75
345,7056,Dawick Street,78,88,All,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,20_1_135.42,20_1_135.42,20_1_135.42,20_1_135.42
346,29,Riroriro Road,122,139,All,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,3.62_1_135.69,3.62_1_135.69,3.62_1_135.69,14.44_1_135.33,14.44_1_135.33,14.44_1_135.33
347,9,Kowhai Glen,0,305,All,19.05_1_136.34,19.05_1_136.34,19.05_1_136.34,17.3_1_136.59,17.3_1_136.59,17.3_1_136.59,17.3_1_136.59,17.3_1_136.59,17.3_1_136.59,17.3_1_136.59,17.3_1_136.59,17.3_1_136.59,17.3_1_136.59,17.3_1_136.59,17.3_1_136.59,17.3_1_136.59,17.3_1_136.59,17.3_1_136.59,17.3_1_136.59,17.3_1_136.59,17.3_1_136.59
348,9167,Foxglove Drive,0,668,All,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,17.84_1_140.87,17.84_1_140.87,17.84_1_140.87,17.84_1_140.87,17.84_1_140.87,17.84_1_140.87,17.84_1_140.87,17.84_1_140.87,17.84_1_140.87,17.84_1_140.87,17.84_1_140.87,17.84_1_140.87,17.84_1_140.87,17.84_1_140.87
349,15,Fendall Close,585,643,All,16.97_1_141.44,16.97_1_141.44,16.97_1_141.44,16.97_1_141.44,16.97_1_141.44,10.27_1_139.99,10.27_1_139.99,10.27_1_139.99,10.27_1_139.99,10.27_1_139.99,10.27_1_139.99,10.27_1_139.99,10.27_1_139.99,10.27_1_139.99,10.27_1_139.99,10.27_1_139.99,10.27_1_139.99,9.32_1_127.07,9.32_1_127.07,9.32_1_127.07,9.32_1_127.07
350,9339,Weston Way,3398,3457,All,19_1_132.92,19_1_132.92,19_1_132.92,19_1_132.92,19_1_132.92,19_1_132.92,19_1_132.92,19_1_132.92,19_1_132.92,13.72_1_137.18,13.72_1_137.18,13.72_1_137.18,13.72_1_137.18,13.72_1_137.18,13.72_1_137.18,13.72_1_137.18,13.72_1_137.18,13.72_1_137.18,12.53_1_125.26,12.53_1_125.26,12.53_1_125.26
351,1092,Bronte Road East,156,183,All,22_1_140.26,22_1_140.26,22_1_140.26,22_1_140.26,22_1_140.26,22_1_140.26,22_1_140.26,22_1_140.26,22_1_140.26,22_1_140.26,22_1_140.26,22_1_140.26,3.7_1_138.58,3.7_1_138.58,3.7_1_138.58,3.7_1_138.58,14.72_1_138.01,14.72_1_138.01,14.72_1_138.01,14.72_1_138.01,14.72_1_138.01
352,15,Fendall Close,643,736,All,8.55_1_128.31,8.55_1_128.31,8.55_1_128.31,8.55_1_128.31,8.24_1_112.33,8.24_1_112.33,8.24_1_112.33,8.24_1_112.33,8.24_1_112.33,8.24_1_112.33,8.24_1_112.33,8.24_1_112.33,8.24_1_112.33,7.93_1_108.14,7.93_1_108.14,7.93_1_108.14,7.93_1_108.14,7.93_1_108.14,7.93_1_108.14,7.93_1_108.14,7.93_1_108.14
353,44,Dickins Lane,474,1091,All,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,15.18_1_119.88,15.18_1_119.88,15.18_1_119.88,15.18_1_119.88,15.18_1_119.88,15.18_1_119.88,15.18_1_119.88
354,13,Puriri Dale Way,0,293,All,1_5_115.83,1_5_115.83,1_5_115.83,1_5_115.83,1_5_115.83,1_5_115.83,1_5_115.83,1_5_115.83,1_5_115.83,1_5_115.83,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10
355,29,Riroriro Road,122,139,All,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42
356,917,Port Street East,1431,2115,All,6.99_1_140.78,6.99_1_140.78,6.99_1_140.78,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.47_1_130
357,9339,Weston Way,2385,2696,All,16_1_130.98,16_1_130.98,16_1_130.98,16_1_130.98,16_1_130.98,16_1_130.98,11.61_1_116.11,11.61_1_116.11,11.61_1_116.11,11.61_1_116.11,11.61_1_116.11,11.61_1_116.11,11.61_1_116.11,11.61_1_116.11,11.61_1_116.11,11.61_1_116.11,11.61_1_116.11,11.61_1_116.11,11.19_1_111.9,11.19_1_111.9,11.19_1_111.9
358,29,Riroriro Road,122,139,All,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42
359,36,Paneika Lane,370,391,All,20_1_131.86,20_1_131.86,20_1_131.86,20_1_131.86,20_1_131.86,20_1_131.86,15.13_1_119.43,15.13_1_119.43,15.13_1_119.43,15.13_1_119.43,15.13_1_119.43,15.13_1_119.43,15.13_1_119.43,15.13_1_119.43,15.13_1_119.43,15.13_1_119.43,15.13_1_119.43,15.13_1_119.43,15.13_1_119.43,15.13_1_119.43,15.13_1_119.43
360,21,Tapeka Heights Lane,0,277,All,17_1_127.83,17_1_127.83,17_1_127.83,17_1_127.83,17_1_127.83,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,13.49_1_106.53
361,6,Croatia Avenue,42,76,All,39_1_138.33,39_1_138.33,39_1_138.33,39_1_138.33,39_1_138.33,39_1_138.33,39_1_138.33,39_1_138.33,39_1_138.33,39_1_138.33,39_1_138.33,39_1_138.33,39_1_138.33,39_1_138.33,39_1_138.33,39_1_138.33,39_1_138.33,39_1_138.33,39_1_138.33,39_1_138.33,39_1_138.33
362,917,Port Street East,0,21,All,1_2.2_139.69,1_2.2_139.69,1_2.2_139.69,1_2.2_139.69,1_2.2_139.69,1_1_15.49,1_1_15.49,1_1_15.49,1_1_15.49,1_1_15.49,1_1_15.49,1_1_15.49,1_1_15.49,1_1_15.49,1_1_15.49,1_1_15.49,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10
363,15,Fendall Close,0,438,All,11_1_131.7,11_1_131.7,11_1_131.7,8.66_1_118.14,8.66_1_118.14,8.66_1_118.14,8.66_1_118.14,8.66_1_118.14,8.66_1_118.14,8.66_1_118.14,8.48_1_115.58,8.48_1_115.58,8.48_1_115.58,8.48_1_115.58,8.48_1_115.58,8.48_1_115.58,8.48_1_115.58,8.28_1_112.92,8.28_1_112.92,8.28_1_112.92,8.28_1_112.92
364,29,Riroriro Road,0,122,All,10.02_1_136.62,10.02_1_136.62,10.02_1_136.62,10.02_1_136.62,10.02_1_136.62,10.02_1_136.62,10.02_1_136.62,10.02_1_136.62,10.02_1_136.62,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25
365,9339,Weston Way,2385,2696,All,16_1_121.09,16_1_121.09,16_1_121.09,16_1_121.09,16_1_121.09,16_1_121.09,16_1_121.09,16_1_121.09,16_1_121.09,11.51_1_115.08,11.51_1_115.08,11.51_1_115.08,11.51_1_115.08,11.51_1_115.08,11.51_1_115.08,11.51_1_115.08,11.51_1_115.08,11.51_1_115.08,11.19_1_111.9,11.19_1_111.9,11.19_1_111.9
366,9167,Foxglove Drive,0,668,All,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,17.63_1_139.19,17.63_1_139.19,17.63_1_139.19,17.63_1_139.19,17.63_1_139.19,17.63_1_139.19
367,9,Kowhai Glen,0,305,All,34_1_137.01,34_1_137.01,34_1_137.01,34_1_137.01,34_1_137.01,34_1_137.01,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17
368,26,Stud Road,0,205,All,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,11.72_1_117.21,11.72_1_117.21,11.72_1_117.21,11.72_1_117.21,11.72_1_117.21,11.72_1_117.21,11.72_1_117.21,11.72_1_117.21,11.72_1_117.21,11.42_1_114.24,11.42_1_114.24,11.42_1_114.24
369,20,Burkes Creek Road,21,520,All,10.64_1_132.95,10.64_1_132.95,10.64_1_132.95,10.64_1_132.95,10.64_1_132.95,10.64_1_132.95,8.72_1_118.93,8.72_1_118.93,8.72_1_118.93,8.72_1_118.93,8.72_1_118.93,8.72_1_118.93,8.72_1_118.93,8.53_1_116.3,8.53_1_116.3,8.53_1_116.3,8.53_1_116.3,8.53_1_116.3,8.53_1_116.3,8.53_1_116.3,8.53_1_116.3
370,18,Monaghan Way,0,80,All,14_1_139.95,14_1_139.95,14_1_139.95,14_1_139.95,14_1_139.95,14_1_139.95,14_1_139.95,14_1_139.95,14_1_139.95,14_1_139.95,14_1_139.95,14_1_139.95,17.1_1_134.98,17.1_1_134.98,17.1_1_134.98,17.1_1_134.98,17.1_1_134.98,17.1_1_134.98,17.1_1_134.98,17.1_1_134.98,17.1_1_134.98
371,20,Burkes Creek Road,697,765,All,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,11.29_1_130.27,11.29_1_130.27,11.29_1_130.27,11.29_1_130.27,11.29_1_130.27
372,22,Sir John McKenzie Drive,0,530,All,1_4_135.69,1_4_135.69,1_4_135.69,1_4_135.69,1_4_135.69,1_4_135.69,1_4_135.69,8.13_1_69.51,8.13_1_69.51,8.13_1_69.51,8.13_1_69.51,8.13_1_69.51,8.13_1_69.51,8.13_1_69.51,8.13_1_69.51,8.13_1_69.51,8.13_1_69.51,8.13_1_69.51,8.13_1_69.51,8.13_1_69.51,8.13_1_69.51
373,9339,Weston Way,886,939,All,11_1_117.74,11_1_117.74,11_1_117.74,11_1_117.74,11_1_117.74,11_1_117.74,11_1_117.74,11_1_117.74,11_1_117.74,11_1_117.74,11_1_117.74,11_1_117.74,11_1_117.74,11_1_117.74,11_1_117.74,11_1_117.74,10.42_1_120.22,10.42_1_120.22,10.42_1_120.22,10.42_1_120.22,10.42_1_120.22
374,9339,Weston Way,3457,3675,All,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44
375,1013,Brook Street North,0,220,All,20_1_139.27,20_1_139.27,20_1_139.27,20_1_139.27,20_1_139.27,20_1_139.27,20_1_139.27,16.41_1_129.58,16.41_1_129.58,16.41_1_129.58,16.41_1_129.58,16.41_1_129.58,16.41_1_129.58,16.41_1_129.58,16.41_1_129.58,16.41_1_129.58,16.41_1_129.58,16.41_1_129.58,16.41_1_129.58,16.41_1_129.58,16.41_1_129.58
376,11,Lower Ahu Ahu Road,158,179,All,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01
377,36,Paneika Lane,391,520,All,12.42_1_133.06,12.42_1_133.06,12.42_1_133.06,12.42_1_133.06,12.42_1_133.06,12.42_1_133.06,12.42_1_133.06,12.42_1_133.06,12.42_1_133.06,12.42_1_133.06,12.42_1_133.06,12.42_1_133.06,12.42_1_133.06,12.42_1_133.06,12.42_1_133.06,12.42_1_133.06,12.42_1_133.06,12.42_1_133.06,12.42_1_133.06,12.42_1_133.06,12.42_1_133.06
378,37,Freemason Avenue,172,362,All,1_1.8_128.46,1_1.8_128.46,1_1.8_128.46,12.36_1_99.55,12.36_1_99.55,12.36_1_99.55,12.36_1_99.55,12.36_1_99.55,12.36_1_99.55,12.36_1_99.55,12.36_1_99.55,12.36_1_99.55,12.36_1_99.55,12.36_1_99.55,12.36_1_99.55,12.36_1_99.55,12.36_1_99.55,12.36_1_99.55,13.77_1_108.7,13.77_1_108.7,13.77_1_108.7
379,1035,Cousins Avenue East,0,61,All,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18
380,9339,Weston Way,3114,3398,All,16_1_131.91,16_1_131.91,16_1_131.91,16_1_131.91,16_1_131.91,16_1_131.91,16_1_131.91,16_1_131.91,11.91_1_119.14,11.91_1_119.14,11.91_1_119.14,11.91_1_119.14,11.91_1_119.14,11.91_1_119.14,11.91_1_119.14,11.91_1_119.14,11.91_1_119.14,11.65_1_116.5,11.65_1_116.5,11.65_1_116.5,11.65_1_116.5
