file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,elem_index,treatment,treat_category,budget_category,period,period_calendar,forced,follow_up,treatment_cost,treatment_qty,treatment_comment,treatment_reason,is_committed
10,Upper Ahu Ahu Road,0,46,All,14,ChipSeal_P,Preserve,Renewals,1,2024,True,False,3680,368,committed import,committed,True
32,Karearea Lane,84,154,All,74,ChipSeal_P,Preserve,Renewals,1,2024,True,False,7920,792,committed import,committed,True
32,Karearea Lane,154,820,All,75,ChipSeal_P,Preserve,Renewals,1,2024,True,False,77210,7721,committed import,committed,True
22,Sir John McKenzie Drive,0,530,All,331,RMaint,Maintenance,Maintenance,1,2024,False,False,678.79,678.7864210344007,mesh_cracks =0; shove =0; poth =0,pdi =6.91; sdi =17.27; age =8,False
917,Port Street East,874,1340,All,335,RMaint,Maintenance,Maintenance,1,2024,False,False,755.05,755.0476622357163,mesh_cracks =0; shove =0; poth =0,pdi =6.61; sdi =16.52; age =19,False
38,Tyler Place,0,279,All,341,RMaint,Maintenance,Maintenance,1,2024,False,False,1518.5,1518.5035413642604,mesh_cracks =11.98; shove =0; poth =0,pdi =11.98; sdi =17.09; age =17,False
20,Burkes Creek Road,697,765,All,344,RMaint,Maintenance,Maintenance,1,2024,False,False,253.59,253.58934345641057,mesh_cracks =0; shove =0; poth =1.15,pdi =11.52; sdi =11.52; age =10,False
13,Puriri Dale Way,0,293,All,354,RMaint,Maintenance,Maintenance,1,2024,False,False,2273.56,2273.5617731909665,mesh_cracks =6.51; shove =9.31; poth =0,pdi =16.24; sdi =6.83; age =18,False
917,Port Street East,1431,2115,All,356,RMaint,Maintenance,Maintenance,1,2024,False,False,1740.9,1740.8973934791184,mesh_cracks =0; shove =2.43; poth =0.29,pdi =6.53; sdi =5.89; age =16,False
29,Riroriro Road,122,139,All,358,RMaint,Maintenance,Maintenance,1,2024,False,False,22.84,22.83590672279665,mesh_cracks =0; shove =0; poth =0,pdi =7.53; sdi =18.82; age =12,False
917,Port Street East,0,21,All,362,RMaint,Maintenance,Maintenance,1,2024,False,False,61.15,61.149231750448195,mesh_cracks =0; shove =5.5; poth =0,pdi =5.5; sdi =0; age =19,False
9339,Weston Way,2385,2696,All,365,RMaint,Maintenance,Maintenance,1,2024,False,False,2242.69,2242.68922312726,mesh_cracks =16.58; shove =0; poth =0,pdi =22.55; sdi =14.92; age =16,False
26,Stud Road,0,205,All,368,RMaint,Maintenance,Maintenance,1,2024,False,False,765.15,765.1451852138747,mesh_cracks =0; shove =0; poth =0,pdi =6.72; sdi =16.81; age =9,False
20,Burkes Creek Road,21,520,All,369,RMaint,Maintenance,Maintenance,1,2024,False,False,1545.93,1545.930524755899,mesh_cracks =0; shove =0; poth =0,pdi =6.44; sdi =32.8; age =10,False
18,Monaghan Way,0,80,All,370,RMaint,Maintenance,Maintenance,1,2024,False,False,102.62,102.61866526050608,mesh_cracks =13.39; shove =0; poth =0,pdi =16.91; sdi =8.82; age =6,False
22,Sir John McKenzie Drive,0,530,All,372,RMaint,Maintenance,Maintenance,1,2024,False,False,1355.4,1355.400442986391,mesh_cracks =0; shove =5.12; poth =0,pdi =5.12; sdi =0; age =8,False
9339,Weston Way,886,939,All,373,RMaint,Maintenance,Maintenance,1,2024,False,False,573.02,573.023203360851,mesh_cracks =11.36; shove =0; poth =1.19,pdi =23.23; sdi =11.87; age =11,False
9339,Weston Way,3114,3398,All,380,RMaint,Maintenance,Maintenance,1,2024,False,False,917.18,917.1772109781305,mesh_cracks =0; shove =0; poth =0,pdi =5.21; sdi =20.78; age =16,False
15,Fendall Close,736,814,All,381,RMaint,Maintenance,Maintenance,1,2024,False,False,287.79,287.7918443126491,mesh_cracks =0; shove =0; poth =0,pdi =6.36; sdi =15.89; age =22,False
27,Gallop Lane,0,116,All,386,RMaint,Maintenance,Maintenance,1,2024,False,False,499.14,499.1415864754738,mesh_cracks =0; shove =11.73; poth =0,pdi =14.2; sdi =6.18; age =8,False
42,Te Manaki Street,0,377,All,387,RMaint,Maintenance,Maintenance,1,2024,False,False,1505.59,1505.5890106668562,mesh_cracks =0; shove =4.86; poth =0,pdi =8.79; sdi =9.83; age =18,False
917,Port Street East,1340,1431,All,390,RMaint,Maintenance,Maintenance,1,2024,False,False,197.79,197.78762141932208,mesh_cracks =0; shove =6.25; poth =0,pdi =11.75; sdi =40.68; age =19,False
20,Burkes Creek Road,0,21,All,397,RMaint,Maintenance,Maintenance,1,2024,False,False,133.37,133.36583347594896,mesh_cracks =9.03; shove =0; poth =0,pdi =16.16; sdi =17.82; age =10,False
917,Port Street East,2120,2350,All,402,RMaint,Maintenance,Maintenance,1,2024,False,False,532.62,532.6162775883572,mesh_cracks =0; shove =0; poth =0.76,pdi =7.61; sdi =7.61; age =16,False
27,Gallop Lane,0,116,All,408,RMaint,Maintenance,Maintenance,1,2024,False,False,358.93,358.9267754048733,mesh_cracks =0; shove =8.75; poth =0,pdi =8.75; sdi =0; age =8,False
1035,Cousins Avenue East,0,61,All,410,RMaint,Maintenance,Maintenance,1,2024,False,False,143.94,143.93781854227552,mesh_cracks =19.11; shove =0; poth =1.17,pdi =30.85; sdi =11.74; age =28,False
44,Dickins Lane,0,474,All,412,RMaint,Maintenance,Maintenance,1,2024,False,False,1514.01,1514.01476351709,mesh_cracks =8.59; shove =0; poth =0,pdi =13.75; sdi =33.27; age =2,False
19,Elm Close,0,82,All,415,RMaint,Maintenance,Maintenance,1,2024,False,False,296.27,296.2670727144824,mesh_cracks =0; shove =8.82; poth =0,pdi =8.82; sdi =20.88; age =6,False
30,Curly McLeod Way,69,82,All,416,RMaint,Maintenance,Maintenance,1,2024,False,False,35.05,35.04800264132027,mesh_cracks =15.33; shove =0; poth =0,pdi =18.02; sdi =29.93; age =39,False
9339,Weston Way,886,939,All,419,RMaint,Maintenance,Maintenance,1,2024,False,False,519.45,519.4452979874379,mesh_cracks =0; shove =6.96; poth =0,pdi =12.69; sdi =14.33; age =11,False
24,George Noble Road,272,286,All,423,RMaint,Maintenance,Maintenance,1,2024,False,False,100.29,100.29348015910173,mesh_cracks =10.83; shove =0; poth =0,pdi =10.83; sdi =0; age =9,False
43,Infantry Lane,0,95,All,425,RMaint,Maintenance,Maintenance,1,2024,False,False,171.54,171.537523940633,mesh_cracks =10.93; shove =0; poth =0,pdi =10.93; sdi =0; age =19,False
2,Fladgate Drive,0,565,All,426,RMaint,Maintenance,Maintenance,1,2024,False,False,1922.02,1922.021480905213,mesh_cracks =0; shove =0; poth =0,pdi =5.4; sdi =13.51; age =21,False
20,Burkes Creek Road,697,765,All,440,RMaint,Maintenance,Maintenance,1,2024,False,False,248.59,248.59286062164145,mesh_cracks =0; shove =7; poth =0,pdi =9.52; sdi =13.29; age =10,False
25,Founders Lane,0,597,All,444,RMaint,Maintenance,Maintenance,1,2024,False,False,1374.68,1374.6765636481837,mesh_cracks =0; shove =0; poth =0,pdi =5.13; sdi =12.83; age =2,False
2,Fladgate Drive,0,565,All,446,RMaint,Maintenance,Maintenance,1,2024,False,False,2934.53,2934.534783779237,mesh_cracks =12.21; shove =0; poth =0.19,pdi =20.07; sdi =16.81; age =21,False
32,Karearea Lane,0,56,All,447,RMaint,Maintenance,Maintenance,1,2024,False,False,204.56,204.55785677860163,mesh_cracks =19.61; shove =0; poth =0,pdi =19.61; sdi =21.27; age =28,False
15,Fendall Close,585,643,All,452,RMaint,Maintenance,Maintenance,1,2024,False,False,226.02,226.01793052560896,mesh_cracks =15.05; shove =0; poth =0,pdi =15.05; sdi =28.89; age =7,False
917,Port Street East,2120,2350,All,457,RMaint,Maintenance,Maintenance,1,2024,False,False,459.85,459.8450376999779,mesh_cracks =9.69; shove =0; poth =0,pdi =9.69; sdi =21.25; age =16,False
24,George Noble Road,0,272,All,461,RMaint,Maintenance,Maintenance,1,2024,False,False,1051.68,1051.6758090688554,mesh_cracks =0; shove =0; poth =0,pdi =7.16; sdi =38.18; age =9,False
29,Riroriro Road,0,122,All,464,RMaint,Maintenance,Maintenance,1,2024,False,False,279.14,279.1416032983146,mesh_cracks =0; shove =0; poth =0,pdi =7.74; sdi =19.36; age =8,False
20,Burkes Creek Road,697,765,All,469,RMaint,Maintenance,Maintenance,1,2024,False,False,188.48,188.4797411058985,mesh_cracks =15.88; shove =0; poth =0,pdi =15.88; sdi =0; age =10,False
3,Matai Way,0,557,All,471,RMaint,Maintenance,Maintenance,1,2024,False,False,1969.83,1969.832738169542,mesh_cracks =15.72; shove =0; poth =0,pdi =15.72; sdi =0; age =19,False
7056,Dawick Street,0,78,All,473,RMaint,Maintenance,Maintenance,1,2024,False,False,226.8,226.8046643046242,mesh_cracks =15.91; shove =0; poth =0,pdi =16.22; sdi =27.71; age =8,False
28,Stirrup Lane,0,261,All,474,RMaint,Maintenance,Maintenance,1,2024,False,False,1298.2,1298.2049253260534,mesh_cracks =10.58; shove =0; poth =0,pdi =10.58; sdi =0; age =8,False
28,Stirrup Lane,0,261,All,475,RMaint,Maintenance,Maintenance,1,2024,False,False,1872.95,1872.951609909928,mesh_cracks =0; shove =7.57; poth =0,pdi =7.57; sdi =0; age =8,False
40,Bravery Road,0,278,All,476,RMaint,Maintenance,Maintenance,1,2024,False,False,1766.66,1766.663914710519,mesh_cracks =0; shove =0; poth =0.51,pdi =7.3; sdi =10.63; age =14,False
9339,Weston Way,814,886,All,477,RMaint,Maintenance,Maintenance,1,2024,False,False,498.98,498.9762627109078,mesh_cracks =0; shove =10.53; poth =0,pdi =10.53; sdi =0; age =22,False
7056,Dawick Street,0,78,All,482,RMaint,Maintenance,Maintenance,1,2024,False,False,299.01,299.013099990649,mesh_cracks =2.94; shove =8.11; poth =0,pdi =16.75; sdi =21.58; age =8,False
20,Burkes Creek Road,21,520,All,486,RMaint,Maintenance,Maintenance,1,2024,False,False,2226.39,2226.3924670220053,mesh_cracks =5.14; shove =0; poth =0,pdi =5.14; sdi =0; age =10,False
30,Curly McLeod Way,69,82,All,489,RMaint,Maintenance,Maintenance,1,2024,False,False,27.91,27.90952286531883,mesh_cracks =0; shove =0; poth =0.82,pdi =14.02; sdi =22.82; age =39,False
20,Burkes Creek Road,21,520,All,490,RMaint,Maintenance,Maintenance,1,2024,False,False,2089.25,2089.2457034119234,mesh_cracks =0; shove =0; poth =0,pdi =7.78; sdi =19.45; age =10,False
16,Sarah Lane,0,515,All,493,RMaint,Maintenance,Maintenance,1,2024,False,False,1366.24,1366.238554883416,mesh_cracks =0; shove =0; poth =0.88,pdi =8.83; sdi =8.83; age =16,False
44,Dickins Lane,474,1091,All,495,RMaint,Maintenance,Maintenance,1,2024,False,False,5876.54,5876.536415571711,mesh_cracks =14.38; shove =0; poth =0,pdi =14.38; sdi =0; age =2,False
8,Tarras Road,86,120,All,497,RMaint,Maintenance,Maintenance,1,2024,False,False,53.72,53.72314348180692,mesh_cracks =0; shove =0; poth =0,pdi =6.57; sdi =16.43; age =12,False
38,Tyler Place,279,322,All,499,RMaint,Maintenance,Maintenance,1,2024,False,False,242.91,242.90829066695878,mesh_cracks =0; shove =0; poth =0,pdi =5.29; sdi =13.23; age =32,False
15,Fendall Close,438,585,All,305,ChipSeal_P,Preserve,Renewals,2,2025,False,False,18520,1852,mesh_cracks =1; shove =0; poth =0,pdi =1.03; sdi =15.36; age =8,False
9339,Weston Way,1051,1219,All,260,ChipSeal_P,Preserve,Renewals,2,2025,False,False,37300,3730,mesh_cracks =0.23; shove =0.08; poth =0.08,pdi =2.66; sdi =4.9; age =17,False
9339,Weston Way,1051,1219,All,285,ChipSeal_P,Preserve,Renewals,2,2025,False,False,37300,3730,mesh_cracks =0.22; shove =0.08; poth =0.08,pdi =1.13; sdi =1.12; age =17,False
9339,Weston Way,1589,1999,All,128,ChipSeal_P,Preserve,Renewals,2,2025,False,False,54530,5453,mesh_cracks =0.23; shove =0.08; poth =0.08,pdi =1.16; sdi =1.14; age =17,False
9339,Weston Way,2696,3114,All,134,ChipSeal_P,Preserve,Renewals,2,2025,False,False,52470,5247,mesh_cracks =0.16; shove =0.08; poth =0.07,pdi =1.04; sdi =1.05; age =17,False
9339,Weston Way,1589,1999,All,313,ChipSeal_P,Preserve,Renewals,2,2025,False,False,54530,5453,mesh_cracks =0.23; shove =0.08; poth =0.08,pdi =1.16; sdi =1.14; age =17,False
9339,Weston Way,1051,1219,All,498,ChipSeal_P,Preserve,Renewals,2,2025,False,False,37300,3730,mesh_cracks =0.22; shove =0.08; poth =0.08,pdi =1.13; sdi =1.12; age =17,False
9339,Weston Way,1999,2369,All,244,ChipSeal_P,Preserve,Renewals,2,2025,False,False,48630,4863,mesh_cracks =0.17; shove =0.08; poth =0.07,pdi =2.86; sdi =5.57; age =17,False
9339,Weston Way,2385,2696,All,395,ChipSeal_P,Preserve,Renewals,2,2025,False,False,39190,3919,mesh_cracks =0.16; shove =0.08; poth =0.07,pdi =1.04; sdi =1.05; age =17,False
9339,Weston Way,2385,2696,All,167,ChipSeal_P,Preserve,Renewals,2,2025,False,False,39190,3919,mesh_cracks =0.16; shove =0.08; poth =0.07,pdi =1.04; sdi =1.05; age =17,False
917,Port Street East,1340,1431,All,184,ChipSeal_P,Preserve,Renewals,2,2025,False,False,4870,487,mesh_cracks =0.1; shove =0.07; poth =0.07,pdi =0.91; sdi =0.92; age =20,False
917,Port Street East,2120,2350,All,402,ChipSeal_P,Preserve,Renewals,2,2025,False,False,13340,1334,mesh_cracks =0.1; shove =1; poth =0.84,pdi =9.56; sdi =9.49; age =17,False
917,Port Street East,874,1340,All,462,ChipSeal_P,Preserve,Renewals,2,2025,False,False,23300,2330,mesh_cracks =0.1; shove =0.07; poth =0.07,pdi =0.91; sdi =0.92; age =20,False
917,Port Street East,1340,1431,All,392,ChipSeal_P,Preserve,Renewals,2,2025,False,False,4870,487,mesh_cracks =0.1; shove =0.07; poth =0.07,pdi =0.91; sdi =0.92; age =20,False
917,Port Street East,396,874,All,463,ChipSeal_P,Preserve,Renewals,2,2025,False,False,29480,2948,mesh_cracks =0.1; shove =0.07; poth =0.07,pdi =0.91; sdi =0.92; age =20,False
917,Port Street East,1340,1431,All,23,ChipSeal_P,Preserve,Renewals,2,2025,False,False,4870,487,mesh_cracks =0.1; shove =0.07; poth =0.07,pdi =0.91; sdi =2.35; age =20,False
917,Port Street East,1340,1431,All,436,ChipSeal_P,Preserve,Renewals,2,2025,False,False,4870,487,mesh_cracks =0.1; shove =0.07; poth =0.07,pdi =0.91; sdi =0.92; age =20,False
917,Port Street East,396,874,All,421,ChipSeal_P,Preserve,Renewals,2,2025,False,False,29480,2948,mesh_cracks =0.11; shove =0.07; poth =0.07,pdi =2.26; sdi =4.27; age =20,False
9339,Weston Way,2385,2696,All,241,ChipSeal_P,Preserve,Renewals,2,2025,False,False,39190,3919,mesh_cracks =0.17; shove =0.08; poth =0.07,pdi =2.15; sdi =3.79; age =17,False
9339,Weston Way,1051,1219,All,35,ChipSeal_P,Preserve,Renewals,2,2025,False,False,37300,3730,mesh_cracks =0.22; shove =0.08; poth =0.08,pdi =1.13; sdi =1.12; age =17,False
27,Gallop Lane,0,116,All,485,ChipSeal_P,Preserve,Renewals,2,2025,False,False,9510,951,mesh_cracks =0.11; shove =0; poth =0,pdi =0.15; sdi =16.27; age =9,False
28,Stirrup Lane,0,261,All,329,ChipSeal_P,Preserve,Renewals,2,2025,False,False,25580,2558,mesh_cracks =0.15; shove =0; poth =0,pdi =0.21; sdi =26.19; age =9,False
38,Tyler Place,334,389,All,88,ChipSeal_P,Preserve,Renewals,2,2025,False,False,5830,583,mesh_cracks =0.16; shove =0.08; poth =0.07,pdi =1.04; sdi =1.05; age =33,False
22,Sir John McKenzie Drive,0,530,All,272,ChipSeal_P,Preserve,Renewals,2,2025,False,False,42930,4293,mesh_cracks =0.12; shove =0; poth =0,pdi =0.16; sdi =10.03; age =9,False
15,Fendall Close,736,814,All,381,ChipSeal_P,Preserve,Renewals,2,2025,False,False,17630,1763,mesh_cracks =0.32; shove =0.08; poth =0.08,pdi =9.22; sdi =21.09; age =23,False
917,Port Street East,874,1340,All,22,ChipSeal_P,Preserve,Renewals,2,2025,False,False,23300,2330,mesh_cracks =1.1; shove =0.07; poth =0.11,pdi =2.32; sdi =2.86; age =20,False
38,Tyler Place,334,389,All,290,ChipSeal_P,Preserve,Renewals,2,2025,False,False,5830,583,mesh_cracks =0.16; shove =0.08; poth =0.07,pdi =1.04; sdi =1.05; age =33,False
9339,Weston Way,2385,2696,All,441,ChipSeal_P,Preserve,Renewals,2,2025,False,False,39190,3919,mesh_cracks =0.16; shove =0.08; poth =0.07,pdi =1.04; sdi =1.05; age =17,False
13,Puriri Dale Way,0,293,All,192,ChipSeal_P,Preserve,Renewals,2,2025,False,False,33760,3376,mesh_cracks =0.16; shove =0.08; poth =0.07,pdi =1.04; sdi =1.05; age =19,False
917,Port Street East,1340,1431,All,472,ChipSeal_P,Preserve,Renewals,2,2025,False,False,4870,487,mesh_cracks =0.1; shove =0.07; poth =0.07,pdi =0.91; sdi =0.92; age =20,False
917,Port Street East,396,874,All,21,ChipSeal_P,Preserve,Renewals,2,2025,False,False,29480,2948,mesh_cracks =0.1; shove =0.07; poth =0.07,pdi =0.91; sdi =2.15; age =20,False
9339,Weston Way,2385,2696,All,357,ChipSeal_P,Preserve,Renewals,2,2025,False,False,39190,3919,mesh_cracks =0.16; shove =0.08; poth =0.07,pdi =1.04; sdi =1.05; age =17,False
32,Karearea Lane,154,820,All,111,ChipSeal_P,Preserve,Renewals,2,2025,False,False,77210,7721,mesh_cracks =0.13; shove =0.07; poth =0.07,pdi =0.99; sdi =1.01; age =17,False
9339,Weston Way,1051,1219,All,197,ChipSeal_P,Preserve,Renewals,2,2025,False,False,37300,3730,mesh_cracks =0.27; shove =0.08; poth =0.08,pdi =5.09; sdi =28.1; age =17,False
1092,Bronte Road East,0,156,All,93,ChipSeal_P,Preserve,Renewals,2,2025,False,False,12480,1248,mesh_cracks =0.09; shove =0.07; poth =0.07,pdi =0.92; sdi =0.95; age =21,False
3,Matai Way,0,557,All,278,ChipSeal_P,Preserve,Renewals,2,2025,False,False,51240,5124,mesh_cracks =0.11; shove =0.07; poth =1.27,pdi =12.97; sdi =12.99; age =20,False
23,Apple Orchard Lane,0,185,All,317,ChipSeal_P,Preserve,Renewals,2,2025,False,False,18500,1850,mesh_cracks =0.11; shove =0.07; poth =0.74,pdi =7.67; sdi =7.69; age =38,False
20,Burkes Creek Road,21,520,All,369,ChipSeal_P,Preserve,Renewals,2,2025,False,False,66140,6614,mesh_cracks =0.22; shove =1; poth =0.1,pdi =10.59; sdi =42.61; age =11,False
32,Karearea Lane,154,820,All,124,ChipSeal_P,Preserve,Renewals,2,2025,False,False,77210,7721,mesh_cracks =0.13; shove =0.07; poth =0.65,pdi =6.78; sdi =6.8; age =17,False
16,Sarah Lane,0,515,All,405,ChipSeal_P,Preserve,Renewals,2,2025,False,False,46020,4602,mesh_cracks =3.01; shove =0.08; poth =0.07,pdi =3.88; sdi =34.88; age =17,False
13,Puriri Dale Way,0,293,All,337,ChipSeal_P,Preserve,Renewals,2,2025,False,False,33760,3376,mesh_cracks =0.16; shove =0.08; poth =0.07,pdi =1.04; sdi =1.05; age =19,False
5,Vintry Drive,0,362,All,5,ChipSeal_P,Preserve,Renewals,2,2025,False,False,34750,3475,mesh_cracks =0.12; shove =1.5; poth =0.07,pdi =2.42; sdi =7.59; age =16,False
21,Tapeka Heights Lane,0,277,All,204,ChipSeal_P,Preserve,Renewals,2,2025,False,False,36010,3601,mesh_cracks =5.7; shove =0.08; poth =0.74,pdi =13.26; sdi =7.74; age =18,False
16,Sarah Lane,0,515,All,493,ChipSeal_P,Preserve,Renewals,2,2025,False,False,46020,4602,mesh_cracks =0.13; shove =0.07; poth =0.98,pdi =10.03; sdi =10.98; age =17,False
9339,Weston Way,3114,3398,All,289,ChipSeal_P,Preserve,Renewals,2,2025,False,False,35780,3578,mesh_cracks =0.16; shove =0.08; poth =0.07,pdi =4.2; sdi =17.32; age =17,False
9339,Weston Way,3114,3398,All,380,ChipSeal_P,Preserve,Renewals,2,2025,False,False,35780,3578,mesh_cracks =0.21; shove =0.08; poth =0.08,pdi =7.92; sdi =26.21; age =17,False
13,Puriri Dale Way,0,293,All,26,ChipSeal_P,Preserve,Renewals,2,2025,False,False,33760,3376,mesh_cracks =0.16; shove =0.08; poth =0.07,pdi =1.05; sdi =1.45; age =19,False
917,Port Street East,874,1340,All,335,ChipSeal_P,Preserve,Renewals,2,2025,False,False,23300,2330,mesh_cracks =0.14; shove =0.07; poth =0.07,pdi =8.55; sdi =19.9; age =20,False
39,Ashlar Court,0,251,All,89,ChipSeal_P,Preserve,Renewals,2,2025,False,False,21080,2108,mesh_cracks =0.12; shove =0.07; poth =0.07,pdi =0.98; sdi =1.1; age =24,False
13,Puriri Dale Way,0,293,All,340,ChipSeal_P,Preserve,Renewals,2,2025,False,False,33760,3376,mesh_cracks =0.16; shove =0.08; poth =0.07,pdi =1.04; sdi =1.05; age =19,False
3,Matai Way,0,557,All,4,ChipSeal_P,Preserve,Renewals,2,2025,False,False,51240,5124,mesh_cracks =0.11; shove =0.07; poth =0.07,pdi =0.97; sdi =4.27; age =20,False
2,Fladgate Drive,0,565,All,2,ChipSeal_P,Preserve,Renewals,2,2025,False,False,42380,4238,mesh_cracks =0.12; shove =0.07; poth =0.07,pdi =0.98; sdi =1.61; age =22,False
917,Port Street East,2120,2350,All,113,ChipSeal_P,Preserve,Renewals,2,2025,False,False,13340,1334,mesh_cracks =0.11; shove =4.85; poth =0.1,pdi =9.28; sdi =33.76; age =17,False
4,Highfield Drive,0,71,All,3,ChipSeal_P,Preserve,Renewals,2,2025,False,False,4970,497,mesh_cracks =1.83; shove =0.07; poth =0.07,pdi =2.68; sdi =0.98; age =17,False
4,Highfield Drive,0,71,All,189,ChipSeal_P,Preserve,Renewals,2,2025,False,False,4970,497,mesh_cracks =0.11; shove =0.07; poth =0.07,pdi =0.95; sdi =0.98; age =17,False
2,Fladgate Drive,0,565,All,247,ChipSeal_P,Preserve,Renewals,2,2025,False,False,42380,4238,mesh_cracks =0.12; shove =0.07; poth =0.07,pdi =0.98; sdi =1; age =22,False
30,Curly McLeod Way,0,69,All,157,ChipSeal_P,Preserve,Renewals,2,2025,False,False,5520,552,mesh_cracks =0.1; shove =0.07; poth =0.07,pdi =0.94; sdi =0.97; age =18,False
1013,Brook Street North,0,220,All,0,ChipSeal_P,Preserve,Renewals,2,2025,False,False,16640,1664,mesh_cracks =0.1; shove =0.07; poth =0.07,pdi =0.94; sdi =2.52; age =21,False
3,Matai Way,0,557,All,221,ChipSeal_P,Preserve,Renewals,2,2025,False,False,51240,5124,mesh_cracks =0.11; shove =0.07; poth =0.07,pdi =0.96; sdi =0.98; age =20,False
1092,Bronte Road East,0,156,All,147,ChipSeal_P,Preserve,Renewals,2,2025,False,False,12480,1248,mesh_cracks =0.09; shove =0.07; poth =0.07,pdi =0.92; sdi =0.95; age =21,False
9339,Weston Way,2385,2696,All,365,ChipSeal_P,Preserve,Renewals,2,2025,False,False,39190,3919,mesh_cracks =21.47; shove =0.08; poth =0.08,pdi =29.82; sdi =19.67; age =17,False
2,Fladgate Drive,0,565,All,426,ChipSeal_P,Preserve,Renewals,2,2025,False,False,42380,4238,mesh_cracks =0.17; shove =0.07; poth =0.07,pdi =7.63; sdi =17.51; age =22,False
917,Port Street East,1431,2115,All,271,ChipSeal_P,Preserve,Renewals,2,2025,False,False,38050,3805,mesh_cracks =0.12; shove =6.66; poth =0.1,pdi =14.61; sdi =19.07; age =17,False
38,Tyler Place,334,389,All,109,ChipSeal_P,Preserve,Renewals,2,2025,False,False,5830,583,mesh_cracks =0.25; shove =0.08; poth =0.08,pdi =8.57; sdi =39.29; age =33,False
38,Tyler Place,334,389,All,273,ChipSeal_P,Preserve,Renewals,2,2025,False,False,5830,583,mesh_cracks =0.24; shove =0.08; poth =0.08,pdi =7.98; sdi =21.2; age =33,False
11,Lower Ahu Ahu Road,0,158,All,255,ChipSeal_P,Preserve,Renewals,2,2025,False,False,12640,1264,mesh_cracks =0.18; shove =0; poth =0.69,pdi =15.86; sdi =72.41; age =9,False
15,Fendall Close,0,438,All,226,ChipSeal_P,Preserve,Renewals,2,2025,False,False,54800,5480,mesh_cracks =0.25; shove =11.68; poth =0.08,pdi =21.33; sdi =23.44; age =12,False
24,George Noble Road,0,272,All,461,ChipSeal_P,Preserve,Renewals,2,2025,False,False,22110,2211,mesh_cracks =0.25; shove =0; poth =0,pdi =9.55; sdi =50.92; age =10,False
9,Kowhai Glen,0,305,All,435,ChipSeal_P,Preserve,Renewals,2,2025,False,False,27740,2774,mesh_cracks =0.14; shove =0.07; poth =0.07,pdi =6.2; sdi =17.35; age =35,False
