elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
247,2,Fladgate Drive,0,565,All,21_1_121.53,21_1_121.53,21_1_121.53,21_1_121.53,21_1_121.53,21_1_121.53,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46,8.04_1_63.46
248,20,Burkes Creek Road,697,765,All,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,10.21_1_117.83,10.21_1_117.83,10.21_1_117.83,10.21_1_117.83,10.21_1_117.83,10.21_1_117.83,10.21_1_117.83,10.21_1_117.83,10.21_1_117.83,10.21_1_117.83,10.21_1_117.83,10.21_1_117.83,10.21_1_117.83,10.21_1_117.83
249,9339,Weston Way,1999,2369,All,16_1_116.49,4.21_1_57.44,4.21_1_57.44,4.21_1_57.44,4.21_1_57.44,4.21_1_57.44,4.21_1_57.44,4.21_1_57.44,4.21_1_57.44,4.21_1_57.44,3.92_1_53.41,3.92_1_53.41,3.92_1_53.41,3.92_1_53.41,3.92_1_53.41,3.92_1_53.41,3.92_1_53.41,3.92_1_53.41,3.92_1_53.41,3.64_1_49.64,3.64_1_49.64
250,8,Tarras Road,0,86,All,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92
251,35,Leicester Place,0,660,All,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.01_1_47.48
252,9339,Weston Way,965,1051,All,13.18_1_109.86,13.18_1_109.86,13.18_1_109.86,13.18_1_109.86,7.96_1_108.51,7.96_1_108.51,7.96_1_108.51,7.96_1_108.51,7.96_1_108.51,7.96_1_108.51,7.96_1_108.51,7.96_1_108.51,7.96_1_108.51,3.29_1_44.92,3.29_1_44.92,3.29_1_44.92,3.29_1_44.92,3.29_1_44.92,3.29_1_44.92,3.29_1_44.92,3.12_1_42.5
253,15,Fendall Close,0,438,All,11_1_116.86,11_1_116.86,11_1_116.86,11_1_116.86,11_1_116.86,4.14_1_56.51,4.14_1_56.51,4.14_1_56.51,4.14_1_56.51,4.14_1_56.51,4.14_1_56.51,4.14_1_56.51,3.95_1_53.92,3.95_1_53.92,3.95_1_53.92,3.95_1_53.92,3.95_1_53.92,3.95_1_53.92,3.95_1_53.92,3.95_1_53.92,3.95_1_53.92
254,43,Infantry Lane,0,95,All,19_1_126.68,19_1_126.68,19_1_126.68,19_1_126.68,19_1_126.68,19_1_126.68,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,8.89_1_70.21,8.89_1_70.21,8.89_1_70.21,8.89_1_70.21
255,11,Lower Ahu Ahu Road,0,158,All,1_4.15_122.32,1_4.15_122.32,1_4.15_122.32,1_4.15_122.32,1_4.15_122.32,1_4.15_122.32,8.21_1_64.85,8.21_1_64.85,8.21_1_64.85,8.21_1_64.85,8.21_1_64.85,8.21_1_64.85,8.21_1_64.85,8.21_1_64.85,8.21_1_64.85,8.21_1_64.85,8.21_1_64.85,7.81_1_61.69,7.81_1_61.69,7.81_1_61.69,7.81_1_61.69
256,1035,Cousins Avenue East,0,61,All,28_1_128.25,28_1_128.25,28_1_128.25,28_1_128.25,28_1_128.25,28_1_128.25,28_1_128.25,20.32_1_126.98,20.32_1_126.98,20.32_1_126.98,20.32_1_126.98,20.32_1_126.98,20.32_1_126.98,20.32_1_126.98,20.32_1_126.98,20.32_1_126.98,20.32_1_126.98,20.32_1_126.98,20.32_1_126.98,20.32_1_126.98,20.32_1_126.98
257,36,Paneika Lane,0,370,All,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,18.6_1_116.28,18.6_1_116.28,18.6_1_116.28,18.6_1_116.28,18.6_1_116.28,18.6_1_116.28,18.6_1_116.28,18.6_1_116.28,18.6_1_116.28,18.6_1_116.28,18.6_1_116.28,18.6_1_116.28
258,917,Port Street East,21,396,All,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28
259,32,Karearea Lane,84,154,All,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,15.73_1_124.19,15.73_1_124.19,15.73_1_124.19,15.73_1_124.19,15.73_1_124.19,15.73_1_124.19,15.73_1_124.19,15.73_1_124.19,15.73_1_124.19,15.73_1_124.19,15.73_1_124.19,8.26_1_65.23,8.26_1_65.23,8.26_1_65.23,8.26_1_65.23
260,9339,Weston Way,1051,1219,All,16_1_109.86,16_1_109.86,3.59_1_48.91,3.59_1_48.91,3.59_1_48.91,3.59_1_48.91,3.59_1_48.91,3.59_1_48.91,3.59_1_48.91,3.59_1_48.91,3.59_1_48.91,3.35_1_45.63,3.35_1_45.63,3.35_1_45.63,3.35_1_45.63,3.35_1_45.63,3.35_1_45.63,3.35_1_45.63,3.35_1_45.63,3.35_1_45.63,3.12_1_42.5
261,32,Karearea Lane,154,820,All,16_1_120.31,16_1_120.31,16_1_120.31,16_1_120.31,16_1_120.31,16_1_120.31,16_1_120.31,7.72_1_60.98,7.72_1_60.98,7.72_1_60.98,7.72_1_60.98,7.72_1_60.98,7.72_1_60.98,7.72_1_60.98,7.72_1_60.98,7.72_1_60.98,7.72_1_60.98,7.72_1_60.98,7.25_1_57.27,7.25_1_57.27,7.25_1_57.27
262,20,Burkes Creek Road,549,697,All,12_1_119.88,12_1_119.88,4.54_1_61.91,4.54_1_61.91,4.54_1_61.91,4.54_1_61.91,4.54_1_61.91,4.54_1_61.91,4.54_1_61.91,4.32_1_58.95,4.32_1_58.95,4.32_1_58.95,4.32_1_58.95,4.32_1_58.95,4.32_1_58.95,4.32_1_58.95,4.12_1_56.12,4.12_1_56.12,4.12_1_56.12,4.12_1_56.12,4.12_1_56.12
263,27,Gallop Lane,116,136,All,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19.41_1_121.31,19.41_1_121.31,19.41_1_121.31,19.41_1_121.31,19.41_1_121.31,19.41_1_121.31,19.41_1_121.31,19.41_1_121.31
264,9339,Weston Way,3457,3675,All,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,14.31_1_126.3,14.31_1_126.3,14.31_1_126.3,14.31_1_126.3,14.31_1_126.3,14.31_1_126.3,14.31_1_126.3,14.31_1_126.3,14.31_1_126.3,14.31_1_126.3,14.31_1_126.3,14.31_1_126.3
265,44,Dickins Lane,474,1091,All,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,7.49_1_59.15,7.49_1_59.15,7.49_1_59.15,7.49_1_59.15,7.49_1_59.15,7.49_1_59.15,7.49_1_59.15
266,37,Freemason Avenue,172,362,All,16_1_113.08,16_1_113.08,16_1_113.08,16_1_113.08,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.11_1_48.2,6.11_1_48.2
267,27,Gallop Lane,116,136,All,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95
268,5,Vintry Drive,0,362,All,15_1_121.93,15_1_121.93,15_1_121.93,8.2_1_64.7,8.2_1_64.7,8.2_1_64.7,8.2_1_64.7,8.2_1_64.7,8.2_1_64.7,8.2_1_64.7,8.2_1_64.7,8.2_1_64.7,8.2_1_64.7,8.2_1_64.7,8.2_1_64.7,8.2_1_64.7,8.2_1_64.7,8.2_1_64.7,8.2_1_64.7,7.38_1_58.24,7.38_1_58.24
269,22,Sir John McKenzie Drive,0,530,All,8.13_1_121.89,8.13_1_121.89,8.13_1_121.89,8.13_1_121.89,8.13_1_121.89,8.13_1_121.89,8.11_1_64.05,8.11_1_64.05,8.11_1_64.05,8.11_1_64.05,8.11_1_64.05,8.11_1_64.05,8.11_1_64.05,8.11_1_64.05,8.11_1_64.05,8.11_1_64.05,8.11_1_64.05,7.69_1_60.7,7.69_1_60.7,7.69_1_60.7,7.69_1_60.7
270,917,Port Street East,2120,2350,All,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,11.59_1_91.52,11.59_1_91.52,11.59_1_91.52,11.59_1_91.52,11.59_1_91.52,11.59_1_91.52,11.59_1_91.52,11.59_1_91.52,11.59_1_91.52,11.59_1_91.52,11.59_1_91.52,11.15_1_88.06,11.15_1_88.06,11.15_1_88.06,11.15_1_88.06
271,917,Port Street East,1431,2115,All,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,11.63_1_91.83,11.63_1_91.83,11.63_1_91.83,11.63_1_91.83,11.63_1_91.83,11.63_1_91.83,11.63_1_91.83,11.63_1_91.83,11.63_1_91.83,11.63_1_91.83,11.63_1_91.83,3.82_1_114.74,3.82_1_114.74,14.04_1_110.88,14.04_1_110.88,14.04_1_110.88
272,22,Sir John McKenzie Drive,0,530,All,8.13_1_121.89,8.13_1_121.89,8.27_1_65.3,8.27_1_65.3,8.27_1_65.3,8.27_1_65.3,8.27_1_65.3,8.27_1_65.3,8.27_1_65.3,8.27_1_65.3,8.27_1_65.3,8.27_1_65.3,8.27_1_65.3,8.27_1_65.3,8.27_1_65.3,8.27_1_65.3,8.27_1_65.3,8.27_1_65.3,7.65_1_60.4,7.65_1_60.4,7.65_1_60.4
273,38,Tyler Place,334,389,All,18.95_1_116.08,18.95_1_116.08,18.95_1_116.08,18.95_1_116.08,18.95_1_116.08,18.95_1_116.08,7.02_1_55.42,7.02_1_55.42,7.02_1_55.42,7.02_1_55.42,7.02_1_55.42,7.02_1_55.42,7.02_1_55.42,7.02_1_55.42,7.02_1_55.42,7.02_1_55.42,7.02_1_55.42,6.59_1_51.99,6.59_1_51.99,6.59_1_51.99,6.59_1_51.99
274,38,Tyler Place,322,334,All,6.98_1_131.62,6.98_1_131.62,6.98_1_131.62,6.98_1_131.62,6.98_1_131.62,6.98_1_131.62,6.98_1_131.62,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14
275,38,Tyler Place,322,334,All,10.53_1_131.62,10.53_1_131.62,10.53_1_131.62,10.53_1_131.62,10.53_1_131.62,10.53_1_131.62,10.53_1_131.62,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,3.18_1_95.47,3.18_1_95.47,11.5_1_90.76
276,15,Fendall Close,438,585,All,8.68_1_130.2,8.68_1_130.2,8.68_1_130.2,8.68_1_130.2,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.15_1_70.17,5.15_1_70.17,5.15_1_70.17,5.15_1_70.17,5.15_1_70.17,5.15_1_70.17,5.15_1_70.17
277,37,Freemason Avenue,0,149,All,16_1_121.99,16_1_121.99,16_1_121.99,16_1_121.99,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,7.36_1_58.14
278,3,Matai Way,0,557,All,19_1_123.87,19_1_123.87,19_1_123.87,19_1_123.87,19_1_123.87,19_1_123.87,19_1_123.87,8.45_1_66.72,8.45_1_66.72,8.45_1_66.72,8.45_1_66.72,8.45_1_66.72,8.45_1_66.72,8.45_1_66.72,8.45_1_66.72,8.45_1_66.72,8.45_1_66.72,8.45_1_66.72,7.97_1_62.95,7.97_1_62.95,7.97_1_62.95
279,25,Founders Lane,0,597,All,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,7.23_1_57.05,7.23_1_57.05,7.23_1_57.05,7.23_1_57.05,7.23_1_57.05,7.23_1_57.05,7.23_1_57.05,7.23_1_57.05,7.23_1_57.05,7.23_1_57.05,7.23_1_57.05,6.83_1_53.95,6.83_1_53.95
280,24,George Noble Road,0,272,All,9.4_1_117.55,9.4_1_117.55,9.4_1_117.55,9.4_1_117.55,7.37_1_58.15,7.37_1_58.15,7.37_1_58.15,7.37_1_58.15,7.37_1_58.15,7.37_1_58.15,7.37_1_58.15,7.37_1_58.15,7.37_1_58.15,7.37_1_58.15,7.37_1_58.15,7.37_1_58.15,7.37_1_58.15,7.37_1_58.15,7.37_1_58.15,6.8_1_53.7,6.8_1_53.7
281,44,Dickins Lane,474,1091,All,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,7.75_1_61.21,7.75_1_61.21,7.75_1_61.21,7.75_1_61.21,7.75_1_61.21,7.75_1_61.21,7.75_1_61.21,7.75_1_61.21,7.75_1_61.21,7.75_1_61.21,7.75_1_61.21,7.75_1_61.21,7.75_1_61.21
282,36,Paneika Lane,0,370,All,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,18.44_1_115.27,18.44_1_115.27,18.44_1_115.27,18.44_1_115.27,18.44_1_115.27,18.44_1_115.27,18.44_1_115.27,18.44_1_115.27
283,36,Paneika Lane,0,370,All,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,18.56_1_116.03,18.56_1_116.03,18.56_1_116.03,18.56_1_116.03,18.56_1_116.03,18.56_1_116.03,18.56_1_116.03,18.56_1_116.03,18.56_1_116.03,18.56_1_116.03,18.56_1_116.03
284,43,Infantry Lane,0,95,All,19_1_126.68,19_1_126.68,19_1_126.68,19_1_126.68,19_1_126.68,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1
285,9339,Weston Way,1051,1219,All,16_1_109.86,16_1_109.86,3.59_1_48.91,3.59_1_48.91,3.59_1_48.91,3.59_1_48.91,3.59_1_48.91,3.59_1_48.91,3.59_1_48.91,3.59_1_48.91,3.59_1_48.91,3.35_1_45.63,3.35_1_45.63,3.35_1_45.63,3.35_1_45.63,3.35_1_45.63,3.35_1_45.63,3.35_1_45.63,3.35_1_45.63,3.35_1_45.63,3.12_1_42.5
286,17,Ash Drive,0,318,All,9.04_1_113,9.04_1_113,9.04_1_113,9.04_1_113,9.04_1_113,9.04_1_113,9.04_1_113,5.14_1_51.43,5.14_1_51.43,5.14_1_51.43,5.14_1_51.43,5.14_1_51.43,5.14_1_51.43,5.14_1_51.43,5.14_1_51.43,5.14_1_51.43,5.14_1_51.43,5.14_1_51.43,5.14_1_51.43,4.82_1_48.19,4.82_1_48.19
287,21,Tapeka Heights Lane,0,277,All,17_1_112.37,17_1_112.37,17_1_112.37,17_1_112.37,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,5.96_1_47.02,5.96_1_47.02
288,23,Apple Orchard Lane,0,185,All,37_1_123.39,37_1_123.39,37_1_123.39,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87
289,9339,Weston Way,3114,3398,All,16_1_118.59,16_1_118.59,16_1_118.59,16_1_118.59,16_1_118.59,5.93_1_59.27,5.93_1_59.27,5.93_1_59.27,5.93_1_59.27,5.93_1_59.27,5.93_1_59.27,5.93_1_59.27,5.93_1_59.27,5.93_1_59.27,5.65_1_56.48,5.65_1_56.48,5.65_1_56.48,5.65_1_56.48,5.65_1_56.48,5.65_1_56.48,5.65_1_56.48
290,38,Tyler Place,334,389,All,32_1_116.08,32_1_116.08,7.18_1_56.7,7.18_1_56.7,7.18_1_56.7,7.18_1_56.7,7.18_1_56.7,7.18_1_56.7,7.18_1_56.7,7.18_1_56.7,7.18_1_56.7,7.18_1_56.7,7.18_1_56.7,7.18_1_56.7,7.18_1_56.7,7.18_1_56.7,7.18_1_56.7,6.59_1_51.99,6.59_1_51.99,6.59_1_51.99,6.59_1_51.99
291,32,Karearea Lane,154,820,All,16_1_120.31,16_1_120.31,7.95_1_62.73,7.95_1_62.73,7.95_1_62.73,7.95_1_62.73,7.95_1_62.73,7.95_1_62.73,7.95_1_62.73,7.95_1_62.73,7.95_1_62.73,7.95_1_62.73,7.95_1_62.73,7.95_1_62.73,7.95_1_62.73,7.95_1_62.73,7.95_1_62.73,7.3_1_57.6,7.3_1_57.6,7.3_1_57.6,7.3_1_57.6
292,7,Lumbarda Drive,0,152,All,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19.98_1_124.89,19.98_1_124.89,19.98_1_124.89,19.98_1_124.89,19.98_1_124.89,19.98_1_124.89,19.98_1_124.89,19.98_1_124.89
293,29,Riroriro Road,0,122,All,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,8.39_1_66.21,8.39_1_66.21,8.39_1_66.21,8.39_1_66.21,8.39_1_66.21,8.39_1_66.21,8.39_1_66.21,8.39_1_66.21,8.39_1_66.21,8.39_1_66.21,8.39_1_66.21,8.04_1_63.47,8.04_1_63.47,8.04_1_63.47
294,32,Karearea Lane,820,1262,All,9.64_1_131.42,9.64_1_131.42,9.64_1_131.42,9.64_1_131.42,9.64_1_131.42,9.64_1_131.42,9.64_1_131.42,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14
295,974,Railway Terrace East,0,730,All,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,11.03_1_87.07,11.03_1_87.07,11.03_1_87.07,11.03_1_87.07,11.03_1_87.07,11.03_1_87.07,11.03_1_87.07,11.03_1_87.07,11.03_1_87.07,11.03_1_87.07,11.03_1_87.07,10.41_1_82.22,10.41_1_82.22,10.41_1_82.22,10.41_1_82.22,10.41_1_82.22
296,7056,Dawick Street,0,78,All,9.1_1_124.07,9.1_1_124.07,9.1_1_124.07,9.1_1_124.07,9.1_1_124.07,9.1_1_124.07,8.62_1_68.08,8.62_1_68.08,8.62_1_68.08,8.62_1_68.08,8.62_1_68.08,8.62_1_68.08,8.62_1_68.08,8.62_1_68.08,8.62_1_68.08,8.62_1_68.08,8.62_1_68.08,8.28_1_65.37,8.28_1_65.37,8.28_1_65.37,8.28_1_65.37
297,21,Tapeka Heights Lane,0,277,All,17_1_112.37,17_1_112.37,17_1_112.37,17_1_112.37,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,6.51_1_51.4,5.96_1_47.02,5.96_1_47.02
298,20,Burkes Creek Road,21,520,All,10_1_118.39,10_1_118.39,10_1_118.39,10_1_118.39,4.32_1_58.92,4.32_1_58.92,4.32_1_58.92,4.32_1_58.92,4.32_1_58.92,4.32_1_58.92,4.32_1_58.92,4.12_1_56.14,4.12_1_56.14,4.12_1_56.14,4.12_1_56.14,4.12_1_56.14,4.12_1_56.14,4.12_1_56.14,3.92_1_53.47,3.92_1_53.47,3.92_1_53.47
299,43,Infantry Lane,0,95,All,19_1_126.68,19_1_126.68,19_1_126.68,19_1_126.68,19_1_126.68,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1
300,917,Port Street East,2120,2350,All,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,11.59_1_91.52,11.59_1_91.52,11.59_1_91.52,11.59_1_91.52,11.59_1_91.52,11.59_1_91.52,11.59_1_91.52,11.59_1_91.52,11.59_1_91.52,11.59_1_91.52,11.59_1_91.52,11.15_1_88.06,11.15_1_88.06,11.15_1_88.06,11.15_1_88.06
301,4,Highfield Drive,0,71,All,16_1_124.33,16_1_124.33,16_1_124.33,16_1_124.33,16_1_124.33,16_1_124.33,8.67_1_68.41,8.67_1_68.41,8.67_1_68.41,8.67_1_68.41,8.67_1_68.41,8.67_1_68.41,8.67_1_68.41,8.67_1_68.41,8.67_1_68.41,8.67_1_68.41,8.67_1_68.41,8.3_1_65.51,8.3_1_65.51,8.3_1_65.51,8.3_1_65.51
302,11,Lower Ahu Ahu Road,0,158,All,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.21_1_64.85,8.21_1_64.85,8.21_1_64.85,8.21_1_64.85,8.21_1_64.85,8.21_1_64.85,8.21_1_64.85,8.21_1_64.85,8.21_1_64.85,8.21_1_64.85,8.21_1_64.85,7.81_1_61.69,7.81_1_61.69,7.81_1_61.69,7.81_1_61.69
303,7056,Dawick Street,0,78,All,9.1_1_124.07,9.1_1_124.07,9.1_1_124.07,9.1_1_124.07,8.69_1_68.58,8.69_1_68.58,8.69_1_68.58,8.69_1_68.58,8.69_1_68.58,8.69_1_68.58,8.69_1_68.58,8.69_1_68.58,8.69_1_68.58,8.69_1_68.58,8.69_1_68.58,8.69_1_68.58,8.69_1_68.58,8.69_1_68.58,8.69_1_68.58,8.69_1_68.58,8.19_1_64.64
304,29,Riroriro Road,0,122,All,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,8.42_1_66.46,8.42_1_66.46,8.42_1_66.46,8.42_1_66.46,8.42_1_66.46,8.42_1_66.46,8.42_1_66.46,8.42_1_66.46,8.42_1_66.46,8.42_1_66.46,8.42_1_66.46,8.07_1_63.72,8.07_1_63.72,8.07_1_63.72,8.07_1_63.72
305,15,Fendall Close,438,585,All,8.68_1_130.2,8.68_1_130.2,5.83_1_79.48,5.83_1_79.48,5.83_1_79.48,5.83_1_79.48,5.83_1_79.48,5.83_1_79.48,5.83_1_79.48,5.83_1_79.48,5.83_1_79.48,5.83_1_79.48,5.25_1_71.53,5.25_1_71.53,5.25_1_71.53,5.25_1_71.53,5.25_1_71.53,5.25_1_71.53,5.25_1_71.53,5.25_1_71.53,5.25_1_71.53
306,1038,Gossey Drive North,1319,1723,All,10_1_119.55,10_1_119.55,10_1_119.55,10_1_119.55,4.41_1_60.19,4.41_1_60.19,4.41_1_60.19,4.41_1_60.19,4.41_1_60.19,4.41_1_60.19,4.41_1_60.19,4.41_1_60.19,4.41_1_60.19,4.41_1_60.19,4.06_1_55.3,4.06_1_55.3,4.06_1_55.3,4.06_1_55.3,4.06_1_55.3,4.06_1_55.3,4.06_1_55.3
307,1,Conifer Close,0,378,All,10_1_118.13,10_1_118.13,10_1_118.13,10_1_118.13,10_1_118.13,10_1_118.13,7.37_1_58.22,7.37_1_58.22,7.37_1_58.22,7.37_1_58.22,7.37_1_58.22,7.37_1_58.22,7.37_1_58.22,7.37_1_58.22,7.37_1_58.22,7.37_1_58.22,7.37_1_58.22,6.93_1_54.71,6.93_1_54.71,6.93_1_54.71,6.93_1_54.71
308,41,Huamanu Street,0,116,All,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,19.6_1_122.5,19.6_1_122.5,19.6_1_122.5,19.6_1_122.5,19.6_1_122.5,19.6_1_122.5,19.6_1_122.5,19.6_1_122.5,19.6_1_122.5
