elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
73,32,Karearea Lane,0,56,All,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150
74,32,Karearea Lane,84,154,All,28_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,15.83_1_124.98
75,32,Karearea Lane,154,820,All,12.1_1_150,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.42_1_121.72,15.42_1_121.72,15.42_1_121.72,15.42_1_121.72
76,32,Karearea Lane,820,1262,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,16.59_1_131.01,16.59_1_131.01,16.59_1_131.01,16.59_1_131.01,16.59_1_131.01,16.59_1_131.01,16.59_1_131.01,16.59_1_131.01,16.59_1_131.01,16.59_1_131.01,16.59_1_131.01,16.59_1_131.01,16.59_1_131.01
77,33,Okoare Lane,0,58,All,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63
78,35,Leicester Place,0,660,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,14.87_1_117.42,14.87_1_117.42,14.87_1_117.42,14.87_1_117.42,14.87_1_117.42,14.87_1_117.42,14.87_1_117.42,14.87_1_117.42,14.87_1_117.42,14.87_1_117.42,14.87_1_117.42
79,36,Paneika Lane,0,370,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,4_1_150,4_1_150,4_1_150,4_1_150,4_1_150
80,36,Paneika Lane,370,391,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1
81,36,Paneika Lane,391,520,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,4_1_150,4_1_150,4_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150
82,37,Freemason Avenue,0,149,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57
83,37,Freemason Avenue,149,172,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
84,37,Freemason Avenue,172,362,All,17.9_1_150,17.9_1_150,17.9_1_150,17.9_1_150,17.9_1_150,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55,15.02_1_118.55
85,38,Tyler Place,0,279,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,15.24_1_120.34,15.24_1_120.34,15.24_1_120.34,15.24_1_120.34,15.24_1_120.34,15.24_1_120.34,15.24_1_120.34,15.24_1_120.34,15.24_1_120.34,15.24_1_120.34,15.24_1_120.34,15.24_1_120.34,15.24_1_120.34,15.24_1_120.34
86,38,Tyler Place,279,322,All,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150
87,38,Tyler Place,322,334,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49
88,38,Tyler Place,334,389,All,32_1_150,32_1_150,32_1_150,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32
89,39,Ashlar Court,0,251,All,23_1_150,23_1_150,23_1_150,23_1_150,23_1_150,23_1_150,23_1_150,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27
90,40,Bravery Road,0,278,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150
91,41,Huamanu Street,0,116,All,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150
92,41,Huamanu Street,116,134,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,4_1_150,4_1_150,4_1_150
93,1092,Bronte Road East,0,156,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,16.43_1_129.74,16.43_1_129.74,16.43_1_129.74,16.43_1_129.74,16.43_1_129.74,16.43_1_129.74,16.43_1_129.74,16.43_1_129.74,16.43_1_129.74,16.43_1_129.74,16.43_1_129.74,16.43_1_129.74,16.43_1_129.74,16.43_1_129.74,16.43_1_129.74
94,1092,Bronte Road East,156,183,All,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,4_1_150,4_1_150,4_1_150,4_1_150,4_1_150,4_1_150,16_1_150,16_1_150,16_1_150,16_1_150
95,42,Te Manaki Street,0,377,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51
96,44,Dickins Lane,0,474,All,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19
97,44,Dickins Lane,474,1091,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.52_1_122.54,15.52_1_122.54,15.52_1_122.54,15.52_1_122.54,15.52_1_122.54,15.52_1_122.54,15.52_1_122.54
98,43,Infantry Lane,0,95,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,16.31_1_128.73,16.31_1_128.73,16.31_1_128.73,16.31_1_128.73,16.31_1_128.73,16.31_1_128.73,16.31_1_128.73,16.31_1_128.73,16.31_1_128.73,16.31_1_128.73,16.31_1_128.73,16.31_1_128.73,16.31_1_128.73,16.31_1_128.73
99,45,Chatfield Lane,0,83,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,12.61_1_126.08,12.61_1_126.08,12.61_1_126.08,12.61_1_126.08,12.61_1_126.08,12.61_1_126.08,12.61_1_126.08,12.61_1_126.08,12.61_1_126.08,12.61_1_126.08,12.61_1_126.08
100,20,Burkes Creek Road,765,1789,All,12_1_150,12_1_150,12_1_150,12_1_150,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,8.88_1_121.07,8.88_1_121.07,8.88_1_121.07,8.88_1_121.07,8.88_1_121.07,8.88_1_121.07,8.88_1_121.07
101,38,Tyler Place,279,322,All,1_5_144.8,1_5_144.8,1_5_144.8,1_5_144.8,1_5_144.8,1_5_144.8,1_5_144.8,1_5_144.8,1_5_144.8,1_5_144.8,1_5_144.8,1_5_144.8,1_5_144.8,1_5_144.8,1_5_144.8,1_5_144.8,1_5_144.8,1_5_144.8,1_5_144.8,1_5_144.8,1_5_144.8
102,1037,Epiha Road Upper,0,415,All,12_1_150,12_1_150,12_1_150,9.05_1_123.4,9.05_1_123.4,9.05_1_123.4,9.05_1_123.4,9.05_1_123.4,9.05_1_123.4,9.05_1_123.4,9.05_1_123.4,9.05_1_123.4,9.05_1_123.4,8.86_1_120.8,8.86_1_120.8,8.86_1_120.8,8.86_1_120.8,8.86_1_120.8,8.86_1_120.8,8.86_1_120.8,8.86_1_120.8
103,37,Freemason Avenue,172,362,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,14.86_1_117.33,14.86_1_117.33,14.86_1_117.33,14.86_1_117.33,14.86_1_117.33,14.86_1_117.33,14.86_1_117.33,14.86_1_117.33,14.86_1_117.33
104,43,Infantry Lane,0,95,All,1_5_66.1,1_5_66.1,1_5_66.1,1_5_66.1,1_5_66.1,1_5_66.1,1_5_66.1,1_5_66.1,1_5_66.1,1_5_66.1,16.27_1_128.43,16.27_1_128.43,16.27_1_128.43,16.27_1_128.43,16.27_1_128.43,16.27_1_128.43,16.27_1_128.43,16.27_1_128.43,16.27_1_128.43,16.27_1_128.43,16.27_1_128.43
105,8,Tarras Road,86,120,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
106,23,Apple Orchard Lane,0,185,All,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
107,9339,Weston Way,814,886,All,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,9.75_1_112.46,9.75_1_112.46,9.75_1_112.46
108,8,Tarras Road,86,120,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,4_1_150,4_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150
109,38,Tyler Place,334,389,All,1_5_146.4,1_5_146.4,1_5_146.4,1_5_146.4,1_5_146.4,1_5_146.4,1_5_146.4,1_5_146.4,1_5_146.4,15.2_1_119.97,15.2_1_119.97,15.2_1_119.97,15.2_1_119.97,15.2_1_119.97,15.2_1_119.97,15.2_1_119.97,15.2_1_119.97,15.2_1_119.97,15.2_1_119.97,15.2_1_119.97,15.2_1_119.97
110,38,Tyler Place,322,334,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49
111,32,Karearea Lane,154,820,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65
112,12,Kriletich Drive,0,263,All,35_1_150,35_1_150,35_1_150,35_1_150,35_1_150,35_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
113,917,Port Street East,2120,2350,All,1_5_64.4,1_5_64.4,1_5_64.4,1_5_64.4,1_5_64.4,1_5_64.4,1_5_64.4,1_5_64.4,1_5_64.4,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32,14.99_1_118.32
114,9339,Weston Way,3398,3457,All,20_1_150,20_1_150,20_1_150,20_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,12.56_1_125.58,12.56_1_125.58
115,9339,Weston Way,1051,1219,All,1_5_56.4,8.57_1_116.8,8.57_1_116.8,8.57_1_116.8,8.57_1_116.8,8.57_1_116.8,8.57_1_116.8,8.57_1_116.8,8.44_1_115.06,8.44_1_115.06,8.44_1_115.06,8.44_1_115.06,8.44_1_115.06,8.44_1_115.06,8.44_1_115.06,8.31_1_113.28,8.31_1_113.28,8.31_1_113.28,8.31_1_113.28,8.31_1_113.28,8.31_1_113.28
116,19,Elm Close,0,82,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51
117,15,Fendall Close,0,438,All,1_5_38.9,8.94_1_121.95,8.94_1_121.95,8.94_1_121.95,8.94_1_121.95,8.94_1_121.95,8.94_1_121.95,8.94_1_121.95,8.94_1_121.95,8.94_1_121.95,8.81_1_120.08,8.81_1_120.08,8.81_1_120.08,8.81_1_120.08,8.81_1_120.08,8.81_1_120.08,8.81_1_120.08,8.81_1_120.08,8.81_1_120.08,8.66_1_118.16,8.66_1_118.16
118,30,Curly McLeod Way,69,82,All,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,4_1_150,4_1_150,4_1_150,4_1_150,4_1_150,4_1_150,4_1_150,4_1_150,4_1_150,16_1_150,16_1_150,16_1_150,16_1_150
119,6,Croatia Avenue,0,42,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,16.14_1_127.4,16.14_1_127.4,16.14_1_127.4,16.14_1_127.4,16.14_1_127.4,16.14_1_127.4,16.14_1_127.4,16.14_1_127.4,16.14_1_127.4,16.14_1_127.4,16.14_1_127.4,16.14_1_127.4
120,16,Sarah Lane,0,515,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08
121,30,Curly McLeod Way,69,82,All,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150
122,32,Karearea Lane,820,1262,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,16.59_1_131.01,16.59_1_131.01,16.59_1_131.01,16.59_1_131.01,16.59_1_131.01,16.59_1_131.01,16.59_1_131.01,16.59_1_131.01,16.59_1_131.01,16.59_1_131.01,16.59_1_131.01,16.59_1_131.01,16.59_1_131.01
123,20,Burkes Creek Road,765,1789,All,1_5_43.1,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.78_1_119.72
124,32,Karearea Lane,154,820,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,15.64_1_123.48,15.64_1_123.48,15.64_1_123.48,15.64_1_123.48,15.64_1_123.48,15.64_1_123.48,15.64_1_123.48,15.64_1_123.48,15.64_1_123.48,15.64_1_123.48,15.64_1_123.48,15.4_1_121.54,15.4_1_121.54,15.4_1_121.54
125,9339,Weston Way,1237,1589,All,16_1_150,16_1_150,16_1_150,8.45_1_115.29,8.45_1_115.29,8.45_1_115.29,8.45_1_115.29,8.45_1_115.29,8.45_1_115.29,8.45_1_115.29,8.45_1_115.29,8.45_1_115.29,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9
126,20,Burkes Creek Road,765,1789,All,1_5_64.7,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.78_1_119.72
127,29,Riroriro Road,122,139,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,4_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150
128,9339,Weston Way,1589,1999,All,16_1_150,16_1_150,8.47_1_115.54,8.47_1_115.54,8.47_1_115.54,8.47_1_115.54,8.47_1_115.54,8.47_1_115.54,8.47_1_115.54,8.47_1_115.54,8.47_1_115.54,8.3_1_113.16,8.3_1_113.16,8.3_1_113.16,8.3_1_113.16,8.3_1_113.16,8.3_1_113.16,8.3_1_113.16,8.3_1_113.16,8.3_1_113.16,8.12_1_110.7
129,20,Burkes Creek Road,549,697,All,12_1_150,12_1_150,12_1_150,12_1_150,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,8.9_1_121.35,8.9_1_121.35,8.9_1_121.35,8.9_1_121.35,8.9_1_121.35,8.9_1_121.35,8.9_1_121.35
130,1092,Bronte Road East,156,183,All,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150
131,917,Port Street East,2120,2350,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05
132,1,Conifer Close,0,378,All,12_1_150,12_1_150,15.55_1_122.74,15.55_1_122.74,15.55_1_122.74,15.55_1_122.74,15.55_1_122.74,15.55_1_122.74,15.55_1_122.74,15.55_1_122.74,15.55_1_122.74,15.55_1_122.74,15.55_1_122.74,15.55_1_122.74,15.55_1_122.74,15.55_1_122.74,15.55_1_122.74,15.21_1_120.11,15.21_1_120.11,15.21_1_120.11,15.21_1_120.11
133,20,Burkes Creek Road,549,697,All,12_1_150,9.1_1_124.15,9.1_1_124.15,9.1_1_124.15,9.1_1_124.15,9.1_1_124.15,9.1_1_124.15,9.1_1_124.15,9.1_1_124.15,9.1_1_124.15,9.1_1_124.15,8.95_1_122,8.95_1_122,8.95_1_122,8.95_1_122,8.95_1_122,8.95_1_122,8.95_1_122,8.95_1_122,8.95_1_122,8.8_1_120.03
134,9339,Weston Way,2696,3114,All,16_1_150,16_1_150,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.76_1_119.41,8.76_1_119.41,8.76_1_119.41,8.76_1_119.41,8.76_1_119.41,8.76_1_119.41,8.76_1_119.41,8.76_1_119.41,8.76_1_119.41,8.63_1_117.62
135,21,Tapeka Heights Lane,0,277,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95,14.94_1_117.95
136,10,Upper Ahu Ahu Road,46,68,All,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150
137,26,Stud Road,0,205,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,11.93_1_119.32,11.93_1_119.32,11.93_1_119.32
138,1038,Gossey Drive North,1319,1723,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,8.99_1_122.55,8.99_1_122.55,8.99_1_122.55,8.99_1_122.55,8.99_1_122.55,8.99_1_122.55,8.99_1_122.55,8.85_1_120.71,8.85_1_120.71,8.85_1_120.71,8.85_1_120.71,8.85_1_120.71,8.85_1_120.71,8.85_1_120.71,8.85_1_120.71
139,917,Port Street East,21,396,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,14.64_1_115.61,14.64_1_115.61,14.64_1_115.61,14.64_1_115.61,14.64_1_115.61,14.64_1_115.61,14.64_1_115.61,14.64_1_115.61,14.64_1_115.61
140,11,Lower Ahu Ahu Road,158,179,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
141,1037,Epiha Road Upper,0,415,All,12_1_150,12_1_150,12_1_150,12_1_150,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,8.84_1_120.53,8.84_1_120.53,8.84_1_120.53,8.84_1_120.53,8.84_1_120.53,8.84_1_120.53,8.84_1_120.53
142,41,Huamanu Street,0,116,All,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150
143,41,Huamanu Street,0,116,All,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150
144,16,Sarah Lane,0,515,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08,15.59_1_123.08
145,36,Paneika Lane,370,391,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1,15.47_1_122.1
146,9339,Weston Way,1999,2369,All,16_1_150,16_1_150,16_1_150,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.62_1_117.55,8.62_1_117.55,8.62_1_117.55,8.62_1_117.55
