elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038
272,23,Apple Orchard Lane,0,185,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,13,Puriri Dale Way,0,293,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,15,Fendall Close,0,438,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,36,Paneika Lane,391,520,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,917,Port Street East,874,1340,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,917,Port Street East,0,21,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,1037,Epiha Road Upper,0,415,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,10,Upper Ahu Ahu Road,46,68,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,44,Dickins Lane,0,474,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,24,George Noble Road,0,272,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,38,Tyler Place,322,334,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,35,Leicester Place,0,660,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,43,Infantry Lane,0,95,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,9339,Weston Way,2385,2696,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,38,Tyler Place,0,279,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,15,Fendall Close,585,643,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,917,Port Street East,2120,2350,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,2,Fladgate Drive,0,565,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,1092,Bronte Road East,156,183,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,38,Tyler Place,279,322,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,9339,Weston Way,2696,3114,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,28,Stirrup Lane,0,261,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,2,Fladgate Drive,0,565,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,15,Fendall Close,736,814,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,21,Tapeka Heights Lane,0,277,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,917,Port Street East,0,21,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,12,Kriletich Drive,0,263,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,33,Okoare Lane,0,58,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,32,Karearea Lane,84,154,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,33,Okoare Lane,0,58,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,9339,Weston Way,1999,2369,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,9339,Weston Way,886,939,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,44,Dickins Lane,474,1091,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,7056,Dawick Street,0,78,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,30,Curly McLeod Way,69,82,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,917,Port Street East,1340,1431,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,26,Stud Road,0,205,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,22,Sir John McKenzie Drive,0,530,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,10,Upper Ahu Ahu Road,0,46,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,42,Te Manaki Street,0,377,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,38,Tyler Place,334,389,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,9,Kowhai Glen,0,305,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,8,Tarras Road,86,120,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,41,Huamanu Street,0,116,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,5,Vintry Drive,0,362,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,7056,Dawick Street,78,88,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,9339,Weston Way,814,886,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,24,George Noble Road,272,286,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,8,Tarras Road,86,120,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,32,Karearea Lane,84,154,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,15,Fendall Close,736,814,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,23,Apple Orchard Lane,0,185,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,28,Stirrup Lane,0,261,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,9339,Weston Way,3398,3457,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,20,Burkes Creek Road,549,697,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,20,Burkes Creek Road,0,21,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,37,Freemason Avenue,149,172,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,9339,Weston Way,2696,3114,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,30,Curly McLeod Way,69,82,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,1092,Bronte Road East,0,156,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,9339,Weston Way,886,939,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,15,Fendall Close,585,643,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,9339,Weston Way,1999,2369,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,23,Apple Orchard Lane,0,185,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,9339,Weston Way,3457,3675,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,1092,Bronte Road East,0,156,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,9339,Weston Way,2385,2696,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,1092,Bronte Road East,156,183,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,1,Conifer Close,0,378,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,4,Highfield Drive,0,71,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,2,Fladgate Drive,0,565,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,917,Port Street East,874,1340,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,32,Karearea Lane,820,1262,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,41,Huamanu Street,116,134,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,27,Gallop Lane,0,116,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,16,Sarah Lane,0,515,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,2,Fladgate Drive,0,565,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,9339,Weston Way,3398,3457,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,917,Port Street East,2120,2350,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,917,Port Street East,1340,1431,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,1038,Gossey Drive North,1319,1723,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,29,Riroriro Road,0,122,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,10,Upper Ahu Ahu Road,46,68,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,26,Stud Road,0,205,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,6,Croatia Avenue,42,76,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,9167,Foxglove Drive,0,668,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,7056,Dawick Street,78,88,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,18,Monaghan Way,0,80,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,36,Paneika Lane,391,520,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,9339,Weston Way,1589,1999,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,6,Croatia Avenue,42,76,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,37,Freemason Avenue,149,172,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,9339,Weston Way,2696,3114,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,1035,Cousins Avenue East,0,61,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,2,Fladgate Drive,0,565,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,35,Leicester Place,0,660,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,2,Fladgate Drive,0,565,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,13,Puriri Dale Way,0,293,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,41,Huamanu Street,116,134,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,1037,Epiha Road Upper,0,415,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,24,George Noble Road,0,272,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,20,Burkes Creek Road,765,1789,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,9,Kowhai Glen,0,305,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,37,Freemason Avenue,0,149,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,32,Karearea Lane,0,56,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,15,Fendall Close,0,438,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,7,Lumbarda Drive,0,152,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,38,Tyler Place,322,334,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,9339,Weston Way,814,886,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,8,Tarras Road,86,120,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,29,Riroriro Road,0,122,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,36,Paneika Lane,370,391,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,20,Burkes Creek Road,549,697,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,32,Karearea Lane,0,56,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,9339,Weston Way,3114,3398,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,35,Leicester Place,0,660,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,37,Freemason Avenue,172,362,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,32,Karearea Lane,0,56,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,25,Founders Lane,0,597,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,7056,Dawick Street,78,88,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,11,Lower Ahu Ahu Road,158,179,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,38,Tyler Place,279,322,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,1035,Cousins Avenue East,0,61,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,1092,Bronte Road East,0,156,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,1035,Cousins Avenue East,0,61,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,11,Lower Ahu Ahu Road,0,158,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,27,Gallop Lane,116,136,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,20,Burkes Creek Road,549,697,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,22,Sir John McKenzie Drive,0,530,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,23,Apple Orchard Lane,0,185,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,20,Burkes Creek Road,549,697,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,8,Tarras Road,86,120,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,29,Riroriro Road,122,139,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,3,Matai Way,0,557,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,9339,Weston Way,2696,3114,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,32,Karearea Lane,154,820,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,1037,Epiha Road Upper,0,415,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,917,Port Street East,1431,2115,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,1092,Bronte Road East,0,156,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,9167,Foxglove Drive,0,668,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,9339,Weston Way,1589,1999,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,41,Huamanu Street,0,116,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,917,Port Street East,1340,1431,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,7056,Dawick Street,78,88,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,36,Paneika Lane,0,370,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,974,Railway Terrace East,0,730,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,9339,Weston Way,2696,3114,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,15,Fendall Close,585,643,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,917,Port Street East,2120,2350,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,1038,Gossey Drive North,1319,1723,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,9339,Weston Way,886,939,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,9167,Foxglove Drive,0,668,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,6,Croatia Avenue,0,42,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,40,Bravery Road,0,278,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,41,Huamanu Street,0,116,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,9339,Weston Way,1589,1999,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,32,Karearea Lane,820,1262,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,19,Elm Close,0,82,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,917,Port Street East,874,1340,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,1035,Cousins Avenue East,0,61,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,26,Stud Road,0,205,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,20,Burkes Creek Road,765,1789,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,38,Tyler Place,334,389,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,917,Port Street East,1431,2115,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,9,Kowhai Glen,0,305,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,1092,Bronte Road East,156,183,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,11,Lower Ahu Ahu Road,0,158,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,33,Okoare Lane,0,58,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,9339,Weston Way,1051,1219,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,15,Fendall Close,438,585,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,8,Tarras Road,0,86,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,1035,Cousins Avenue East,0,61,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,16,Sarah Lane,0,515,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,9339,Weston Way,3114,3398,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,29,Riroriro Road,0,122,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,20,Burkes Creek Road,549,697,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,15,Fendall Close,643,736,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,20,Burkes Creek Road,549,697,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,11,Lower Ahu Ahu Road,0,158,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,38,Tyler Place,279,322,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,9339,Weston Way,886,939,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,41,Huamanu Street,116,134,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,917,Port Street East,1431,2115,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,21,Tapeka Heights Lane,0,277,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,9339,Weston Way,3398,3457,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,15,Fendall Close,736,814,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,29,Riroriro Road,122,139,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,44,Dickins Lane,0,474,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,43,Infantry Lane,0,95,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,9339,Weston Way,2385,2696,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,20,Burkes Creek Road,697,765,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,11,Lower Ahu Ahu Road,158,179,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,3,Matai Way,0,557,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,16,Sarah Lane,0,515,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,15,Fendall Close,643,736,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,917,Port Street East,1340,1431,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,917,Port Street East,874,1340,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,9339,Weston Way,965,1051,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,36,Paneika Lane,391,520,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,9339,Weston Way,3398,3457,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,15,Fendall Close,0,438,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,4,Highfield Drive,0,71,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,1,Conifer Close,0,378,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,36,Paneika Lane,370,391,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,917,Port Street East,396,874,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,10,Upper Ahu Ahu Road,46,68,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,5,Vintry Drive,0,362,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,9339,Weston Way,814,886,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,9167,Foxglove Drive,0,668,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,9339,Weston Way,2385,2696,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,38,Tyler Place,0,279,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,43,Infantry Lane,0,95,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,19,Elm Close,0,82,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,6,Croatia Avenue,42,76,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,7056,Dawick Street,78,88,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,41,Huamanu Street,0,116,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,23,Apple Orchard Lane,0,185,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,15,Fendall Close,643,736,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,9339,Weston Way,1051,1219,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,13,Puriri Dale Way,0,293,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,37,Freemason Avenue,149,172,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,20,Burkes Creek Road,549,697,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,8,Tarras Road,86,120,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,1035,Cousins Avenue East,0,61,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,30,Curly McLeod Way,0,69,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,917,Port Street East,874,1340,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,917,Port Street East,2120,2350,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,1035,Cousins Avenue East,0,61,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
