elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
135,21,Tapeka Heights Lane,0,277,All,10.06,11.86,14.28,17.59,7.32,7.89,8.49,9.12,9.77,10.44,11.14,11.92,12.65,13.41,14.49,15.34,16.26,17.26,40.09,10.21,10.9
136,10,Upper Ahu Ahu Road,46,68,All,21.99,29.95,36,38.35,40.16,42.18,44.63,47.52,10.73,7.62,7.91,8.21,8.52,8.83,9.16,9.55,9.91,10.29,10.68,11.31,11.8
137,26,Stud Road,0,205,All,8.86,9.88,11.09,12.37,14.68,17.63,8.55,9.16,9.8,10.45,11.12,11.81,12.58,13.3,14.04,15.11,15.95,36.41,9.74,10.39,11.06
138,1038,Gossey Drive North,1319,1723,All,50.42,52.13,53.77,14.32,15.3,17.65,43.46,46.66,47.37,48.09,11.46,12.42,14.77,40.59,43.83,44.59,45.38,10.35,11.27,13.6,39.4
139,917,Port Street East,21,396,All,35.48,43.54,49.88,53.3,55.28,56.35,20.36,21.34,23.65,49.39,52.48,53.04,53.57,54.06,54.52,54.95,55.35,17.59,18.72,21.22,47.14
140,11,Lower Ahu Ahu Road,158,179,All,9.68,11.46,14.01,17.44,21.89,26.71,30.71,33.07,34.32,35.08,35.63,36.15,36.56,36.98,3.14,3.23,3.32,3.41,3.51,3.61,3.72
141,1037,Epiha Road Upper,0,415,All,13.39,15.26,17.51,20.3,10.36,11.03,11.72,12.44,13.18,14.01,14.83,15.99,16.96,38.99,11.29,11.98,12.71,13.45,14.22,15.08,16.22
142,41,Huamanu Street,0,116,All,32.31,36.32,42.33,52.31,62.97,68.66,70.72,71.56,72.06,72.43,72.75,73.02,15.41,30.23,40.2,45.08,46.22,46.61,46.94,47.27,47.59
143,41,Huamanu Street,0,116,All,29.51,33.3,37.48,42.68,49.35,56.73,62.84,19.31,11.38,11.74,12.11,12.47,12.84,13.21,13.65,14.04,14.44,14.85,15.5,16,16.56
144,16,Sarah Lane,0,515,All,8.53,10,11.9,14.55,7.17,7.68,8.2,8.76,9.33,9.94,10.56,11.2,11.93,12.62,13.32,14.04,15.1,15.92,36.54,10.31,10.94
145,36,Paneika Lane,370,391,All,20.78,21.66,22.51,23.53,25,27.43,2.59,2.64,2.7,2.76,2.82,2.88,2.95,3.01,3.15,3.24,3.33,3.52,3.89,4.11,24.45
146,9339,Weston Way,1999,2369,All,49.75,10.65,11.5,13.07,31.07,42.91,43.65,44.4,9.21,10.01,11.54,29.52,41.35,42.08,42.84,8.6,9.39,10.9,28.86,40.68,41.4
147,1092,Bronte Road East,0,156,All,18.28,19.83,21.11,22.32,23.7,25.55,2.17,2.21,2.26,2.3,2.35,2.4,2.45,2.5,2.56,2.61,2.74,2.82,2.91,3.02,3.23
148,42,Te Manaki Street,0,377,All,29.68,36.97,41.38,44.64,47.75,50.96,7.76,8.38,9.2,12.16,34.48,39.79,40.79,41.51,42.2,42.89,43.58,8.94,9.61,10.47,13.47
149,974,Railway Terrace East,0,730,All,13.91,19.38,24.16,5.44,5.8,6.19,6.6,7.03,7.49,7.97,8.47,9,9.54,10.11,10.7,11.38,12.03,12.91,13.76,34.12,9.12
150,29,Riroriro Road,122,139,All,10.42,12,14.04,16.84,20.7,27.89,33.81,41.73,15.09,9.86,10.21,10.57,10.93,11.3,11.68,12.13,12.54,12.96,13.4,14.07,14.62
151,9339,Weston Way,3457,3675,All,16.07,17.06,18.01,20.18,21.82,23.81,26.4,12.67,13.02,13.37,13.72,14.07,14.42,14.77,15.12,15.54,15.9,16.27,16.66,17.27,17.74
152,15,Fendall Close,643,736,All,9.24,11.62,19.94,30.99,6.76,7.19,7.82,10.59,33.21,37.9,38.71,7.17,7.62,8.27,11.05,33.69,38.49,39.22,7.52,7.98,8.64
153,974,Railway Terrace East,0,730,All,30.76,37.14,41.61,45.72,49.24,17.25,18.01,18.73,19.42,20.07,20.68,21.25,21.77,22.26,22.71,23.13,23.51,39.23,15.52,16.35,17.16
154,33,Okoare Lane,0,58,All,29.84,33.91,37.68,43.44,47.06,21.77,22.18,22.57,22.94,23.28,23.61,23.91,24.2,24.47,24.79,25.05,25.3,25.54,44.65,18.12,18.77
155,37,Freemason Avenue,0,149,All,7.7,15.14,24.07,30.79,35.01,38.12,40.91,1.6,1.7,1.98,4.37,26.12,30.82,31.21,31.3,31.36,31.42,31.47,2,2.11,2.4
156,35,Leicester Place,0,660,All,20.19,27.53,35.25,41.19,45.91,50.76,53.17,54.62,23.11,23.46,23.78,24.08,24.36,24.63,24.87,25.17,40.91,46.01,49.66,52.1,18.94
157,30,Curly McLeod Way,0,69,All,13.71,16.53,19.21,21.7,24.14,26.84,4.4,4.54,4.69,4.84,5,5.16,5.33,5.5,5.68,5.93,6.13,6.35,6.58,6.83,7.43
158,25,Founders Lane,0,597,All,6.48,10.25,14.73,18.89,22.01,23.93,25.02,25.85,26.29,26.68,27.11,27.78,28.88,24.86,25.09,25.35,25.99,29.83,47.9,54.12,55.05
159,36,Paneika Lane,391,520,All,12.17,32.93,44.82,48.8,51.45,53.19,54.28,54.97,55.47,55.91,56.4,57.06,23.62,23.84,24.23,26.73,48.58,53.38,53.86,54.04,54.17
160,35,Leicester Place,0,660,All,17.51,32.76,47.97,51.89,53.97,55.03,55.56,55.84,22.58,23.06,23.69,26.42,48.46,53.45,54.1,54.44,54.72,54.98,55.23,55.47,55.71
161,43,Infantry Lane,0,95,All,10.59,13.25,16.34,19.67,23.13,26.8,5.71,5.98,6.25,6.53,6.82,7.12,7.44,7.76,8.09,8.44,8.86,9.24,9.64,10.07,10.6
162,29,Riroriro Road,0,122,All,19.95,7.43,7.96,8.52,9.09,9.69,10.31,10.94,11.59,12.26,13,13.69,14.39,15.09,15.89,16.88,36.99,10.28,10.91,11.56,12.23
163,15,Fendall Close,736,814,All,36.84,10.35,10.97,11.61,12.26,13,13.7,14.73,15.57,35.95,9.68,10.29,10.91,11.56,12.29,13.19,14.09,14.97,37.61,9.54,10.14
164,9339,Weston Way,965,1051,All,8.09,8.52,9,9.68,10.47,13.16,17.86,7.36,7.65,8.02,8.39,9.14,10.16,12.67,7.3,7.65,8.19,10.86,33.39,38.06,38.67
165,23,Apple Orchard Lane,0,185,All,36.45,10.27,10.8,11.34,11.89,12.44,13.01,13.65,14.24,14.84,15.45,16.08,16.73,17.69,18.51,19.52,20.83,11.62,12.25,12.92,13.93
166,32,Karearea Lane,84,154,All,40.95,46.11,51.86,57.24,61.31,63.94,9.74,10.49,11.95,29.84,41.58,42.2,42.82,43.44,44.06,44.68,45.29,9.64,10.38,11.84,29.74
167,9339,Weston Way,2385,2696,All,28.69,32.44,12.03,12.75,13.48,14.21,14.96,15.7,16.5,17.25,18,19.06,19.88,40.39,12.36,13.1,13.85,14.61,15.38,16.14,16.98
168,28,Stirrup Lane,0,261,All,3.7,4.25,5.57,7.33,9.83,4.23,4.49,4.75,5.04,5.33,5.65,5.97,6.32,6.74,7.14,7.55,8.3,8.84,9.43,30.59,6.69
169,1013,Brook Street North,0,220,All,20.18,23.7,27.36,8.79,9.36,9.95,10.55,11.17,11.8,12.44,13.08,13.72,14.37,15.08,15.72,16.37,17.02,17.75,37.4,10.64,11.26
170,7056,Dawick Street,78,88,All,24.25,30.63,34.11,35.4,36.13,36.77,37.42,38.09,38.8,39.55,40.32,41.12,41.94,8.52,9.09,11.05,36.47,39.29,39.64,39.99,40.35
171,10,Upper Ahu Ahu Road,46,68,All,42.32,45.31,47.37,49.33,51.43,53.78,56.47,59.47,62.63,65.68,68.36,70.51,17.02,17.76,21.51,47.32,47.85,48.18,48.5,48.82,49.13
172,32,Karearea Lane,0,56,All,58.62,62.16,64.11,65.43,66.47,67.35,68.12,68.82,69.47,70.08,70.65,71.2,13.58,14.24,16.28,41.77,44.67,45.08,45.49,45.9,46.31
173,20,Burkes Creek Road,765,1789,All,32.59,38.76,17.11,18.02,19.62,37.63,49.47,50.17,50.87,13.61,14.53,16.17,34.25,46.17,46.98,47.81,12.32,13.22,14.84,32.91,44.83
174,16,Sarah Lane,0,515,All,33.9,38.74,42.07,44.91,47.76,50.86,8.91,9.59,10.47,13.48,35.87,41.22,42.27,43.06,43.77,44.49,45.2,9.9,10.62,11.53,14.58
175,1,Conifer Close,0,378,All,13,16.14,19.8,9.12,9.75,10.39,11.05,11.73,12.41,13.1,13.79,14.55,15.25,15.94,16.63,17.64,18.4,39.12,10.88,11.55,12.24
176,9,Kowhai Glen,0,305,All,19.38,28.95,40.31,48.3,52.22,54.17,5.93,6.18,6.61,9.17,31.08,35.95,36.5,36.8,37.02,37.25,37.49,6.34,6.61,7.05,9.62
177,1,Conifer Close,0,378,All,34.96,38.56,40.61,42.54,44.85,47.66,8.96,9.75,11.26,29.23,41.04,41.76,42.49,43.24,43.99,44.75,45.52,10.71,11.57,13.15,31.17
178,30,Curly McLeod Way,0,69,All,39.96,15.07,15.71,16.33,16.95,17.54,18.12,18.68,19.21,19.73,20.22,20.76,21.23,21.68,22.12,22.64,42.1,14.16,14.82,15.47,16.12
179,36,Paneika Lane,0,370,All,8.59,10.71,14.13,21.2,29.73,36.34,39.33,40.79,42.01,43.25,44.51,45.77,10.7,11.26,12.52,31.02,41.76,42.18,42.6,43.03,43.47
180,917,Port Street East,0,21,All,39.78,44.7,48.43,51.07,52.9,5.69,5.97,6.45,9.04,31,35.92,36.53,36.85,37.16,37.45,37.76,3.84,4.04,3.82,3.93,4.06
181,3,Matai Way,0,557,All,29.91,9.32,9.92,10.54,11.18,11.82,12.48,13.14,13.8,14.46,15.18,15.84,16.5,17.15,17.89,18.8,38.76,11.14,11.79,12.44,13.11
182,38,Tyler Place,322,334,All,9.7,11.68,14.19,18.67,24.76,9.35,9.93,10.52,11.13,11.75,12.38,13.02,13.68,14.33,14.99,15.65,16.37,17.04,17.71,18.39,35.82
183,1037,Epiha Road Upper,0,415,All,19.93,8.55,9.15,9.78,10.43,11.1,11.87,12.61,13.7,14.61,36.5,9.11,9.73,10.38,11.04,11.73,12.52,13.28,14.38,34.12,9.22
184,917,Port Street East,1340,1431,All,27.4,31.13,11.39,12.21,13.05,13.9,14.75,15.61,16.45,17.29,18.1,18.89,19.66,20.4,21.17,21.86,22.53,23.51,43.57,14.96,15.83
185,917,Port Street East,21,396,All,26.76,37.69,50.46,53.19,54.39,54.98,55.31,21.7,22.32,23.61,41.28,52.76,53.07,53.36,53.62,53.85,54.07,54.26,17.4,18.32,19.9
186,29,Riroriro Road,0,122,All,30.72,36.43,44.14,11.69,12.35,13.02,13.69,14.36,15.02,15.68,16.33,16.96,17.65,18.27,18.87,19.46,20.13,20.97,40.96,12.59,13.27
187,23,Apple Orchard Lane,0,185,All,60.95,63.24,65.02,66.39,67.44,68.27,11.61,12.43,14.64,40.3,43.37,43.95,44.53,45.1,45.67,46.23,46.79,10.56,11.37,13.57,39.23
188,9339,Weston Way,886,939,All,6.79,7.55,8.78,10.83,14.05,19.76,29.45,40.17,47.21,7.84,8.17,8.68,11.31,34.39,38.4,38.96,39.33,39.7,8.62,8.97,9.5
189,4,Highfield Drive,0,71,All,11.51,14.34,17.33,20.29,4.4,4.53,4.66,4.8,4.94,5.09,5.24,5.39,5.55,5.79,5.97,6.17,6.38,6.69,7.21,26.79,6.44
190,29,Riroriro Road,0,122,All,9.92,11.73,14.16,17.5,9,9.6,10.22,10.85,11.5,12.16,12.83,13.51,14.19,14.94,15.62,16.31,17,17.76,18.71,38.84,11.27
191,38,Tyler Place,334,389,All,56.55,61.05,62.79,63.59,64.16,64.7,9.55,10.2,11.57,29.36,41,41.53,42.06,42.6,43.14,43.69,44.24,9.55,10.21,11.58,29.38
192,13,Puriri Dale Way,0,293,All,25.49,27.69,29.7,7.31,7.86,8.44,9.05,9.69,10.34,11.02,11.71,12.47,13.2,13.94,15,15.83,16.71,38.26,10.09,10.76,11.44
193,917,Port Street East,1431,2115,All,18.7,27.54,35.73,42.13,46.93,9.36,10.18,11.2,14.35,36.86,42.34,43.5,44.36,45.17,45.95,46.71,10.25,11.1,12.14,15.3,37.83
194,917,Port Street East,21,396,All,16.54,20.74,23.41,24.84,25.55,25.92,26.21,26.59,26.84,27.16,27.74,29.72,31.71,34.66,26.23,26.3,26.37,26.44,26.51,26.58,26.64
195,974,Railway Terrace East,0,730,All,38.08,41.08,42.93,44.54,46.18,47.91,10.77,11.84,14.31,40.24,43.59,44.46,45.31,46.16,46.99,47.8,48.58,11.78,12.87,15.37,41.33
196,37,Freemason Avenue,149,172,All,19.12,23.24,28.17,35.88,45.97,52.09,54.36,55.3,21.68,21.92,22.14,22.37,22.58,22.8,23,23.2,23.4,23.59,23.78,23.96,24.2
197,9339,Weston Way,1051,1219,All,26.29,39.08,48.61,6.49,6.74,7.18,9.74,32.15,36.7,37.19,7.13,7.4,7.86,10.43,32.86,37.44,37.95,7.73,8.02,8.49,11.09
198,917,Port Street East,2120,2350,All,30.97,42.06,47.04,50.16,52.9,12.28,13.18,14.26,17.47,40.02,45.52,46.69,47.54,48.33,49.09,49.81,3.84,4.13,3.91,4.13,4.37
199,9339,Weston Way,1589,1999,All,30.19,9.13,9.66,10.21,10.77,11.43,12.27,13.11,13.94,36.67,9.64,10.18,10.75,11.33,12.01,12.97,13.78,14.67,38.01,10.31,10.87
200,917,Port Street East,874,1340,All,19.02,24.02,29.61,35.66,41.62,46.7,4.95,5.26,6.27,23.71,34.99,35.15,35.31,35.47,35.64,35.82,36,36.19,6.25,6.59,7.64
201,20,Burkes Creek Road,697,765,All,24.14,24.89,25.49,26.11,26.67,28.25,30.43,22.15,22.38,22.6,22.81,23.09,23.31,23.55,24.01,24.35,24.77,25.32,26.32,51.29,54
202,18,Monaghan Way,0,80,All,33.31,47.76,53.42,19.74,20.2,20.63,21.04,21.42,21.79,22.14,22.47,22.77,23.07,23.34,23.68,23.94,24.21,24.48,24.77,41.9,16.82
203,6,Croatia Avenue,42,76,All,32.44,40.2,46.4,50.1,51.93,52.77,53.17,4.21,4.47,5,4.11,4.17,4.22,4.28,4.35,4.41,4.48,4.61,4.7,4.81,5.14
204,21,Tapeka Heights Lane,0,277,All,16.73,23.33,29.89,34.88,38.48,41.41,44.02,2.13,2.35,3.28,20.62,31.81,31.87,31.93,31.99,32.06,32.13,32.2,2.72,2.96,3.91
205,36,Paneika Lane,0,370,All,8.74,10.85,13.25,15.65,17.95,20.04,21.86,23.42,25.27,15.27,15.66,16.05,16.44,16.83,17.21,17.58,18.02,18.41,18.8,19.19,19.61
206,38,Tyler Place,279,322,All,35.02,39.06,46.33,55.31,61.09,63.69,64.89,15.92,9.76,10.12,10.5,10.88,11.33,11.74,12.17,12.84,13.4,14.06,14.9,16.13,18.11
207,917,Port Street East,0,21,All,17.05,20.62,24.42,28.6,33.48,6.54,6.84,7.15,7.47,7.8,8.15,8.51,8.87,9.25,9.65,10.05,10.47,10.97,11.44,12.14,12.81
208,917,Port Street East,0,21,All,36.27,42.29,46.41,49.04,50.72,51.82,3.9,4.16,5.12,22.5,33.71,33.81,33.91,34.01,34.11,34.22,34.33,4.85,5.13,6.11,23.51
209,37,Freemason Avenue,149,172,All,45.49,50.23,52.71,53.91,54.57,54.94,55.16,55.31,55.42,55.53,55.66,55.84,56.1,25.24,40.63,49.15,54.4,54.94,55,55.05,55.11
210,20,Burkes Creek Road,697,765,All,22.24,29.22,38.28,45.22,48.84,51.53,53.29,14.12,14.6,15.27,18.05,40.19,45.29,46.08,46.59,4.7,4.84,4.98,5.13,5.28,5.45
211,38,Tyler Place,279,322,All,32.35,37.03,42.94,48.65,52.74,54.93,55.92,56.38,56.65,56.87,57.08,57.3,57.52,7.01,7.46,9.28,34.56,37.25,37.45,37.66,37.87
212,20,Burkes Creek Road,697,765,All,10.77,11.52,12.44,13.57,15.06,21.36,28.09,7.85,8.14,8.44,8.75,9.14,9.49,9.86,10.48,10.98,11.58,12.32,13.53,38.71,41.65
213,10,Upper Ahu Ahu Road,0,46,All,9.31,11.7,15.08,19.77,25.99,6.22,6.57,6.94,7.32,7.72,8.14,8.57,9.02,9.48,10.03,10.53,11.05,11.59,12.24,13.09,33.01
214,9339,Weston Way,2385,2696,All,32.63,41.23,46.39,49.17,50.78,51.83,3.89,4.17,5.15,22.56,33.81,33.93,34.07,34.21,34.36,4.85,5.16,6.17,23.61,34.88,35.04
215,20,Burkes Creek Road,0,21,All,18.94,27.91,35.64,39.55,41.92,7.25,7.7,8.87,26.46,37.91,38.26,38.63,7.45,7.91,9.08,26.68,38.14,38.49,38.87,7.74,8.21
216,8,Tarras Road,86,120,All,15.21,16.81,18.54,20.39,23.83,26.28,29.03,35.98,41.47,21.59,13.33,13.73,14.13,14.54,14.95,15.36,15.84,16.27,16.71,17.16,17.84
217,20,Burkes Creek Road,0,21,All,49.51,51.53,53.16,54.88,56.85,15.5,16.25,17.17,20.19,42.55,47.9,48.85,11.63,12.39,13.34,16.42,38.86,44.31,45.4,9.91,10.63
218,12,Kriletich Drive,0,263,All,12.39,15.34,18.35,21.55,25.33,2.2,2.23,2.26,2.29,2.33,2.43,2.49,2.57,2.67,3.08,3.42,4.05,5.25,2.62,2.73,2.91
219,25,Founders Lane,0,597,All,17.03,28.09,33.85,34.84,35.89,37.1,38.48,40,7.56,8.18,9.01,11.99,34.33,39.66,40.69,41.44,42.17,42.9,43.63,44.38,45.12
220,9,Kowhai Glen,0,305,All,12.76,15.57,18.54,21.48,24.42,27.62,5.83,5.96,6.08,6.21,6.35,6.48,6.62,6.83,7,7.17,7.35,7.55,8,8.31,8.69
221,3,Matai Way,0,557,All,11.64,14.38,16.98,19.41,21.79,24.51,1.87,1.91,1.95,1.99,2.03,2.08,2.12,2.17,2.22,2.34,2.41,2.49,2.57,2.76,3.15
222,15,Fendall Close,438,585,All,5.89,6.64,7.48,9.5,6.34,6.67,7.02,7.39,7.78,8.2,8.72,9.23,9.82,29.06,8,8.4,8.82,9.25,9.71,10.2,10.79
223,11,Lower Ahu Ahu Road,0,158,All,19.83,23.33,30.29,39.38,48.75,55.63,17.57,18.26,19.1,22.04,44.3,49.49,50.35,50.88,51.35,51.79,52.21,14.26,15.03,15.98,19.03
224,38,Tyler Place,334,389,All,50.39,51.73,52.08,52.18,52.23,52.28,52.33,2.87,19.46,28.72,32.43,32.53,32.58,32.64,32.7,32.76,32.82,32.88,3.41,20.01,32.35
225,10,Upper Ahu Ahu Road,0,46,All,13.22,15.58,18.56,22.25,26.65,31.73,9.5,10.11,10.74,11.38,12.05,12.72,13.4,14.08,14.76,15.52,16.21,16.9,17.59,18.35,19.3
226,15,Fendall Close,0,438,All,33.44,35.58,36.88,38.41,40.39,5.56,6.02,7.86,33.17,35.9,36.16,36.44,6.84,7.35,9.23,34.59,37.36,37.66,38,38.37,38.81
227,37,Freemason Avenue,149,172,All,20.65,23.19,24.86,25.89,26.52,26.98,27.27,27.5,27.71,27.93,28.39,28.72,29.28,30.99,33.15,28.08,28.2,28.33,28.46,28.6,28.73
228,27,Gallop Lane,116,136,All,10.42,12.04,13.75,15.47,17.17,18.84,20.34,21.69,22.88,23.93,24.83,27.27,29.13,18.1,18.5,18.91,19.3,19.7,20.09,20.47,20.86
229,917,Port Street East,2120,2350,All,12.08,14.07,16.31,9.1,9.82,10.57,11.35,12.15,12.98,13.82,14.67,15.52,16.37,17.21,18.03,18.91,19.71,20.5,21.5,41.69,13.59
230,9339,Weston Way,3457,3675,All,26,26.34,26.93,29.13,30.98,33.78,37.89,43.19,48.78,53.55,57.03,59.63,26,26.19,26.56,29.04,50.87,55.65,56.12,56.29,56.43
231,9339,Weston Way,1237,1589,All,21.85,6.19,6.36,6.55,6.74,7.01,7.45,7.88,8.29,30.6,6.97,7.16,7.37,7.58,7.88,8.44,8.84,9.33,32.24,7.7,7.92
232,16,Sarah Lane,0,515,All,29.22,34.4,7.11,7.63,8.18,8.75,9.36,9.98,10.63,11.3,12.06,12.77,13.5,30.08,9.26,9.88,10.52,11.19,11.88,12.58,13.29
233,33,Okoare Lane,0,58,All,31.38,43.31,52.91,55.18,55.86,56.18,56.45,25.58,25.81,26.21,28.72,50.58,55.38,55.87,56.06,56.21,56.36,56.5,21.82,22.41,23.16
234,20,Burkes Creek Road,697,765,All,27.92,29.41,31.42,35.32,40.56,51.4,56.69,59.24,61.17,26.5,26.75,27.18,29.72,51.62,56.47,57.02,57.28,57.52,20.73,21.22,21.88
235,20,Burkes Creek Road,549,697,All,25.73,35.02,45.79,53.03,12.46,13.23,14.18,17.26,39.69,45.13,46.19,10.37,11.1,12.03,15.09,37.53,42.99,44.07,9.56,10.27,11.17
236,20,Burkes Creek Road,0,21,All,26.04,35.59,44.97,52.51,56.91,16.28,17.03,17.76,18.49,19.21,19.98,20.71,21.76,22.59,45.2,14.22,14.99,15.77,16.56,17.36,18.24
237,27,Gallop Lane,0,116,All,34.47,41.17,44.88,47.43,50,52.76,11.65,12.37,13.27,16.3,38.67,43.99,44.99,45.68,46.32,46.94,47.53,10.73,11.44,12.34,15.36
238,10,Upper Ahu Ahu Road,46,68,All,24.45,28.12,33.6,39.14,44.34,49.66,54.81,18.06,18.38,18.69,19,19.3,19.6,19.89,20.17,20.44,20.77,21.05,21.32,21.59,21.85
239,11,Lower Ahu Ahu Road,0,158,All,21.5,23.73,26.15,28.52,17.72,18.38,19.02,19.64,20.24,20.81,21.36,21.89,22.4,22.95,23.43,23.89,24.34,25.1,25.61,45.78,16.94
240,37,Freemason Avenue,0,149,All,16.84,19.98,24.45,31.57,41.57,51.57,12.06,12.8,13.72,16.75,39.13,44.47,45.47,46.16,46.81,47.42,48.01,11.04,11.77,12.69,15.73
241,9339,Weston Way,2385,2696,All,17.39,20.8,6.33,6.61,6.9,7.2,7.51,7.84,8.24,8.61,8.99,9.72,10.23,30.47,7.64,7.96,8.3,8.65,9,9.37,9.82
242,9339,Weston Way,2385,2696,All,21.76,6.52,6.93,7.35,7.79,8.25,8.73,9.29,9.82,10.58,11.31,12,32.69,7.93,8.39,8.87,9.36,9.88,10.4,11.01,11.59
243,35,Leicester Place,0,660,All,48.42,52.48,53.96,54.67,55.01,55.17,55.26,55.32,24.28,24.71,26.51,51.75,54.37,54.5,54.62,54.74,54.84,54.94,55.04,55.14,55.25
244,9339,Weston Way,1999,2369,All,33.31,36.99,11.81,12.54,13.28,14.1,14.91,15.86,16.85,18.44,43.15,11.47,12.25,13.1,14.3,18.39,36.98,44.73,10.95,11.71,12.68
245,917,Port Street East,1431,2115,All,10.37,12.19,14.27,8.14,8.8,9.49,10.22,10.97,11.75,12.56,13.37,14.2,15.04,15.87,16.7,17.58,18.4,19.22,20.24,40.47,12.68
246,9339,Weston Way,2696,3114,All,48.56,7.99,8.39,8.81,9.25,9.71,10.26,10.98,11.71,31.54,8.29,8.71,9.14,9.58,10.12,10.63,11.48,12.13,32.26,8.69,9.12
247,2,Fladgate Drive,0,565,All,17.21,19.25,20.99,22.6,24.39,26.79,2.93,2.99,3.06,3.12,3.19,3.26,3.33,3.4,3.48,3.63,3.73,3.84,4.04,4.43,4.67
248,20,Burkes Creek Road,697,765,All,12.84,13.89,14.99,16.24,17.5,19.83,22.78,11.34,11.73,12.12,12.52,12.99,13.42,13.87,14.55,15.12,15.78,16.58,17.82,43.05,46.01
249,9339,Weston Way,1999,2369,All,27.37,8.06,8.52,9,9.51,10.03,10.65,11.25,12.2,31.77,8.24,8.71,9.2,9.71,10.31,10.88,11.8,12.52,32.74,8.48,8.96
250,8,Tarras Road,0,86,All,13.05,15.38,17.5,19.51,21.48,24.23,27.2,30.67,15.44,16.09,16.73,17.35,17.95,18.54,19.11,19.65,20.17,20.74,21.22,21.69,22.15
251,35,Leicester Place,0,660,All,10.02,15.13,21.26,28.14,34.1,41.51,46.53,50.44,20.01,20.52,21,21.44,21.86,22.25,22.61,23.02,23.35,23.87,24.32,44.21,16
252,9339,Weston Way,965,1051,All,28.46,29.59,31.33,34.92,24.34,24.62,24.89,25.22,25.71,26.12,26.66,27.48,29.46,19.32,20.06,20.82,21.85,25.12,42.93,51.34,14.57
253,15,Fendall Close,0,438,All,8.58,13.14,21.36,31.86,38.96,5.84,6.12,6.59,9.18,31.14,36.12,36.73,6.24,6.54,7.02,9.63,32.09,36.61,37.24,37.63,38.06
254,43,Infantry Lane,0,95,All,40.55,47.95,54.15,58.98,62.68,65.48,11.83,12.65,14.18,32.13,43.91,44.56,45.21,45.85,46.48,47.09,47.69,10.98,11.79,13.31,31.26
255,11,Lower Ahu Ahu Road,0,158,All,41.5,43.73,46.02,48.41,50.94,53.67,12.36,13.11,14.03,17.07,39.46,44.8,45.81,46.51,47.16,47.78,48.38,11.4,12.14,13.07,16.12
256,1035,Cousins Avenue East,0,61,All,8.04,8.96,10.22,12.02,14.6,18.26,23.3,6.92,7.18,7.45,7.73,8.01,8.31,8.6,8.91,9.22,9.54,9.86,10.25,10.6,10.95
257,36,Paneika Lane,0,370,All,15.38,25.63,41.42,48.6,51.49,53.18,54.29,55.04,55.55,19.76,20.1,20.43,20.76,21.08,21.39,21.7,22.06,22.38,22.69,23.01,23.35
258,917,Port Street East,21,396,All,4.02,5.63,7.9,10.85,14.23,17.62,20.68,23.26,25.07,26.45,27.71,30.12,32.4,35.55,23.33,23.84,24.32,24.76,25.17,25.55,25.9
259,32,Karearea Lane,84,154,All,51.52,55.74,57.61,58.47,59,59.45,7.14,7.72,9.7,35.13,37.98,38.35,38.73,39.12,39.52,39.93,40.35,7.56,8.16,10.15,35.6
260,9339,Weston Way,1051,1219,All,34.43,38.35,16.7,17.4,18.08,18.74,19.52,20.41,21.14,21.91,43.23,13.18,13.94,14.71,15.47,16.31,17.39,18.28,19.22,42.39,11.65
261,32,Karearea Lane,154,820,All,13.9,19,25.17,32.12,38.93,44.44,48.02,2.17,2.39,3.32,20.67,31.85,31.92,31.98,32.05,32.11,32.19,32.26,2.79,3.03,3.97
262,20,Burkes Creek Road,549,697,All,34.8,43.46,14.28,15.15,16.72,34.7,46.52,47.21,47.89,11.12,11.98,13.54,31.55,43.4,44.15,44.91,9.8,10.61,12.15,30.14,41.98
263,27,Gallop Lane,116,136,All,20.88,23.12,24.93,26.43,27.79,29.19,30.9,33.31,36.77,41.42,46.39,54.04,56.33,26,26.25,26.67,29.2,51.08,55.92,56.44,56.67
264,9339,Weston Way,3457,3675,All,31.92,37.79,43.56,51.11,53.32,54.59,55.48,56.24,57.03,19.48,19.91,20.51,23.22,45.27,50.28,50.97,51.35,51.7,52.03,52.37,52.71
265,44,Dickins Lane,474,1091,All,9.41,14.44,19.13,22.38,24.27,25.2,25.66,25.9,26.26,26.45,26.67,26.97,27.41,28.38,25.7,25.77,25.84,25.91,25.97,26.04,26.1
266,37,Freemason Avenue,172,362,All,14.09,15.82,18.1,20.96,10.06,10.74,11.44,12.15,12.87,13.6,14.32,15.11,15.85,16.58,17.61,18.4,19.23,20.11,42.63,11.85,12.57
267,27,Gallop Lane,116,136,All,21.19,24.61,27.79,30.51,32.7,34.57,35.82,36.87,37.74,38.53,39.27,40.01,40.76,41.52,3.14,3.23,3.32,3.41,3.51,3.61,3.72
268,5,Vintry Drive,0,362,All,15.35,18.63,22.37,8.12,8.69,9.28,9.89,10.53,11.19,11.86,12.55,13.25,14.02,14.75,15.48,16.22,17.29,18.12,38.68,11.29,11.97
269,22,Sir John McKenzie Drive,0,530,All,20.39,23.06,27.19,31.57,37.85,46.27,18.59,19.21,19.98,22.84,45.03,50.15,50.92,51.37,51.76,52.12,52.46,14.54,15.29,16.2,19.22
270,917,Port Street East,2120,2350,All,7.56,13.79,20.6,27.3,33.1,37.43,4.23,4.41,4.77,7.25,29.09,33.88,34.36,34.54,34.7,34.85,35,5.48,5.69,6.08,8.59
