elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
315,26,Stud Road,0,205,All,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,1.87_1_140.55,1.87_1_140.55,1.87_1_140.55,13.82_1_138.23,13.82_1_138.23,13.82_1_138.23,13.82_1_138.23,13.82_1_138.23,13.82_1_138.23,13.82_1_138.23,13.82_1_138.23,13.82_1_138.23,13.82_1_138.23
316,41,Huamanu Street,116,134,All,1_5_53.93,1_5_53.93,1_5_53.93,1_5_53.93,1_5_53.93,1_5_53.93,1_5_53.93,1_1_10,14.58_1_136.65,14.58_1_136.65,14.58_1_136.65,14.58_1_136.65,14.58_1_136.65,14.58_1_136.65,14.58_1_136.65,14.58_1_136.65,14.58_1_136.65,14.58_1_136.65,14.58_1_136.65,14.58_1_136.65,14.58_1_136.65
317,23,Apple Orchard Lane,0,185,All,37_1_136.8,37_1_136.8,17.3_1_136.55,17.3_1_136.55,17.3_1_136.55,17.3_1_136.55,17.3_1_136.55,17.3_1_136.55,17.3_1_136.55,17.3_1_136.55,17.3_1_136.55,17.3_1_136.55,17.3_1_136.55,17.3_1_136.55,17.3_1_136.55,17.3_1_136.55,17.3_1_136.55,17.3_1_136.55,17.3_1_136.55,17.3_1_136.55,17.3_1_136.55
318,7056,Dawick Street,0,78,All,10.07_1_137.3,10.07_1_137.3,10.07_1_137.3,10.07_1_137.3,10.07_1_137.3,10.07_1_137.3,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96
319,41,Huamanu Street,116,134,All,19_1_136.82,19_1_136.82,19_1_136.82,19_1_136.82,19_1_136.82,19_1_136.82,19_1_136.82,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77
320,36,Paneika Lane,370,391,All,20_1_133.06,20_1_133.06,20_1_133.06,20_1_133.06,20_1_133.06,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,3.08_1_115.53,9.98_1_115.19,9.98_1_115.19
321,15,Fendall Close,736,814,All,5_1_121.44,8.31_1_113.33,8.31_1_113.33,8.31_1_113.33,8.31_1_113.33,8.31_1_113.33,8.31_1_113.33,8.31_1_113.33,1_1_140.55,1_1_140.55,10.11_1_137.88,10.11_1_137.88,10.11_1_137.88,10.11_1_137.88,10.11_1_137.88,10.11_1_137.88,10.11_1_137.88,10.11_1_137.88,10.11_1_137.88,10.11_1_137.88,10.11_1_137.88
322,39,Ashlar Court,0,251,All,1_5_126.33,1_5_126.33,1_5_126.33,1_1_10,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.38_1_119.74
323,4,Highfield Drive,0,71,All,16_1_137.48,16_1_137.48,16.2_1_127.93,16.2_1_127.93,16.2_1_127.93,16.2_1_127.93,16.2_1_127.93,16.2_1_127.93,16.2_1_127.93,16.2_1_127.93,16.2_1_127.93,16.2_1_127.93,16.2_1_127.93,16.2_1_127.93,16.2_1_127.93,16.2_1_127.93,16.2_1_127.93,16.2_1_127.93,16.2_1_127.93,16.2_1_127.93,15.77_1_124.5
324,44,Dickins Lane,0,474,All,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,17.39_1_137.32,17.39_1_137.32,17.39_1_137.32,17.39_1_137.32,17.39_1_137.32,17.39_1_137.32,17.39_1_137.32,17.39_1_137.32,17.39_1_137.32
325,917,Port Street East,21,396,All,1_3.95_139.69,1_3.95_139.69,1_3.95_139.69,1_3.95_139.69,1_3.95_139.69,1_3.95_139.69,1_3.95_139.69,1_3.95_139.69,1_3.95_139.69,1_3.95_139.69,1_3.95_139.69,13.19_1_106.7,13.19_1_106.7,13.19_1_106.7,13.19_1_106.7,13.19_1_106.7,13.19_1_106.7,13.19_1_106.7,13.19_1_106.7,13.19_1_106.7,13.19_1_106.7
326,20,Burkes Creek Road,0,21,All,10.65_1_133.1,10.65_1_133.1,10.65_1_133.1,10.65_1_133.1,10.65_1_133.1,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.47_1_115.44,8.47_1_115.44,8.47_1_115.44,8.47_1_115.44,8.47_1_115.44
327,9167,Foxglove Drive,0,668,All,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,17.55_1_138.54,17.55_1_138.54,17.55_1_138.54
328,26,Stud Road,0,205,All,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,11.85_1_118.49,11.85_1_118.49,11.85_1_118.49,11.85_1_118.49,11.85_1_118.49,11.85_1_118.49,11.85_1_118.49,11.85_1_118.49,11.85_1_118.49,11.85_1_118.49,1.54_1_115.24,7.66_1_114.91,7.66_1_114.91,7.66_1_114.91,7.66_1_114.91,7.66_1_114.91
329,28,Stirrup Lane,0,261,All,9.64_1_131.48,9.64_1_131.48,9.64_1_131.48,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14
330,44,Dickins Lane,0,474,All,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34
331,22,Sir John McKenzie Drive,0,530,All,9.05_1_135.69,9.05_1_135.69,9.05_1_135.69,9.05_1_135.69,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,3.22_1_120.72,10.44_1_120.46
332,9339,Weston Way,1589,1999,All,16_1_124.28,7.91_1_107.85,7.91_1_107.85,7.91_1_107.85,7.91_1_107.85,7.91_1_107.85,7.91_1_107.85,7.91_1_107.85,7.91_1_107.85,7.91_1_107.85,7.91_1_107.85,7.91_1_107.85,7.51_1_102.47,7.51_1_102.47,7.51_1_102.47,7.51_1_102.47,7.51_1_102.47,7.51_1_102.47,7.51_1_102.47,7.51_1_102.47,7.51_1_102.47
333,44,Dickins Lane,474,1091,All,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,17.42_1_137.52
334,36,Paneika Lane,370,391,All,20_1_132.28,20_1_132.28,20_1_132.28,20_1_132.28,20_1_132.28,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,3.08_1_115.53,9.98_1_115.19,9.98_1_115.19
335,917,Port Street East,874,1340,All,19_1_139.58,19_1_139.58,16.63_1_131.29,16.63_1_131.29,16.63_1_131.29,16.63_1_131.29,16.63_1_131.29,16.63_1_131.29,16.63_1_131.29,16.63_1_131.29,16.63_1_131.29,16.63_1_131.29,16.63_1_131.29,16.63_1_131.29,16.63_1_131.29,16.63_1_131.29,16.63_1_131.29,16.63_1_131.29,3.41_1_127.69,11.05_1_127.45,11.05_1_127.45
336,27,Gallop Lane,0,116,All,10.03_1_136.79,10.03_1_136.79,10.03_1_136.79,10.03_1_136.79,10.03_1_136.79,10.03_1_136.79,15.97_1_126.06,15.97_1_126.06,15.97_1_126.06,15.97_1_126.06,15.97_1_126.06,15.97_1_126.06,15.97_1_126.06,15.97_1_126.06,15.97_1_126.06,15.97_1_126.06,15.97_1_126.06,15.97_1_126.06,15.97_1_126.06,15.97_1_126.06,15.97_1_126.06
337,13,Puriri Dale Way,0,293,All,18_1_130.62,18_1_130.62,18_1_130.62,18_1_130.62,18_1_130.62,18_1_130.62,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02
338,8,Tarras Road,86,120,All,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77
339,24,George Noble Road,272,286,All,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,3.46_1_129.87,13.83_1_129.68,13.83_1_129.68,13.83_1_129.68
340,13,Puriri Dale Way,0,293,All,18_1_130.62,18_1_130.62,18_1_130.62,18_1_130.62,18_1_130.62,18_1_130.62,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02
341,38,Tyler Place,0,279,All,17_1_124.26,14.94_1_117.91,14.94_1_117.91,14.94_1_117.91,14.94_1_117.91,14.94_1_117.91,14.94_1_117.91,14.94_1_117.91,14.94_1_117.91,14.94_1_117.91,14.94_1_117.91,14.94_1_117.91,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,17.41_1_137.44,17.41_1_137.44,17.41_1_137.44
342,1037,Epiha Road Upper,0,415,All,1_5_83.34,1_5_83.34,1_1_13.73,1_1_13.73,1_1_13.73,1_1_13.73,1_1_13.73,1_1_13.73,1_1_13.73,1_1_13.73,1_1_13.73,1_1_13.73,1_1_13.73,1_1_13.73,1_1_13.73,1_1_13.73,1_1_140.55,1_1_140.55,10.11_1_137.85,10.11_1_137.85,10.11_1_137.85
343,30,Curly McLeod Way,0,69,All,17_1_138.43,16.43_1_129.68,16.43_1_129.68,16.43_1_129.68,16.43_1_129.68,16.43_1_129.68,16.43_1_129.68,16.43_1_129.68,16.43_1_129.68,16.43_1_129.68,16.43_1_129.68,16.43_1_129.68,16.43_1_129.68,16.43_1_129.68,16.43_1_129.68,16.43_1_129.68,16.43_1_129.68,16.43_1_129.68,16.43_1_129.68,16.43_1_129.68,16.05_1_126.7
344,20,Burkes Creek Road,697,765,All,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,1_1_133.21,7.98_1_132.98,7.98_1_132.98,7.98_1_132.98,7.98_1_132.98,7.98_1_132.98,7.98_1_132.98,7.98_1_132.98,7.98_1_132.98,7.98_1_132.98,7.98_1_132.98,7.98_1_132.98,7.98_1_132.98,7.8_1_130.01,7.8_1_130.01,7.8_1_130.01,7.8_1_130.01
345,7056,Dawick Street,78,88,All,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,19_1_137.3,20_1_144.77,20_1_144.77
346,29,Riroriro Road,122,139,All,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,3.61_1_135.33,14.42_1_135.21,14.42_1_135.21
347,9,Kowhai Glen,0,305,All,19.05_1_136.34,19.05_1_136.34,17.32_1_136.73,17.32_1_136.73,17.32_1_136.73,17.32_1_136.73,17.32_1_136.73,17.32_1_136.73,17.32_1_136.73,17.32_1_136.73,17.32_1_136.73,17.32_1_136.73,17.32_1_136.73,17.32_1_136.73,17.32_1_136.73,17.32_1_136.73,17.32_1_136.73,17.32_1_136.73,17.32_1_136.73,17.32_1_136.73,17.32_1_136.73
348,9167,Foxglove Drive,0,668,All,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,17.55_1_138.54,17.55_1_138.54,17.55_1_138.54
349,15,Fendall Close,585,643,All,16.97_1_141.44,16.97_1_141.44,16.97_1_141.44,16.97_1_141.44,16.97_1_141.44,1_1_144.77,1_1_144.77,10.12_1_138.03,10.12_1_138.03,10.12_1_138.03,10.12_1_138.03,10.12_1_138.03,10.12_1_138.03,10.12_1_138.03,10.12_1_138.03,10.12_1_138.03,10.12_1_138.03,10.12_1_138.03,9.73_1_132.66,9.73_1_132.66,9.73_1_132.66
350,9339,Weston Way,3398,3457,All,19_1_132.92,1.93_1_144.77,1.93_1_144.77,1.93_1_144.77,13.84_1_138.42,13.84_1_138.42,13.84_1_138.42,13.84_1_138.42,13.84_1_138.42,13.84_1_138.42,13.84_1_138.42,13.84_1_138.42,13.84_1_138.42,13.84_1_138.42,13.84_1_138.42,13.84_1_138.42,13.84_1_138.42,13.84_1_138.42,13.84_1_138.42,13.43_1_134.33,13.43_1_134.33
351,1092,Bronte Road East,156,183,All,22_1_140.26,22_1_140.26,22_1_140.26,22_1_140.26,22_1_140.26,22_1_140.26,20_1_139.42,20_1_139.42,20_1_139.42,20_1_139.42,20_1_139.42,20_1_139.42,20_1_139.42,20_1_139.42,20_1_139.42,20_1_139.42,20_1_139.42,20_1_139.42,20_1_139.42,20_1_139.42,20_1_139.42
352,15,Fendall Close,643,736,All,8.55_1_128.31,8.55_1_128.31,8.55_1_128.31,8.55_1_128.31,8.24_1_112.33,8.24_1_112.33,8.24_1_112.33,8.24_1_112.33,8.24_1_112.33,8.24_1_112.33,8.24_1_112.33,8.24_1_112.33,8.24_1_112.33,8.24_1_112.33,8.24_1_112.33,7.86_1_107.18,7.86_1_107.18,7.86_1_107.18,7.86_1_107.18,7.86_1_107.18,7.86_1_107.18
353,44,Dickins Lane,474,1091,All,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,17.42_1_137.52
354,13,Puriri Dale Way,0,293,All,1_5_115.83,1_1_11.81,10.15_1_117.06,10.15_1_117.06,10.15_1_117.06,10.15_1_117.06,10.15_1_117.06,10.15_1_117.06,10.15_1_117.06,10.15_1_117.06,10.15_1_117.06,10.15_1_117.06,10.15_1_117.06,10.15_1_117.06,10.15_1_117.06,10.15_1_117.06,10.15_1_117.06,10.15_1_117.06,10.15_1_117.06,10.15_1_117.06,9.72_1_112.2
355,29,Riroriro Road,122,139,All,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77
356,917,Port Street East,1431,2115,All,6.99_1_140.78,6.99_1_140.78,6.99_1_140.78,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19
357,9339,Weston Way,2385,2696,All,16_1_130.98,16_1_130.98,16_1_130.98,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.19_1_111.9,11.19_1_111.9,11.19_1_111.9
358,29,Riroriro Road,122,139,All,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,3.65_1_136.74,14.57_1_136.63,14.57_1_136.63,14.57_1_136.63,14.57_1_136.63,14.57_1_136.63,14.57_1_136.63,14.57_1_136.63,14.57_1_136.63,14.57_1_136.63,14.57_1_136.63,14.57_1_136.63,14.57_1_136.63,14.57_1_136.63,14.57_1_136.63
359,36,Paneika Lane,370,391,All,20_1_131.86,20_1_131.86,20_1_131.86,20_1_131.86,20_1_131.86,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74,15.17_1_119.74
360,21,Tapeka Heights Lane,0,277,All,17_1_127.83,14.33_1_113.1,14.33_1_113.1,14.33_1_113.1,14.33_1_113.1,14.33_1_113.1,14.33_1_113.1,14.33_1_113.1,14.33_1_113.1,14.33_1_113.1,14.33_1_113.1,14.33_1_113.1,14.33_1_113.1,14.33_1_113.1,14.33_1_113.1,14.33_1_113.1,14.33_1_113.1,14.33_1_113.1,14.33_1_113.1,13.54_1_106.9,13.54_1_106.9
361,6,Croatia Avenue,42,76,All,39_1_138.33,39_1_138.33,39_1_138.33,39_1_138.33,39_1_138.33,39_1_138.33,20_1_137.61,20_1_137.61,20_1_137.61,20_1_137.61,20_1_137.61,20_1_137.61,20_1_137.61,20_1_137.61,20_1_137.61,20_1_137.61,20_1_137.61,20_1_137.61,20_1_137.61,20_1_137.61,20_1_137.61
362,917,Port Street East,0,21,All,1_2.2_139.69,1_2.2_139.69,1_2.2_139.69,1_2.2_139.69,1_2.2_139.69,1_2.2_139.69,1_1_14.43,1_1_14.43,1_1_14.43,1_1_14.43,1_1_14.43,1_1_14.43,1_1_14.43,1_1_14.43,1_1_14.43,1_1_14.43,1_1_14.43,4.77_1_142.95,4.77_1_142.95,4.77_1_142.95,4.77_1_142.95
363,15,Fendall Close,0,438,All,11_1_131.7,8.72_1_118.86,8.72_1_118.86,8.72_1_118.86,8.72_1_118.86,8.72_1_118.86,8.72_1_118.86,8.72_1_118.86,1_1_116.32,5.41_1_115.95,5.41_1_115.95,5.41_1_115.95,5.41_1_115.95,5.41_1_115.95,5.41_1_115.95,5.41_1_115.95,5.41_1_115.95,5.27_1_112.92,5.27_1_112.92,5.27_1_112.92,5.27_1_112.92
364,29,Riroriro Road,0,122,All,10.02_1_136.62,10.02_1_136.62,10.02_1_136.62,10.02_1_136.62,15.98_1_126.17,15.98_1_126.17,15.98_1_126.17,15.98_1_126.17,15.98_1_126.17,15.98_1_126.17,15.98_1_126.17,15.98_1_126.17,15.98_1_126.17,15.98_1_126.17,15.98_1_126.17,15.98_1_126.17,15.98_1_126.17,15.98_1_126.17,15.98_1_126.17,15.98_1_126.17,15.98_1_126.17
365,9339,Weston Way,2385,2696,All,16_1_121.09,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,1.87_1_140.55,1.87_1_140.55
366,9167,Foxglove Drive,0,668,All,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,3.76_1_141.07,11.6_1_133.87,11.6_1_133.87,11.6_1_133.87,11.6_1_133.87,11.6_1_133.87,11.6_1_133.87,11.6_1_133.87,11.6_1_133.87,11.6_1_133.87,11.6_1_133.87,11.6_1_133.87,11.6_1_133.87,11.6_1_133.87,11.21_1_129.29
367,9,Kowhai Glen,0,305,All,34_1_137.01,34_1_137.01,34_1_137.01,34_1_137.01,34_1_137.01,34_1_137.01,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17
368,26,Stud Road,0,205,All,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,1.87_1_140.55,1.87_1_140.55,1.87_1_140.55,13.82_1_138.22,13.82_1_138.22,13.82_1_138.22,13.82_1_138.22,13.82_1_138.22,13.82_1_138.22,13.82_1_138.22,13.82_1_138.22,13.82_1_138.22
369,20,Burkes Creek Road,21,520,All,10.64_1_132.95,10.64_1_132.95,8.83_1_120.4,8.83_1_120.4,8.83_1_120.4,8.83_1_120.4,8.83_1_120.4,8.83_1_120.4,8.83_1_120.4,1_1_117.81,5.48_1_117.44,5.48_1_117.44,5.48_1_117.44,5.48_1_117.44,5.48_1_117.44,5.48_1_117.44,5.48_1_117.44,5.48_1_117.44,5.48_1_117.44,5.32_1_113.96,5.32_1_113.96
370,18,Monaghan Way,0,80,All,14_1_139.95,14_1_139.95,14_1_139.95,14_1_139.95,14_1_139.95,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,17.54_1_138.45,17.54_1_138.45,17.54_1_138.45,17.54_1_138.45,17.54_1_138.45,17.54_1_138.45,17.54_1_138.45,17.54_1_138.45,17.54_1_138.45,17.54_1_138.45
371,20,Burkes Creek Road,697,765,All,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.25_1_129.75,11.25_1_129.75,11.25_1_129.75
372,22,Sir John McKenzie Drive,0,530,All,1_4_135.69,1_4_135.69,1_4_135.69,13.05_1_105.39,13.05_1_105.39,13.05_1_105.39,13.05_1_105.39,13.05_1_105.39,13.05_1_105.39,13.05_1_105.39,13.05_1_105.39,13.05_1_105.39,13.05_1_105.39,13.05_1_105.39,13.05_1_105.39,13.05_1_105.39,13.05_1_105.39,13.05_1_105.39,13.05_1_105.39,13.05_1_105.39,13.05_1_105.39
373,9339,Weston Way,886,939,All,11_1_117.74,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,12.09_1_139.54,12.09_1_139.54,12.09_1_139.54,12.09_1_139.54,12.09_1_139.54
374,9339,Weston Way,3457,3675,All,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,15.78_1_139.22,15.78_1_139.22,15.78_1_139.22,15.78_1_139.22,15.78_1_139.22,15.78_1_139.22,15.78_1_139.22,15.78_1_139.22,15.78_1_139.22,15.78_1_139.22,15.78_1_139.22,15.78_1_139.22,15.78_1_139.22,15.78_1_139.22
375,1013,Brook Street North,0,220,All,20_1_139.27,20_1_139.27,20_1_139.27,20_1_139.27,20_1_139.27,20_1_139.27,16.44_1_129.82,16.44_1_129.82,16.44_1_129.82,16.44_1_129.82,16.44_1_129.82,16.44_1_129.82,16.44_1_129.82,16.44_1_129.82,16.44_1_129.82,16.44_1_129.82,16.44_1_129.82,16.44_1_129.82,16.44_1_129.82,16.44_1_129.82,16.44_1_129.82
376,11,Lower Ahu Ahu Road,158,179,All,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,19_1_136.01,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77
377,36,Paneika Lane,391,520,All,12.42_1_133.06,12.42_1_133.06,12.42_1_133.06,12.42_1_133.06,12.42_1_133.06,3.52_1_132.05,14.06_1_131.84,14.06_1_131.84,14.06_1_131.84,14.06_1_131.84,14.06_1_131.84,14.06_1_131.84,14.06_1_131.84,14.06_1_131.84,14.06_1_131.84,14.06_1_131.84,14.06_1_131.84,14.06_1_131.84,14.06_1_131.84,14.06_1_131.84,14.06_1_131.84
