elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
62,25,Founders Lane,0,597,All,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,6.83_1_53.95,6.83_1_53.95
63,26,Stud Road,0,205,All,10.97_1_117.52,10.97_1_117.52,10.97_1_117.52,10.97_1_117.52,10.97_1_117.52,10.97_1_117.52,5.73_1_57.3,5.73_1_57.3,5.73_1_57.3,5.73_1_57.3,5.73_1_57.3,5.73_1_57.3,5.73_1_57.3,5.73_1_57.3,5.73_1_57.3,5.73_1_57.3,5.73_1_57.3,5.73_1_57.3,5.73_1_57.3,5.73_1_57.3,5.27_1_52.72
64,27,Gallop Lane,0,116,All,9.05_1_123.37,9.05_1_123.37,9.05_1_123.37,9.05_1_123.37,9.05_1_123.37,9.05_1_123.37,8.46_1_66.81,8.46_1_66.81,8.46_1_66.81,8.46_1_66.81,8.46_1_66.81,8.46_1_66.81,8.46_1_66.81,8.46_1_66.81,8.46_1_66.81,8.46_1_66.81,8.46_1_66.81,8.46_1_66.81,8.46_1_66.81,8.46_1_66.81,8.46_1_66.81
65,27,Gallop Lane,116,136,All,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37
66,7056,Dawick Street,0,78,All,9.1_1_124.07,9.1_1_124.07,9.1_1_124.07,9.1_1_124.07,9.1_1_124.07,9.1_1_124.07,8.62_1_68.08,8.62_1_68.08,8.62_1_68.08,8.62_1_68.08,8.62_1_68.08,8.62_1_68.08,8.62_1_68.08,8.62_1_68.08,8.62_1_68.08,8.62_1_68.08,8.62_1_68.08,8.62_1_68.08,8.62_1_68.08,8.62_1_68.08,8.62_1_68.08
67,7056,Dawick Street,78,88,All,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,3.25_1_121.84,12.98_1_121.69,12.98_1_121.69,12.98_1_121.69,12.98_1_121.69,12.98_1_121.69
68,28,Stirrup Lane,0,261,All,8.55_1_116.59,8.55_1_116.59,8.55_1_116.59,8.55_1_116.59,8.55_1_116.59,8.55_1_116.59,7.16_1_56.5,7.16_1_56.5,7.16_1_56.5,7.16_1_56.5,7.16_1_56.5,7.16_1_56.5,7.16_1_56.5,7.16_1_56.5,7.16_1_56.5,7.16_1_56.5,7.16_1_56.5,7.16_1_56.5,7.16_1_56.5,7.16_1_56.5,7.16_1_56.5
69,29,Riroriro Road,0,122,All,8.98_1_123.14,8.98_1_123.14,8.98_1_123.14,8.98_1_123.14,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97
70,29,Riroriro Road,122,139,All,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19.5_1_121.89,19.5_1_121.89,19.5_1_121.89,19.5_1_121.89,19.5_1_121.89,19.5_1_121.89
71,30,Curly McLeod Way,0,69,All,10.1_1_125.66,10.1_1_125.66,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,8.58_1_67.71
72,30,Curly McLeod Way,69,82,All,39_1_125.66,39_1_125.66,39_1_125.66,39_1_125.66,39_1_125.66,39_1_125.66,19.98_1_124.86,19.98_1_124.86,19.98_1_124.86,19.98_1_124.86,19.98_1_124.86,19.98_1_124.86,19.98_1_124.86,19.98_1_124.86,19.98_1_124.86,19.98_1_124.86,19.98_1_124.86,19.98_1_124.86,19.98_1_124.86,23.57_1_135.95,23.57_1_135.95
73,32,Karearea Lane,0,56,All,28_1_125.69,28_1_125.69,28_1_125.69,19.99_1_124.94,19.99_1_124.94,19.99_1_124.94,19.99_1_124.94,19.99_1_124.94,19.99_1_124.94,19.99_1_124.94,19.99_1_124.94,19.99_1_124.94,19.99_1_124.94,19.99_1_124.94,19.99_1_124.94,19.99_1_124.94,19.99_1_124.94,19.99_1_124.94,19.99_1_124.94,19.99_1_124.94,19.99_1_124.94
74,32,Karearea Lane,84,154,All,28_1_125.69,15.89_1_125.44,15.89_1_125.44,15.89_1_125.44,15.89_1_125.44,15.89_1_125.44,15.89_1_125.44,15.89_1_125.44,15.89_1_125.44,15.89_1_125.44,15.89_1_125.44,15.89_1_125.44,15.89_1_125.44,15.89_1_125.44,15.89_1_125.44,15.89_1_125.44,15.89_1_125.44,15.89_1_125.44,15.89_1_125.44,15.89_1_125.44,8.11_1_64.05
75,32,Karearea Lane,154,820,All,1_2.75_120.31,7.99_1_63.09,7.99_1_63.09,7.99_1_63.09,7.99_1_63.09,7.99_1_63.09,7.99_1_63.09,7.99_1_63.09,7.99_1_63.09,7.99_1_63.09,7.99_1_63.09,7.99_1_63.09,7.99_1_63.09,7.99_1_63.09,7.99_1_63.09,7.99_1_63.09,7.99_1_63.09,7.99_1_63.09,7.99_1_63.09,7.99_1_63.09,7.17_1_56.62
76,32,Karearea Lane,820,1262,All,9.64_1_131.42,9.64_1_131.42,9.64_1_131.42,9.64_1_131.42,9.64_1_131.42,9.64_1_131.42,9.64_1_131.42,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14
77,33,Okoare Lane,0,58,All,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,8.29_1_65.45,8.29_1_65.45,8.29_1_65.45,8.29_1_65.45,8.29_1_65.45,8.29_1_65.45,8.29_1_65.45,8.29_1_65.45,8.29_1_65.45,8.29_1_65.45,8.29_1_65.45
78,35,Leicester Place,0,660,All,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,6.05_1_47.76,6.05_1_47.76
79,36,Paneika Lane,0,370,All,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,3.03_1_113.46
80,36,Paneika Lane,370,391,All,20_1_118.52,20_1_118.52,20_1_118.52,20_1_118.52,20_1_118.52,20_1_118.52,7.43_1_58.65,7.43_1_58.65,7.43_1_58.65,7.43_1_58.65,7.43_1_58.65,7.43_1_58.65,7.43_1_58.65,7.43_1_58.65,7.43_1_58.65,7.43_1_58.65,7.43_1_58.65,7.43_1_58.65,7.43_1_58.65,7.43_1_58.65,7.43_1_58.65
81,36,Paneika Lane,391,520,All,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,18.2_1_113.72,18.2_1_113.72
82,37,Freemason Avenue,0,149,All,16_1_121.99,16_1_121.99,16_1_121.99,16_1_121.99,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42
83,37,Freemason Avenue,149,172,All,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,20.04_1_125.22,20.04_1_125.22
84,37,Freemason Avenue,172,362,All,16.02_1_113.08,16.02_1_113.08,16.02_1_113.08,16.02_1_113.08,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34
85,38,Tyler Place,0,279,All,17_1_116.08,17_1_116.08,17_1_116.08,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38
86,38,Tyler Place,279,322,All,20.05_0.5_150.03,20.05_0.5_150.03,20.05_0.5_150.03,20.05_0.5_150.03,20.05_0.5_150.03,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74
87,38,Tyler Place,322,334,All,10.53_1_131.62,10.53_1_131.62,10.53_1_131.62,10.53_1_131.62,10.53_1_131.62,10.53_1_131.62,10.11_1_79.83,10.11_1_79.83,10.11_1_79.83,10.11_1_79.83,10.11_1_79.83,10.11_1_79.83,10.11_1_79.83,10.11_1_79.83,10.11_1_79.83,10.11_1_79.83,10.11_1_79.83,10.11_1_79.83,10.11_1_79.83,10.11_1_79.83,10.11_1_79.83
88,38,Tyler Place,334,389,All,32_1_116.08,32_1_116.08,32_1_116.08,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38
89,39,Ashlar Court,0,251,All,20.03_0.5_150.02,20.03_0.5_150.02,20.03_0.5_150.02,20.03_0.5_150.02,20.03_0.5_150.02,20.03_0.5_150.02,7.96_1_62.85,7.96_1_62.85,7.96_1_62.85,7.96_1_62.85,7.96_1_62.85,7.96_1_62.85,7.96_1_62.85,7.96_1_62.85,7.96_1_62.85,7.96_1_62.85,7.96_1_62.85,7.96_1_62.85,7.96_1_62.85,7.96_1_62.85,7.96_1_62.85
90,40,Bravery Road,0,278,All,1_5_9.97,1_5_9.97,1_5_9.97,1_5_9.97,1_5_9.97,18.47_1_115.43,18.47_1_115.43,18.47_1_115.43,18.47_1_115.43,18.47_1_115.43,18.47_1_115.43,18.47_1_115.43,18.47_1_115.43,18.47_1_115.43,18.47_1_115.43,18.47_1_115.43,18.47_1_115.43,18.47_1_115.43,18.47_1_115.43,18.47_1_115.43,18.47_1_115.43
91,41,Huamanu Street,0,116,All,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,19.74_1_123.35,19.74_1_123.35,19.74_1_123.35,19.74_1_123.35,19.74_1_123.35,19.74_1_123.35,19.74_1_123.35,19.74_1_123.35,19.74_1_123.35,19.74_1_123.35,19.74_1_123.35,19.74_1_123.35,19.74_1_123.35,19.74_1_123.35
92,41,Huamanu Street,116,134,All,19_1_124.53,19_1_124.53,19_1_124.53,19_1_124.53,19_1_124.53,19_1_124.53,19_1_124.53,19_1_124.53,19_1_124.53,19_1_124.53,19_1_124.53,19_1_124.53,19_1_124.53,19_1_124.53,19_1_124.53,19_1_124.53,19_1_124.53,19_1_124.53,19_1_124.53,19.41_1_121.3,19.41_1_121.3
93,1092,Bronte Road East,0,156,All,20_1_128.37,20_1_128.37,20_1_128.37,20_1_128.37,20_1_128.37,20_1_128.37,9.52_1_75.15,9.52_1_75.15,9.52_1_75.15,9.52_1_75.15,9.52_1_75.15,9.52_1_75.15,9.52_1_75.15,9.52_1_75.15,9.52_1_75.15,9.52_1_75.15,9.52_1_75.15,9.52_1_75.15,9.52_1_75.15,9.52_1_75.15,9.52_1_75.15
94,1092,Bronte Road East,156,183,All,22_1_128.37,22_1_128.37,22_1_128.37,22_1_128.37,22_1_128.37,22_1_128.37,20.34_1_127.1,20.34_1_127.1,20.34_1_127.1,20.34_1_127.1,20.34_1_127.1,20.34_1_127.1,20.34_1_127.1,20.34_1_127.1,20.34_1_127.1,20.34_1_127.1,20.34_1_127.1,20.34_1_127.1,20.34_1_127.1,20.34_1_127.1,20.34_1_127.1
95,42,Te Manaki Street,0,377,All,18_1_121.67,18_1_121.67,18_1_121.67,18_1_121.67,18_1_121.67,18_1_121.67,8.07_1_63.69,8.07_1_63.69,8.07_1_63.69,8.07_1_63.69,8.07_1_63.69,8.07_1_63.69,8.07_1_63.69,8.07_1_63.69,8.07_1_63.69,8.07_1_63.69,8.07_1_63.69,8.07_1_63.69,8.07_1_63.69,8.07_1_63.69,8.07_1_63.69
96,44,Dickins Lane,0,474,All,8.25_1_123.74,8.25_1_123.74,8.25_1_123.74,8.25_1_123.74,8.25_1_123.74,8.25_1_123.74,8.25_1_123.74,8.25_1_123.74,8.25_1_123.74,8.25_1_123.74,8.17_1_64.52,8.17_1_64.52,8.17_1_64.52,8.17_1_64.52,8.17_1_64.52,8.17_1_64.52,8.17_1_64.52,8.17_1_64.52,8.17_1_64.52,8.17_1_64.52,8.17_1_64.52
97,44,Dickins Lane,474,1091,All,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,14.48_1_120.71,7.28_1_57.48,7.28_1_57.48
98,43,Infantry Lane,0,95,All,19_1_126.68,19_1_126.68,19_1_126.68,19_1_126.68,19_1_126.68,19_1_126.68,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86
99,45,Chatfield Lane,0,83,All,16.49_1_123.71,16.49_1_123.71,16.49_1_123.71,16.49_1_123.71,16.49_1_123.71,16.49_1_123.71,16.49_1_123.71,16.49_1_123.71,16.49_1_123.71,16.49_1_123.71,6.64_1_66.44,6.64_1_66.44,6.64_1_66.44,6.64_1_66.44,6.64_1_66.44,6.64_1_66.44,6.64_1_66.44,6.64_1_66.44,6.64_1_66.44,6.64_1_66.44,6.64_1_66.44
100,20,Burkes Creek Road,765,1789,All,12_1_119.59,12_1_119.59,12_1_119.59,12_1_119.59,12_1_119.59,12_1_119.59,4.38_1_59.72,4.38_1_59.72,4.38_1_59.72,4.38_1_59.72,4.38_1_59.72,4.38_1_59.72,4.38_1_59.72,4.38_1_59.72,4.38_1_59.72,4.38_1_59.72,4.38_1_59.72,4.38_1_59.72,4.38_1_59.72,3.99_1_54.42,3.99_1_54.42
101,38,Tyler Place,279,322,All,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74
102,1037,Epiha Road Upper,0,415,All,10_1_119.63,10_1_119.63,10_1_119.63,4.46_1_60.83,4.46_1_60.83,4.46_1_60.83,4.46_1_60.83,4.46_1_60.83,4.46_1_60.83,4.46_1_60.83,4.46_1_60.83,4.46_1_60.83,4.46_1_60.83,4.46_1_60.83,4.07_1_55.45,4.07_1_55.45,4.07_1_55.45,4.07_1_55.45,4.07_1_55.45,4.07_1_55.45,4.07_1_55.45
103,37,Freemason Avenue,172,362,All,16_1_113.08,16_1_113.08,16_1_113.08,16_1_113.08,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,6.63_1_52.34,1.31_1_49.29,4.25_1_49.02,4.25_1_49.02,4.25_1_49.02,4.25_1_49.02,4.25_1_49.02
104,43,Infantry Lane,0,95,All,19_1_126.68,19_1_126.68,19_1_126.68,19_1_126.68,19_1_126.68,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1,9.26_1_73.1
105,8,Tarras Road,86,120,All,19_1_125.01,19_1_125.01,19_1_125.01,19_1_125.01,19_1_125.01,19_1_125.01,19_1_125.01,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95
106,23,Apple Orchard Lane,0,185,All,37_1_123.39,37_1_123.39,37_1_123.39,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,15.56_1_122.87,1.7_1_63.62,5.49_1_63.35,5.49_1_63.35,5.49_1_63.35
107,9339,Weston Way,814,886,All,22_1_109.81,4.27_1_49.23,4.27_1_49.23,4.27_1_49.23,4.27_1_49.23,4.27_1_49.23,4.27_1_49.23,4.27_1_49.23,4.27_1_49.23,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95
108,8,Tarras Road,86,120,All,19_1_125.01,19_1_125.01,19_1_125.01,19_1_125.01,19_1_125.01,19_1_125.01,19_1_125.01,19_1_125.01,19_1_125.01,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95
109,38,Tyler Place,334,389,All,20.05_1_116.08,7.22_1_57.02,7.22_1_57.02,7.22_1_57.02,7.22_1_57.02,7.22_1_57.02,7.22_1_57.02,7.22_1_57.02,7.22_1_57.02,7.22_1_57.02,7.22_1_57.02,7.22_1_57.02,1.43_1_53.53,4.61_1_53.22,4.61_1_53.22,4.61_1_53.22,4.61_1_53.22,4.61_1_53.22,4.61_1_53.22,4.61_1_53.22,4.61_1_53.22
110,38,Tyler Place,322,334,All,10.53_1_131.62,10.53_1_131.62,10.53_1_131.62,10.53_1_131.62,10.53_1_131.62,10.53_1_131.62,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,11.06_1_87.35,11.06_1_87.35,11.06_1_87.35,11.06_1_87.35,11.06_1_87.35,11.06_1_87.35,11.06_1_87.35,11.06_1_87.35,11.06_1_87.35
111,32,Karearea Lane,154,820,All,16_1_120.31,16_1_120.31,16_1_120.31,16_1_120.31,16_1_120.31,16_1_120.31,7.77_1_61.33,7.77_1_61.33,7.77_1_61.33,7.77_1_61.33,7.77_1_61.33,7.77_1_61.33,7.77_1_61.33,7.77_1_61.33,7.77_1_61.33,7.77_1_61.33,7.77_1_61.33,7.77_1_61.33,7.77_1_61.33,7.77_1_61.33,7.77_1_61.33
112,12,Kriletich Drive,0,263,All,35_1_116.41,35_1_116.41,35_1_116.41,35_1_116.41,35_1_116.41,35_1_116.41,14.59_1_115.15,14.59_1_115.15,14.59_1_115.15,14.59_1_115.15,14.59_1_115.15,14.59_1_115.15,14.59_1_115.15,14.59_1_115.15,14.59_1_115.15,14.59_1_115.15,14.59_1_115.15,14.59_1_115.15,14.59_1_115.15,14.59_1_115.15,14.59_1_115.15
113,917,Port Street East,2120,2350,All,16.22_1_135.2,11.8_1_93.12,11.8_1_93.12,11.8_1_93.12,11.8_1_93.12,11.8_1_93.12,11.8_1_93.12,11.8_1_93.12,11.8_1_93.12,11.8_1_93.12,11.8_1_93.12,11.8_1_93.12,2.39_1_89.62,7.74_1_89.31,7.74_1_89.31,7.74_1_89.31,7.74_1_89.31,7.74_1_89.31,7.74_1_89.31,7.74_1_89.31,7.74_1_89.31
114,9339,Weston Way,3398,3457,All,19_1_126.06,19_1_126.06,19_1_126.06,19_1_126.06,12.51_1_125.1,12.51_1_125.1,12.51_1_125.1,12.51_1_125.1,12.51_1_125.1,12.51_1_125.1,12.51_1_125.1,12.51_1_125.1,12.51_1_125.1,12.51_1_125.1,12.51_1_125.1,12.51_1_125.1,12.51_1_125.1,12.51_1_125.1,12.51_1_125.1,6.54_1_65.35,6.54_1_65.35
115,9339,Weston Way,1051,1219,All,16_1_109.86,3.61_1_49.29,3.61_1_49.29,3.61_1_49.29,3.61_1_49.29,3.61_1_49.29,3.61_1_49.29,3.61_1_49.29,0.31_1_46.7,2.16_1_46.34,2.16_1_46.34,2.16_1_46.34,2.16_1_46.34,2.16_1_46.34,2.16_1_46.34,2.16_1_46.34,2.05_1_43.87,2.05_1_43.87,2.05_1_43.87,2.05_1_43.87,2.05_1_43.87
116,19,Elm Close,0,82,All,1_1.85_122.41,1_1.85_122.41,1_1.85_122.41,1_1.85_122.41,1_1.85_122.41,1_1.85_122.41,8.26_1_65.19,8.26_1_65.19,8.26_1_65.19,8.26_1_65.19,8.26_1_65.19,8.26_1_65.19,8.26_1_65.19,8.26_1_65.19,8.26_1_65.19,8.26_1_65.19,8.26_1_65.19,8.26_1_65.19,8.26_1_65.19,8.26_1_65.19,8.26_1_65.19
117,15,Fendall Close,0,438,All,11_1_116.86,4.26_1_58.03,4.26_1_58.03,4.26_1_58.03,4.26_1_58.03,4.26_1_58.03,4.26_1_58.03,4.26_1_58.03,4.26_1_58.03,4.26_1_58.03,4.26_1_58.03,4.26_1_58.03,3.95_1_53.92,3.95_1_53.92,3.95_1_53.92,3.95_1_53.92,3.95_1_53.92,3.95_1_53.92,3.95_1_53.92,3.95_1_53.92,3.95_1_53.92
118,30,Curly McLeod Way,69,82,All,39_1_125.66,39_1_125.66,39_1_125.66,39_1_125.66,39_1_125.66,20_1_125,20_1_125,20_1_125,20_1_125,20_1_125,20_1_125,20_1_125,20_1_125,20_1_125,20_1_125,20_1_125,20_1_125,20_1_125,20_1_125,20_1_125,20_1_125
119,6,Croatia Avenue,0,42,All,10.04_1_125.52,10.04_1_125.52,10.04_1_125.52,10.04_1_125.52,10.04_1_125.52,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,3.18_1_95.47,11.3_1_89.2,11.3_1_89.2,11.3_1_89.2,11.3_1_89.2,11.3_1_89.2,11.3_1_89.2,11.3_1_89.2,11.3_1_89.2,11.3_1_89.2,11.3_1_89.2
120,16,Sarah Lane,0,515,All,16_1_119.51,16_1_119.51,16_1_119.51,16_1_119.51,16_1_119.51,7.67_1_60.53,7.67_1_60.53,7.67_1_60.53,7.67_1_60.53,7.67_1_60.53,7.67_1_60.53,7.67_1_60.53,7.67_1_60.53,7.67_1_60.53,7.67_1_60.53,7.67_1_60.53,7.67_1_60.53,7.67_1_60.53,7.67_1_60.53,7.67_1_60.53,7.67_1_60.53
121,30,Curly McLeod Way,69,82,All,20_0.75_125.66,20_0.75_125.66,20_0.75_125.66,20_0.75_125.66,20_0.75_125.66,20_1_125,20_1_125,20_1_125,20_1_125,20_1_125,20_1_125,20_1_125,20_1_125,20_1_125,20_1_125,20_1_125,20_1_125,20_1_125,20_1_125,20_1_125,3.28_1_122.97
122,32,Karearea Lane,820,1262,All,9.64_1_131.42,9.64_1_131.42,9.64_1_131.42,9.64_1_131.42,9.64_1_131.42,9.64_1_131.42,9.64_1_131.42,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14,10.02_1_79.14
123,20,Burkes Creek Road,765,1789,All,12_1_119.59,4.54_1_61.89,4.54_1_61.89,4.54_1_61.89,4.54_1_61.89,4.54_1_61.89,4.54_1_61.89,4.54_1_61.89,4.54_1_61.89,4.54_1_61.89,4.54_1_61.89,4.54_1_61.89,4.54_1_61.89,4.54_1_61.89,4.54_1_61.89,4.54_1_61.89,4.54_1_61.89,4.54_1_61.89,4.02_1_54.81,4.02_1_54.81,4.02_1_54.81
124,32,Karearea Lane,154,820,All,16_1_120.31,16_1_120.31,16_1_120.31,7.9_1_62.38,7.9_1_62.38,7.9_1_62.38,7.9_1_62.38,7.9_1_62.38,7.9_1_62.38,7.9_1_62.38,7.9_1_62.38,7.9_1_62.38,7.9_1_62.38,7.9_1_62.38,7.9_1_62.38,7.9_1_62.38,7.9_1_62.38,7.9_1_62.38,7.9_1_62.38,7.9_1_62.38,7.9_1_62.38
