file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,elem_index,treatment,treat_category,budget_category,period,period_calendar,forced,follow_up,treatment_cost,treatment_qty,treatment_comment,treatment_reason,is_committed
10,Upper Ahu Ahu Road,0,46,All,14,ChipSeal_P,Preserve,Renewals,1,2024,True,False,3680,368,committed import,committed,True
32,Karearea Lane,84,154,All,74,ChipSeal_P,Preserve,Renewals,1,2024,True,False,7920,792,committed import,committed,True
32,Karearea Lane,154,820,All,75,ChipSeal_P,Preserve,Renewals,1,2024,True,False,77210,7721,committed import,committed,True
9339,Weston Way,2385,2696,All,167,ChipSeal_P,Preserve,Renewals,2,2025,False,False,39190,3919,mesh_cracks =0.16; shove =0.08; poth =0.07,pdi =1.04; sdi =1.05; age =17,False
9339,Weston Way,2385,2696,All,357,ChipSeal_P,Preserve,Renewals,2,2025,False,False,39190,3919,mesh_cracks =0.16; shove =0.08; poth =0.07,pdi =1.04; sdi =1.05; age =17,False
4,Highfield Drive,0,71,All,189,ChipSeal_P,Preserve,Renewals,2,2025,False,False,4970,497,mesh_cracks =0.11; shove =0.07; poth =0.07,pdi =0.95; sdi =0.98; age =17,False
4,Highfield Drive,0,71,All,3,ChipSeal_P,Preserve,Renewals,2,2025,False,False,4970,497,mesh_cracks =1.83; shove =0.07; poth =0.07,pdi =2.68; sdi =0.98; age =17,False
30,Curly McLeod Way,0,69,All,157,ChipSeal_P,Preserve,Renewals,2,2025,False,False,5520,552,mesh_cracks =0.1; shove =0.07; poth =0.07,pdi =0.94; sdi =0.97; age =18,False
32,Karearea Lane,84,154,All,166,ChipSeal_H,Holding,Renewals,3,2026,True,False,7920,792,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
11,Lower Ahu Ahu Road,0,158,All,255,ChipSeal_H,Holding,Renewals,3,2026,True,False,12640,1264,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
917,Port Street East,1431,2115,All,271,ChipSeal_H,Holding,Renewals,3,2026,True,False,38050,3805,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
39,Ashlar Court,0,251,All,322,ChipSeal_H,Holding,Renewals,3,2026,True,False,21080,2108,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
1037,Epiha Road Upper,0,415,All,342,ChipSeal_H,Holding,Renewals,3,2026,True,False,37350,3735,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
27,Gallop Lane,0,116,All,386,ChipSeal_H,Holding,Renewals,3,2026,True,False,9510,951,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
20,Burkes Creek Road,21,520,All,432,ChipSeal_H,Holding,Renewals,3,2026,True,False,66140,6614,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
9339,Weston Way,814,886,All,477,ThinAC_H,Holding,Renewals,3,2026,True,False,82750,1655,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
7056,Dawick Street,0,78,All,482,ChipSeal_H,Holding,Renewals,3,2026,True,False,6400,640,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
9339,Weston Way,886,939,All,419,Preseal_AC,Holding,Renewals,3,2026,False,False,14628,14628,mesh_cracks =0.84; shove =7.55; poth =0.1,pdi =18.89; sdi =24.93; age =13,False
15,Fendall Close,438,585,All,442,ChipSeal_P,Preserve,Renewals,3,2026,False,False,18520,1852,mesh_cracks =4.08; shove =0; poth =0,pdi =7.29; sdi =64.36; age =9,False
15,Fendall Close,438,585,All,305,ChipSeal_P,Preserve,Renewals,3,2026,False,False,18520,1852,mesh_cracks =1.09; shove =0; poth =0,pdi =1.15; sdi =20.79; age =9,False
15,Fendall Close,585,643,All,452,RehabCS_UH,Rehab_cs,Renewals,3,2026,False,False,146200,731,mesh_cracks =28.02; shove =0; poth =0,pdi =28.22; sdi =55.14; age =9,False
40,Bravery Road,0,278,All,409,ThinAC_P,Preserve,Renewals,3,2026,False,False,158650,3173,mesh_cracks =0.35; shove =1; poth =0,pdi =3.39; sdi =40.54; age =16,False
29,Riroriro Road,0,122,All,162,ChipSeal_P,Preserve,Renewals,3,2026,False,False,7560,756,mesh_cracks =0.24; shove =0; poth =0.1,pdi =1.33; sdi =50.56; age =10,False
29,Riroriro Road,0,122,All,304,ChipSeal_P,Preserve,Renewals,3,2026,False,False,7560,756,mesh_cracks =0.31; shove =0; poth =0.1,pdi =9.24; sdi =68.81; age =10,False
24,George Noble Road,0,272,All,461,ChipSeal_P,Preserve,Renewals,3,2026,False,False,22110,2211,mesh_cracks =0.55; shove =1; poth =0.1,pdi =13.77; sdi =64.96; age =11,False
15,Fendall Close,0,438,All,27,ChipSeal_P,Preserve,Renewals,3,2026,False,False,54800,5480,mesh_cracks =1.38; shove =0.16; poth =0.17,pdi =3.34; sdi =4.29; age =13,False
20,Burkes Creek Road,549,697,All,53,ChipSeal_P,Preserve,Renewals,3,2026,False,False,19240,1924,mesh_cracks =1.35; shove =0.15; poth =0.18,pdi =3.41; sdi =3.42; age =14,False
27,Gallop Lane,0,116,All,485,ChipSeal_P,Preserve,Renewals,3,2026,False,False,9510,951,mesh_cracks =0.24; shove =0; poth =0.1,pdi =1.33; sdi =22.55; age =10,False
917,Port Street East,2120,2350,All,300,ChipSeal_P,Preserve,Renewals,3,2026,False,False,13340,1334,mesh_cracks =0.3; shove =1.07; poth =0.17,pdi =13.32; sdi =29.4; age =18,False
917,Port Street East,2120,2350,All,198,ChipSeal_P,Preserve,Renewals,3,2026,False,False,13340,1334,mesh_cracks =0.28; shove =1.07; poth =0.17,pdi =12.39; sdi =27.09; age =18,False
20,Burkes Creek Road,21,520,All,439,ChipSeal_P,Preserve,Renewals,3,2026,False,False,66140,6614,mesh_cracks =0.3; shove =1.08; poth =0.64,pdi =7.87; sdi =7.84; age =12,False
20,Burkes Creek Road,697,765,All,469,Preseal_AC,Holding,Renewals,3,2026,False,False,21216,21216,mesh_cracks =24.5; shove =0; poth =0,pdi =24.6; sdi =0.27; age =12,False
28,Stirrup Lane,0,261,All,474,Preseal_CS,Holding,Renewals,3,2026,False,False,15348,15348,mesh_cracks =15.74; shove =1; poth =0.1,pdi =17.87; sdi =2.42; age =10,False
23,Apple Orchard Lane,0,185,All,106,ChipSeal_P,Preserve,Renewals,3,2026,False,False,18500,1850,mesh_cracks =0.39; shove =0.15; poth =0.15,pdi =11.9; sdi =26.43; age =39,False
20,Burkes Creek Road,765,1789,All,173,Preseal_CS,Holding,Renewals,3,2026,False,False,133120,133120,mesh_cracks =12.75; shove =0.16; poth =0.16,pdi =14.59; sdi =2.16; age =14,False
917,Port Street East,1431,2115,All,193,ChipSeal_P,Preserve,Renewals,3,2026,False,False,38050,3805,mesh_cracks =0.25; shove =1.07; poth =0.17,pdi =8.39; sdi =21.06; age =18,False
917,Port Street East,2120,2350,All,270,ChipSeal_P,Preserve,Renewals,3,2026,False,False,13340,1334,mesh_cracks =0.24; shove =1.07; poth =0.17,pdi =7.86; sdi =15.88; age =18,False
20,Burkes Creek Road,21,520,All,486,ChipSeal_P,Preserve,Renewals,3,2026,False,False,66140,6614,mesh_cracks =6.51; shove =1.08; poth =0.18,pdi =9.46; sdi =3.23; age =12,False
1,Conifer Close,0,378,All,175,ChipSeal_P,Preserve,Renewals,3,2026,False,False,37800,3780,mesh_cracks =0.32; shove =1.08; poth =0.18,pdi =3.3; sdi =9.61; age =12,False
29,Riroriro Road,0,122,All,293,Preseal_CS,Holding,Renewals,3,2026,False,False,4536,4536.000000000001,mesh_cracks =15.69; shove =1; poth =0.1,pdi =19.38; sdi =6.24; age =10,False
29,Riroriro Road,0,122,All,186,Preseal_CS,Holding,Renewals,3,2026,False,False,4536,4536.000000000001,mesh_cracks =3.42; shove =1; poth =1,pdi =14.5; sdi =11.21; age =10,False
38,Tyler Place,0,279,All,85,ChipSeal_P,Preserve,Renewals,3,2026,False,False,20090,2009,mesh_cracks =0.34; shove =0.16; poth =0.24,pdi =3.02; sdi =3.04; age =19,False
20,Burkes Creek Road,765,1789,All,55,ChipSeal_P,Preserve,Renewals,3,2026,False,False,133120,13312,mesh_cracks =0.29; shove =0.15; poth =0.19,pdi =2.44; sdi =3.53; age =14,False
917,Port Street East,1431,2115,All,356,ChipSeal_P,Preserve,Renewals,3,2026,False,False,38050,3805,mesh_cracks =0.21; shove =2.7; poth =0.46,pdi =9.11; sdi =10.64; age =18,False
9339,Weston Way,2385,2696,All,395,ChipSeal_P,Preserve,Renewals,3,2026,False,False,39190,3919,mesh_cracks =0.34; shove =0.16; poth =0.15,pdi =2.18; sdi =2.2; age =18,False
9339,Weston Way,2385,2696,All,441,ChipSeal_P,Preserve,Renewals,3,2026,False,False,39190,3919,mesh_cracks =0.34; shove =0.16; poth =0.15,pdi =2.18; sdi =2.2; age =18,False
917,Port Street East,2120,2350,All,25,ChipSeal_P,Preserve,Renewals,3,2026,False,False,13340,1334,mesh_cracks =0.2; shove =1.07; poth =0.17,pdi =3.04; sdi =3.91; age =18,False
917,Port Street East,2120,2350,All,131,ChipSeal_P,Preserve,Renewals,3,2026,False,False,13340,1334,mesh_cracks =0.2; shove =1.07; poth =0.17,pdi =3.04; sdi =3.91; age =18,False
917,Port Street East,2120,2350,All,229,ChipSeal_P,Preserve,Renewals,3,2026,False,False,13340,1334,mesh_cracks =0.2; shove =1.07; poth =0.17,pdi =3.04; sdi =3.91; age =18,False
12,Kriletich Drive,0,263,All,18,ChipSeal_P,Preserve,Renewals,3,2026,False,False,21570,2157,mesh_cracks =0.34; shove =0.16; poth =0.15,pdi =2.36; sdi =3.23; age =37,False
37,Freemason Avenue,172,362,All,378,ChipSeal_P,Preserve,Renewals,3,2026,False,False,19000,1900,mesh_cracks =0.4; shove =5.3; poth =0.16,pdi =7.44; sdi =3.17; age =18,False
1,Conifer Close,0,378,All,1,ChipSeal_P,Preserve,Renewals,3,2026,False,False,37800,3780,mesh_cracks =1.27; shove =1.38; poth =0.17,pdi =4.51; sdi =3.32; age =12,False
9339,Weston Way,2385,2696,All,242,ChipSeal_P,Preserve,Renewals,3,2026,False,False,39190,3919,mesh_cracks =10.6; shove =0.16; poth =0.16,pdi =12.47; sdi =2.23; age =18,False
9339,Weston Way,2696,3114,All,134,ChipSeal_P,Preserve,Renewals,3,2026,False,False,52470,5247,mesh_cracks =0.34; shove =0.16; poth =0.15,pdi =2.18; sdi =2.2; age =18,False
917,Port Street East,1431,2115,All,24,ChipSeal_P,Preserve,Renewals,3,2026,False,False,38050,3805,mesh_cracks =0.2; shove =1.07; poth =0.17,pdi =3.04; sdi =4.31; age =18,False
917,Port Street East,1431,2115,All,245,ChipSeal_P,Preserve,Renewals,3,2026,False,False,38050,3805,mesh_cracks =0.2; shove =1.07; poth =0.17,pdi =3.04; sdi =3.91; age =18,False
38,Tyler Place,0,279,All,430,ChipSeal_P,Preserve,Renewals,3,2026,False,False,20090,2009,mesh_cracks =0.34; shove =0.16; poth =0.15,pdi =2.18; sdi =2.2; age =19,False
22,Sir John McKenzie Drive,0,530,All,372,ChipSeal_P,Preserve,Renewals,3,2026,False,False,42930,4293,mesh_cracks =0.26; shove =5.37; poth =0.17,pdi =7.47; sdi =4.08; age =10,False
19,Elm Close,0,82,All,415,Preseal_CS,Holding,Renewals,3,2026,False,False,3048,3048.0000000000005,mesh_cracks =1; shove =13.09; poth =0,pdi =14.18; sdi =46.01; age =8,False
9339,Weston Way,3114,3398,All,41,ChipSeal_P,Preserve,Renewals,3,2026,False,False,35780,3578,mesh_cracks =1.36; shove =0.16; poth =0.15,pdi =3.36; sdi =2.61; age =18,False
5,Vintry Drive,0,362,All,268,ChipSeal_P,Preserve,Renewals,3,2026,False,False,34750,3475,mesh_cracks =0.26; shove =0.15; poth =0.15,pdi =2.03; sdi =2.07; age =17,False
2,Fladgate Drive,0,565,All,2,ChipSeal_P,Preserve,Renewals,3,2026,False,False,42380,4238,mesh_cracks =0.26; shove =0.15; poth =0.15,pdi =2.04; sdi =2.72; age =23,False
23,Apple Orchard Lane,0,185,All,58,ChipSeal_P,Preserve,Renewals,3,2026,False,False,18500,1850,mesh_cracks =0.24; shove =0.15; poth =0.15,pdi =2.16; sdi =2.46; age =39,False
13,Puriri Dale Way,0,293,All,26,ChipSeal_P,Preserve,Renewals,3,2026,False,False,33760,3376,mesh_cracks =0.35; shove =0.16; poth =0.15,pdi =2.2; sdi =2.62; age =20,False
1,Conifer Close,0,378,All,177,ChipSeal_P,Preserve,Renewals,3,2026,False,False,37800,3780,mesh_cracks =26.18; shove =5.79; poth =0.18,pdi =33.94; sdi =3.33; age =12,False
28,Stirrup Lane,0,261,All,475,ChipSeal_P,Preserve,Renewals,3,2026,False,False,25580,2558,mesh_cracks =0.33; shove =9.01; poth =0.1,pdi =10.47; sdi =2.42; age =10,False
9339,Weston Way,3114,3398,All,443,ChipSeal_P,Preserve,Renewals,3,2026,False,False,35780,3578,mesh_cracks =0.3; shove =0.16; poth =0.15,pdi =2.11; sdi =2.14; age =18,False
13,Puriri Dale Way,0,293,All,192,ChipSeal_P,Preserve,Renewals,3,2026,False,False,33760,3376,mesh_cracks =0.35; shove =0.16; poth =0.15,pdi =2.19; sdi =2.21; age =20,False
13,Puriri Dale Way,0,293,All,337,ChipSeal_P,Preserve,Renewals,3,2026,False,False,33760,3376,mesh_cracks =0.35; shove =0.16; poth =0.15,pdi =2.19; sdi =2.21; age =20,False
13,Puriri Dale Way,0,293,All,340,ChipSeal_P,Preserve,Renewals,3,2026,False,False,33760,3376,mesh_cracks =0.35; shove =0.16; poth =0.15,pdi =2.19; sdi =2.21; age =20,False
39,Ashlar Court,0,251,All,89,ChipSeal_P,Preserve,Renewals,3,2026,False,False,21080,2108,mesh_cracks =0.27; shove =0.15; poth =0.15,pdi =2.05; sdi =2.19; age =25,False
32,Karearea Lane,0,56,All,396,ThinAC_P,Preserve,Renewals,3,2026,False,False,30800,616,mesh_cracks =0.22; shove =0.15; poth =0.15,pdi =1.96; sdi =2.01; age =30,False
27,Gallop Lane,0,116,All,408,ChipSeal_P,Preserve,Renewals,3,2026,False,False,9510,951,mesh_cracks =0.24; shove =11.37; poth =0.1,pdi =12.7; sdi =2.22; age =10,False
974,Railway Terrace East,0,730,All,195,Preseal_CS,Holding,Renewals,3,2026,False,False,80910,80910,mesh_cracks =24.31; shove =0; poth =0,pdi =30.56; sdi =15.61; age =12,False
23,Apple Orchard Lane,0,185,All,288,ChipSeal_P,Preserve,Renewals,3,2026,False,False,18500,1850,mesh_cracks =0.24; shove =0.15; poth =0.15,pdi =2; sdi =2.05; age =39,False
917,Port Street East,1340,1431,All,184,ChipSeal_P,Preserve,Renewals,3,2026,False,False,4870,487,mesh_cracks =0.21; shove =0.15; poth =0.15,pdi =1.88; sdi =1.89; age =21,False
917,Port Street East,1340,1431,All,392,ChipSeal_P,Preserve,Renewals,3,2026,False,False,4870,487,mesh_cracks =0.21; shove =0.15; poth =0.15,pdi =1.88; sdi =1.89; age =21,False
917,Port Street East,1340,1431,All,436,ChipSeal_P,Preserve,Renewals,3,2026,False,False,4870,487,mesh_cracks =0.21; shove =0.15; poth =0.15,pdi =1.88; sdi =1.89; age =21,False
917,Port Street East,1340,1431,All,472,ChipSeal_P,Preserve,Renewals,3,2026,False,False,4870,487,mesh_cracks =0.21; shove =0.15; poth =0.15,pdi =1.88; sdi =1.89; age =21,False
2,Fladgate Drive,0,565,All,247,ChipSeal_P,Preserve,Renewals,3,2026,False,False,42380,4238,mesh_cracks =0.26; shove =0.15; poth =0.15,pdi =2.04; sdi =2.08; age =23,False
1092,Bronte Road East,0,156,All,93,ChipSeal_P,Preserve,Renewals,3,2026,False,False,12480,1248,mesh_cracks =0.2; shove =0.15; poth =0.15,pdi =1.91; sdi =1.97; age =22,False
1092,Bronte Road East,0,156,All,147,ChipSeal_P,Preserve,Renewals,3,2026,False,False,12480,1248,mesh_cracks =0.2; shove =0.15; poth =0.15,pdi =1.91; sdi =1.97; age =22,False
1013,Brook Street North,0,220,All,169,ChipSeal_P,Preserve,Renewals,3,2026,False,False,16640,1664,mesh_cracks =0.21; shove =0.15; poth =0.15,pdi =1.94; sdi =1.99; age =22,False
1013,Brook Street North,0,220,All,375,ChipSeal_P,Preserve,Renewals,3,2026,False,False,16640,1664,mesh_cracks =0.21; shove =0.15; poth =0.15,pdi =1.94; sdi =1.99; age =22,False
1013,Brook Street North,0,220,All,448,ChipSeal_P,Preserve,Renewals,3,2026,False,False,16640,1664,mesh_cracks =0.21; shove =0.15; poth =0.15,pdi =1.94; sdi =1.99; age =22,False
20,Burkes Creek Road,765,1789,All,173,ChipSeal_H,Holding,Renewals,4,2027,True,False,133120,13312,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
29,Riroriro Road,0,122,All,186,ChipSeal_H,Holding,Renewals,4,2027,True,False,7560,756,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
974,Railway Terrace East,0,730,All,195,ChipSeal_H,Holding,Renewals,4,2027,True,False,53940,5394,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
29,Riroriro Road,0,122,All,293,ChipSeal_H,Holding,Renewals,4,2027,True,False,7560,756,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
19,Elm Close,0,82,All,415,ChipSeal_H,Holding,Renewals,4,2027,True,False,5080,508,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
9339,Weston Way,886,939,All,419,ThinAC_H,Holding,Renewals,4,2027,True,False,60950,1219,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
20,Burkes Creek Road,697,765,All,469,ThinAC_H,Holding,Renewals,4,2027,True,False,44200,884,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
28,Stirrup Lane,0,261,All,474,ChipSeal_H,Holding,Renewals,4,2027,True,False,25580,2558,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
15,Fendall Close,643,736,All,152,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19020,1902,mesh_cracks =0.83; shove =1.08; poth =0.18,pdi =9.59; sdi =18.77; age =10,False
15,Fendall Close,643,736,All,30,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19020,1902,mesh_cracks =3.76; shove =1.08; poth =0.18,pdi =7.34; sdi =5.81; age =10,False
15,Fendall Close,643,736,All,352,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19020,1902,mesh_cracks =0.67; shove =1.08; poth =0.18,pdi =3.78; sdi =4.64; age =10,False
9339,Weston Way,886,939,All,424,ThinAC_P,Preserve,Renewals,4,2027,False,False,60950,1219,mesh_cracks =0.8; shove =1.17; poth =0.35,pdi =5.86; sdi =5.74; age =14,False
9339,Weston Way,886,939,All,33,ThinAC_P,Preserve,Renewals,4,2027,False,False,60950,1219,mesh_cracks =0.8; shove =1.17; poth =0.18,pdi =4.11; sdi =4; age =14,False
9339,Weston Way,886,939,All,188,ThinAC_P,Preserve,Renewals,4,2027,False,False,60950,1219,mesh_cracks =0.8; shove =1.17; poth =0.18,pdi =4.11; sdi =4; age =14,False
9339,Weston Way,886,939,All,456,ThinAC_P,Preserve,Renewals,4,2027,False,False,60950,1219,mesh_cracks =0.8; shove =1.17; poth =0.18,pdi =4.11; sdi =4; age =14,False
15,Fendall Close,438,585,All,28,ChipSeal_P,Preserve,Renewals,4,2027,False,False,18520,1852,mesh_cracks =1.19; shove =1; poth =0.1,pdi =3.29; sdi =3.43; age =10,False
15,Fendall Close,438,585,All,222,ChipSeal_P,Preserve,Renewals,4,2027,False,False,18520,1852,mesh_cracks =1.19; shove =1; poth =0.1,pdi =3.29; sdi =3.32; age =10,False
15,Fendall Close,438,585,All,276,ChipSeal_P,Preserve,Renewals,4,2027,False,False,18520,1852,mesh_cracks =1.19; shove =1; poth =0.1,pdi =3.29; sdi =3.32; age =10,False
15,Fendall Close,438,585,All,399,ChipSeal_P,Preserve,Renewals,4,2027,False,False,18520,1852,mesh_cracks =3.98; shove =1; poth =0.1,pdi =6.08; sdi =3.32; age =10,False
1037,Epiha Road Upper,0,415,All,12,ChipSeal_P,Preserve,Renewals,4,2027,False,False,37350,3735,mesh_cracks =0.46; shove =1.16; poth =0.25,pdi =4.35; sdi =4.8; age =13,False
1038,Gossey Drive North,1319,1723,All,13,ChipSeal_P,Preserve,Renewals,4,2027,False,False,36360,3636,mesh_cracks =0.46; shove =1.16; poth =0.25,pdi =4.35; sdi =4.35; age =13,False
1038,Gossey Drive North,1319,1723,All,306,ChipSeal_P,Preserve,Renewals,4,2027,False,False,36360,3636,mesh_cracks =0.46; shove =1.16; poth =0.25,pdi =4.35; sdi =4.35; age =13,False
20,Burkes Creek Road,549,697,All,235,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19240,1924,mesh_cracks =0.64; shove =0.24; poth =0.24,pdi =12.25; sdi =25.3; age =15,False
1037,Epiha Road Upper,0,415,All,141,ChipSeal_P,Preserve,Renewals,4,2027,False,False,37350,3735,mesh_cracks =0.46; shove =1.16; poth =0.25,pdi =4.35; sdi =4.35; age =13,False
20,Burkes Creek Road,697,765,All,344,Preseal_AC,Holding,Renewals,4,2027,False,False,10608,10608,mesh_cracks =0.46; shove =0; poth =1.52,pdi =15.89; sdi =16.7; age =13,False
27,Gallop Lane,0,116,All,237,Preseal_CS,Holding,Renewals,4,2027,False,False,5706,5706.000000000001,mesh_cracks =0.67; shove =1.07; poth =0.17,pdi =17.56; sdi =45.42; age =11,False
20,Burkes Creek Road,21,520,All,490,Preseal_CS,Holding,Renewals,4,2027,False,False,66140,66140.00000000001,mesh_cracks =0.92; shove =1.16; poth =0.26,pdi =17.61; sdi =36.35; age =13,False
37,Freemason Avenue,0,149,All,155,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19370,1937,mesh_cracks =0.54; shove =0.24; poth =0.24,pdi =11.08; sdi =23.59; age =19,False
15,Fendall Close,0,438,All,253,ChipSeal_P,Preserve,Renewals,4,2027,False,False,54800,5480,mesh_cracks =0.66; shove =0.25; poth =0.24,pdi =9.72; sdi =19.83; age =14,False
37,Freemason Avenue,172,362,All,103,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19000,1900,mesh_cracks =0.97; shove =0.25; poth =0.24,pdi =12.91; sdi =26.91; age =19,False
9339,Weston Way,3398,3457,All,451,ChipSeal_P,Preserve,Renewals,4,2027,False,False,7430,743,mesh_cracks =0.41; shove =0.23; poth =0.24,pdi =9.25; sdi =19.37; age =22,False
29,Riroriro Road,0,122,All,364,ChipSeal_P,Preserve,Renewals,4,2027,False,False,7560,756,mesh_cracks =0.52; shove =1; poth =0.17,pdi =14.04; sdi =30.78; age =11,False
37,Freemason Avenue,0,149,All,240,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19370,1937,mesh_cracks =0.45; shove =0.24; poth =0.24,pdi =6.53; sdi =12.43; age =19,False
11,Lower Ahu Ahu Road,0,158,All,302,ChipSeal_P,Preserve,Renewals,4,2027,False,False,12640,1264,mesh_cracks =0.51; shove =1.07; poth =0.17,pdi =12.29; sdi =26.33; age =11,False
1,Conifer Close,0,378,All,307,ChipSeal_P,Preserve,Renewals,4,2027,False,False,37800,3780,mesh_cracks =0.78; shove =1.16; poth =0.26,pdi =15.58; sdi =31.61; age =13,False
29,Riroriro Road,0,122,All,389,ChipSeal_P,Preserve,Renewals,4,2027,False,False,7560,756,mesh_cracks =0.4; shove =1.07; poth =0.17,pdi =3.39; sdi =9.5; age =11,False
15,Fendall Close,0,438,All,414,ChipSeal_P,Preserve,Renewals,4,2027,False,False,54800,5480,mesh_cracks =0.53; shove =0.25; poth =0.24,pdi =3.41; sdi =4.38; age =14,False
20,Burkes Creek Road,21,520,All,298,ChipSeal_P,Preserve,Renewals,4,2027,False,False,66140,6614,mesh_cracks =0.56; shove =1.16; poth =0.26,pdi =8.43; sdi =14.3; age =13,False
40,Bravery Road,0,278,All,476,Preseal_AC,Holding,Renewals,4,2027,False,False,25384,25384,mesh_cracks =0.62; shove =1.08; poth =0.75,pdi =14.51; sdi =21.97; age =17,False
20,Burkes Creek Road,549,697,All,129,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19240,1924,mesh_cracks =0.46; shove =0.24; poth =0.24,pdi =3.27; sdi =3.34; age =15,False
20,Burkes Creek Road,549,697,All,445,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19240,1924,mesh_cracks =0.46; shove =0.24; poth =0.24,pdi =3.27; sdi =3.34; age =15,False
22,Sir John McKenzie Drive,0,530,All,331,ChipSeal_P,Preserve,Renewals,4,2027,False,False,42930,4293,mesh_cracks =0.66; shove =1.08; poth =0.18,pdi =16.79; sdi =37.22; age =11,False
37,Freemason Avenue,172,362,All,84,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19000,1900,mesh_cracks =0.66; shove =0.25; poth =0.24,pdi =3.63; sdi =6.1; age =19,False
37,Freemason Avenue,0,149,All,82,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19370,1937,mesh_cracks =0.41; shove =0.24; poth =0.24,pdi =3.19; sdi =4.19; age =19,False
37,Freemason Avenue,0,149,All,418,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19370,1937,mesh_cracks =0.41; shove =0.24; poth =0.24,pdi =3.19; sdi =4.19; age =19,False
29,Riroriro Road,0,122,All,69,ChipSeal_P,Preserve,Renewals,4,2027,False,False,7560,756,mesh_cracks =1.38; shove =1; poth =0.17,pdi =4.26; sdi =4.88; age =11,False
12,Kriletich Drive,0,263,All,218,ChipSeal_P,Preserve,Renewals,4,2027,False,False,21570,2157,mesh_cracks =0.58; shove =0.25; poth =0.24,pdi =4.52; sdi =6.11; age =38,False
37,Freemason Avenue,172,362,All,266,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19000,1900,mesh_cracks =0.66; shove =0.25; poth =0.24,pdi =3.62; sdi =4.48; age =19,False
24,George Noble Road,0,272,All,60,ChipSeal_P,Preserve,Renewals,4,2027,False,False,22110,2211,mesh_cracks =0.51; shove =1.08; poth =0.17,pdi =3.55; sdi =5.56; age =12,False
11,Lower Ahu Ahu Road,0,158,All,16,ChipSeal_P,Preserve,Renewals,4,2027,False,False,12640,1264,mesh_cracks =0.41; shove =1.07; poth =0.17,pdi =3.38; sdi =4.71; age =11,False
20,Burkes Creek Road,697,765,All,440,Preseal_AC,Holding,Renewals,4,2027,False,False,10608,10608,mesh_cracks =0.56; shove =8.15; poth =0,pdi =14.58; sdi =22.8; age =13,False
9339,Weston Way,3398,3457,All,114,ChipSeal_P,Preserve,Renewals,4,2027,False,False,7430,743,mesh_cracks =0.34; shove =0.23; poth =0.24,pdi =3.06; sdi =4.07; age =22,False
9339,Weston Way,3398,3457,All,42,ChipSeal_P,Preserve,Renewals,4,2027,False,False,7430,743,mesh_cracks =0.34; shove =1.04; poth =0.24,pdi =3.87; sdi =4.08; age =22,False
11,Lower Ahu Ahu Road,0,158,All,413,ChipSeal_P,Preserve,Renewals,4,2027,False,False,12640,1264,mesh_cracks =0.4; shove =1.07; poth =0.17,pdi =3.37; sdi =4.3; age =11,False
29,Riroriro Road,0,122,All,190,ChipSeal_P,Preserve,Renewals,4,2027,False,False,7560,756,mesh_cracks =0.39; shove =1; poth =0.17,pdi =3.27; sdi =4.2; age =11,False
20,Burkes Creek Road,21,520,All,52,ChipSeal_P,Preserve,Renewals,4,2027,False,False,66140,6614,mesh_cracks =0.49; shove =1.16; poth =0.26,pdi =4.4; sdi =4.4; age =13,False
